標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達基金－美元現金基金A股-美元,FTZ55-FD059,美元,,1993/09/20,RR1,,2026/07/27,12.2586,0.89,1.76,3.85,14.42,,0.12,8.91,N/A,12.2586,"2,973百萬",,正常狀態
富達基金－美元現金基金A股(累計)-美元,FTZI1-FD060,美元,,2006/09/25,RR1,,2026/07/27,13.4986,0.89,1.76,3.85,14.42,,0.12,8.93,N/A,13.4986,"2,973百萬",,正常狀態
匯豐環球投資基金-環球高入息債券基金AM3H股澳幣計價(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,HSZ35-HSB13,澳幣,,2012/09/05,RR3,,2026/07/27,7.151,0.36,0.3,3.84,17.47,,4.05,0.19,0.83,7.151,663百萬,,正常狀態
聯博-全球核心股票基金A級別-美元(基金之配息來源可能為本金),ALH36-AB093,美元,,2014/07/17,RR3,,2026/07/27,34.15,0.59,0.18,3.8,31.45,,19.49,0.06,1.21,34.15,284百萬,,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/07/27,95.48,-1.74,-1.93,3.79,55.33,,18.59,0.06,1.01,95.48,"7,240百萬",,正常狀態
霸菱優先順位資產抵押債券基金-G類(月配息)-澳幣避險(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB06-BR012,澳幣,,2018/10/01,RR3,,2026/07/27,73.52,0.82,0.95,3.79,21.82,,2.87,0.26,0.72,73.52,"3,300百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZ78-PIN02,美元,,2007/03/01,RR3,,2026/07/27,30.56,-0.03,-0.48,3.78,24.85,,4.44,0.17,1.08,30.56,182百萬,,已下架但可原定期(不)定額
霸菱優先順位資產抵押債券基金-G類(累積)-澳幣避險(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB07-BR011,澳幣,,2018/10/01,RR3,,2026/07/27,129.52,0.82,0.94,3.77,21.71,,2.87,0.25,0.72,129.52,"3,300百萬",,正常狀態
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/07/24,3.0041,4.22,-3.46,3.77,52.03,,16.66,0.06,1.12,3.0041,13百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ80-PIN03,美元,,2004/06/18,RR3,,2026/07/27,157.79,-0.03,-0.48,3.75,24.8,,4.42,0.17,1.08,157.79,182百萬,,已下架但可原定期(不)定額
東方匯理基金環球非投資等級債券 A 美元 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN5-PIN22,美元,,2017/06/06,RR3,,2026/07/27,20.31,-0.05,-0.5,3.75,24.83,,4.41,0.17,1.08,20.31,182百萬,,已下架但可原定期(不)定額
法巴美元貨幣市場基金 C (美元),PAZ42-PV015,美元,,1990/03/27,RR1,,2026/07/24,261.6705,0.88,1.76,3.75,14.26,,0.1,10.2,N/A,261.670498,935百萬,,正常狀態
東方匯理基金環球非投資等級債券 A 澳幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC0-PIN14,澳幣,,2014/09/30,RR3,,2026/07/27,15.12,0.06,-0.3,3.74,22.42,,4.41,0.17,1.08,15.12,182百萬,,已下架但可原定期(不)定額
摩根JPM環球債券收益基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZL4-JF108,美元,,2014/12/19,RR3,,2026/07/27,7.59,0.18,0.97,3.73,17.83,,2.4,0.3,0.46,7.59,"14,243百萬",,正常狀態
瑞銀(盧森堡)美元非投資等級債券基金(月配息)(本基金之配息來源可能為本金及本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ79-UBS021,美元,,2010/01/15,RR3,,2026/07/24,73.84,0.35,0.37,3.71,23.1,,3.2,0.22,0.94,73.84,582百萬,,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/07/27,61.2555,-3.76,-4.22,3.71,44.52,,18.6,0.06,1.13,61.2555,"2,427百萬",,正常狀態
摩根JPM環球債券收益基金A股(累計)-美元(本基金有相當比重投資於非投資等級之高風險債券)*,JFZL3-JF107,美元,,2014/06/02,RR3,,2026/07/27,146.46,0.23,0.99,3.7,17.9,,2.3,0.31,0.45,146.46,"14,243百萬",,正常狀態
先機環球動態債券基金L類收益股(月配息)(美元)(基金之配息來源可能為本金)*,SGF68-SKD06,美元,,2007/01/16,RR2,,2026/07/27,10.6877,0.23,0.07,3.7,13.27,,6.67,0.11,1.41,10.6877,264百萬,,已下架但可原定期(不)定額
先機環球動態債券基金L類累積股(美元)(基金之配息來源可能為本金)*,SGF31-SKD05,美元,,2002/04/17,RR2,,2026/07/27,28.2031,0.23,0.06,3.7,13.26,,6.67,0.11,1.41,28.2031,264百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING19,澳幣,,2012/08/22,RR3,,2026/07/27,125.78,-0.01,-0.06,3.69,15.1,,3.72,0.19,0.78,125.78,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZC7-ING24,澳幣,,2012/08/22,RR3,,2026/07/27,125.78,-0.01,-0.06,3.69,15.1,,3.72,0.19,0.78,125.78,159百萬,,正常狀態
東方匯理基金策略收益債券A(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ40-PIN31,美元,,2003/04/01,RR2,,2026/07/27,13.51,-0.88,-0.73,3.68,16.17,,4.44,0.16,0.98,13.51,"2,186百萬",,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/07/27,27.36,-0.91,-0.75,3.65,16.05,,4.46,0.16,0.99,27.36,"2,186百萬",,正常狀態
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/07/27,97.74,3.62,2.67,3.64,15.57,,15.57,0.06,0.87,97.74,862百萬,,正常狀態
霸菱成熟及新興市場非投資等級債券基金-G類美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLZ45-BR007,美元,,2022/12/02,RR3,,2026/07/27,7.41,0.54,0.82,3.63,25.16,,3.16,0.22,0.75,7.41,263百萬,,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/07/27,74.49,6.22,0.13,3.63,16.74,,17.51,0.06,0.97,74.49,"1,155百萬",,正常狀態
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/07/27,42.07,-0.93,-0.77,3.61,16.14,,4.49,0.16,0.99,42.07,"2,186百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/07/27,7.05,-1.08,-0.75,3.6,9.92,,4.34,0.16,0.98,7.05,668百萬,,正常狀態
施羅德環球基金系列-環球收息債券A-固定月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZR2-SD070,美元,,2016/11/30,RR2,,2026/07/27,84.9754,-0.05,0.05,3.59,21.77,,3.89,0.18,0.81,84.9754,"8,269百萬",,正常狀態
瑞銀(盧森堡)美元基金,SBZ18-UBS003,美元,,1988/11/25,RR1,,2026/07/24,2150.17,0.8,1.58,3.58,13.7,,0.17,5.84,N/A,2150.17,"4,996百萬",,正常狀態
施羅德環球收息債券基金A(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZA63-SD101,美元,,2024/09/18,RR2,,2026/07/27,90.9883,-0.05,0.04,3.58,N/A,,3.9,0.18,0.11,90.9883,"8,269百萬",,正常狀態
貝萊德美元儲備基金A2股,SHZ30-ML009,美元,,1993/11/30,RR1,,2026/07/27,186.6871,0.81,1.61,3.56,13.52,,0.14,7.42,N/A,186.6871,581百萬,,正常狀態
瑞銀(盧森堡)英鎊基金,SBZ19-UBS011,英鎊,,1988/11/25,RR1,,2026/07/24,971.26,0.88,1.7,3.54,13.44,,0.18,5.69,N/A,971.26,158百萬,,正常狀態
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/07/27,74.5,-2.77,-7.6,3.53,10.99,,17.94,0.06,0.87,74.5,"3,178百萬",,正常狀態
東方匯理基金策略收益債券 A 澳幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC4-PIN29,澳幣,,2014/11/03,RR2,,2026/07/27,22.65,-0.77,-0.54,3.53,13.67,,4.46,0.15,0.99,22.65,"2,186百萬",,正常狀態
安本-歐元非投資等級債券基金A股(月配息)-歐元(本投資標的於2023/7/1後不提供新契約連結)*,ANZ52-ABG08,歐元,,2000/11/13,RR3,,2026/07/27,5.3977,1.29,1.15,3.52,20.62,,4.2,0.16,0.98,5.3977,313百萬,,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/07/27,56.42,-1.25,-0.64,3.51,51.02,,21.19,0.06,1.24,56.42,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/07/27,71.76,-1.25,-0.61,3.51,N/A,,21.23,0.06,1.25,71.76,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/07/27,71.76,-1.25,-0.61,3.51,N/A,,21.23,0.06,1.25,71.76,"9,054百萬",,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/07/27,250.72,-1.27,-0.65,3.48,51.01,,21.18,0.06,1.24,250.72,"9,054百萬",,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/07/27,19.2701,4.26,1.14,3.46,6.33,,19.9,0.06,1.1,19.2701,272百萬,,正常狀態
法巴永續亞洲城市債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF72-ABN42,美元,,2010/11/26,RR3,,2026/07/27,59.13,-0.15,0.05,3.44,13.31,,3.07,0.21,0.68,59.13,40百萬,,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/07/27,11.7,-0.94,-1.08,3.44,13.96,,5.44,0.12,1.23,11.7,"4,200百萬",,正常狀態
法巴永續亞洲城市債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF58-ABN18,美元,,2013/05/17,RR3,,2026/07/27,164.78,-0.16,0.05,3.43,13.29,,3.07,0.21,0.68,164.78,40百萬,,正常狀態
安聯多元信用債券基金-AMg穩定月收總收益類股(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZD7-DS076,美元,,2018/08/01,RR3,,2026/07/27,8.498,0.33,0.23,3.43,18.72,,2.95,0.21,0.59,8.498,784百萬,,正常狀態
PIMCO全球非投資等級債券基金M股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM43-DS041,美元,,2010/11/30,RR3,,2026/07/27,10.35,-0.3,-0.18,3.41,21.92,,3.78,0.17,0.95,10.35,"2,600百萬",,正常狀態
安盛環球基金-美國非投資等級債券基金T(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),AXA19-AX001,美元,,2013/01/18,RR3,,2026/07/27,78.68,0.42,0.59,3.37,22.28,,3.28,0.19,0.84,78.68,"2,772百萬",,正常狀態
法巴永續亞洲城市債券基金/月配RH (澳幣)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF92-PV031,澳幣,,2013/02/18,RR3,,2026/07/27,56.15,0.05,0.24,3.36,10.77,,3.01,0.2,0.67,56.15,40百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZH5-ING55,美元,,2014/11/18,RR3,,2026/07/27,103.69,0.3,0.46,3.36,21.27,,3.59,0.17,0.9,103.69,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING18,澳幣,,2012/08/22,RR3,,2026/07/27,97.35,0.4,0.7,3.33,18.82,,3.57,0.17,0.89,97.35,"1,533百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC9-ING23,澳幣,,2012/08/22,RR3,,2026/07/27,97.35,0.4,0.7,3.33,18.82,,3.57,0.17,0.89,97.35,"1,533百萬",,正常狀態
法巴美元短期債券基金/月配 (美元)(基金之配息來源可能為本金),PAH16-PV023,美元,,1996/12/09,RR2,,2026/07/27,104.68,0.23,0.99,3.33,14.51,,1.87,0.32,0.41,104.68,158百萬,,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/07/24,0.6835,-0.8,-0.98,3.33,16.27,,5.11,0.12,1.2,0.6835,54百萬,,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/07/27,7.88,-0.88,-0.87,3.33,18.31,,4.55,0.14,0.99,7.88,"8,029百萬",,正常狀態
法巴美元短期債券基金 C (美元),PAZ36-PV016,美元,,1990/03/30,RR2,,2026/07/27,540.54,0.23,0.99,3.33,14.5,,1.88,0.32,0.41,540.54,158百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/07/27,52.44,-1.22,-4.55,3.29,20.63,,17.79,0.06,1.06,52.44,584百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB75-AB050,美元,,2014/01/14,RR3,,2026/07/27,10.16,1.06,0.46,3.26,21.07,,4.64,0.13,0.93,10.16,"1,138百萬",,正常狀態
路博邁非投資等級債券基金-T 美元(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT14-NB005,美元,,2012/10/31,RR3,,2026/07/27,5.5,-0.31,-0.06,3.25,20.99,,3.88,0.15,0.99,5.5,"1,742百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF66-PCA27,紐幣,,2013/12/09,RR3,,2026/07/27,5.387,-0.11,-0.06,3.18,20.83,,2.99,0.19,0.76,5.387,384百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)歐元非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),SBZ42-UBS019,歐元,,1998/05/15,RR3,,2026/07/24,267.18,0.83,0.36,3.18,23.81,,3.51,0.16,0.94,267.18,"3,482百萬",,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/07/27,65.6462,-3.15,-7.8,3.16,22.52,,18.68,0.05,0.93,65.6462,425百萬,,正常狀態
路博邁非投資等級債券基金-T 澳幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT66-NB001,澳幣,,2013/06/27,RR3,,2026/07/27,5.12,0.06,0.15,3.16,18.26,,3.67,0.15,0.93,5.12,"1,742百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-精選收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,FLZB5-FL037,美元,,2007/07/12,RR2,,2026/07/27,7.82,-0.43,-0.27,3.14,15.57,,3.37,0.17,0.7,7.82,627百萬,,正常狀態
聯博 - 歐洲收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB76-AB055,澳幣,,2014/01/14,RR3,,2026/07/27,9.66,1.28,0.63,3.12,18.28,,4.61,0.12,0.9,9.66,"1,138百萬",,正常狀態
PIMCO美國非投資等級債券基金-M級類別(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),PIM44-DS099,美元,,2012/01/11,RR3,,2026/07/27,9.69,-0.87,-0.65,3.08,21.74,,3.91,0.14,0.99,9.69,"1,600百萬",,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/07/27,12.44,-0.17,-0.73,3.07,15.63,,5.52,0.1,1.21,12.44,"7,500百萬",,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/07/27,21.9044,-1.32,-1.18,3.06,10.09,,4.92,0.11,1.09,21.9044,635百萬,,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/07/27,102.9,-0.58,-0.1,3.05,26.66,,18.63,0.05,1.08,102.9,760百萬,,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/07/27,96.4,2.01,-1.3,3.01,24.05,,16.83,0.05,0.98,96.4,295百萬,,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/07/27,34.97,-0.99,-1.1,2.91,10.11,,4.79,0.11,1.07,34.97,533百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/07/27,372.04,4.88,-3.77,2.86,32.13,,14.26,0.05,0.77,372.04,"8,700百萬",,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/07/27,9.68,-0.79,-0.66,2.85,15.33,,4.57,0.11,1.02,9.68,"1,488百萬",,正常狀態
摩根JPM環球非投資等級債券基金A(累積)-歐元對沖(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZ85-JF110,歐元,,2000/03/24,RR3,,2026/07/27,269.67,-0.34,-0.004,2.81,19.15,,3.54,0.13,0.9,269.67,"5,626百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/07/27,9.54,-0.66,-0.48,2.8,12.64,,4.47,0.11,0.99,9.54,"1,488百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/07/27,7.2667,-0.76,-0.66,2.77,14.68,,3.82,0.12,0.82,7.2667,370百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/07/27,9.41,-0.52,-1.08,2.74,15.21,,5.51,0.08,1.21,9.41,"7,500百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF63-IV026,美元,,2012/04/26,RR3,,2026/07/27,12.92,-0.35,-0.3,2.73,17.95,,4.94,0.09,0.84,12.92,"1,500百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/07/27,20.51,-0.58,-1.01,2.65,15.55,,4.43,0.1,0.95,20.51,"6,178百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/07/27,9.728,-1.24,-1.16,2.65,13.66,,4.64,0.09,1.03,9.728,432百萬,,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/07/27,88.98,-0.6,-0.99,2.63,15.5,,4.43,0.1,0.95,88.98,"6,178百萬",,正常狀態
聯博 - 短期債券基金AT股(月配息)(基金之配息來源可能為本金),ALZ58-AB016,美元,,2002/09/26,RR2,,2026/07/27,7.2,0.41,0.68,2.62,12.1,,1.73,0.23,0.36,7.2,428百萬,,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/07/27,94.3,2.61,-2,2.61,19.55,,17.44,0.05,1.04,94.3,"2,000百萬",,正常狀態
貝萊德環球非投資等級債券基金Hedged A2股(本投資標的於2023/7/1後不提供新契約連結),SHZ38-ML035,歐元,,2003/05/16,RR3,,2026/07/27,19.29,-0.05,-0.16,2.61,18.34,,3.78,0.11,0.96,19.29,"1,945百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/07/27,33.26,-1.09,-1,2.58,12.27,,4.53,0.09,1.03,33.26,"2,076百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)-紐幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB13-AB045,紐幣,,2012/09/28,RR3,,2026/07/27,9.23,-0.27,-0.41,2.56,21.3,,4.49,0.09,1.14,9.23,"11,944百萬",,正常狀態
聯博 - 短期債券基金A2股(基金之配息來源可能為本金),ALZ40-AB009,美元,,1999/05/12,RR2,,2026/07/27,20.13,0.45,0.7,2.55,12.14,,1.68,0.22,0.36,20.13,428百萬,,正常狀態
摩根JPM環球短債基金,JFZA0-JF053,美元,,2009/07/21,RR2,,2026/07/27,13.29,0.38,0.3,2.55,13.69,,1.76,0.21,0.36,13.29,551百萬,,正常狀態
PIMCO全球實質回報債券基金-E級類別(累積)-美元,PIK19-DS106,美元,,2006/03/31,RR2,,2026/07/27,20.2,-0.79,-0.83,2.54,7.96,,5.33,0.08,1.13,20.2,"2,500百萬",,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/07/27,12.2186,-0.56,-0.64,2.53,14.38,,4.3,0.09,0.93,12.2186,"2,305百萬",,正常狀態
聯博 - 短期債券基金AA股(穩定月配息)(基金之配息來源可能為本金)*,ALB66-AB048,美元,,2014/01/09,RR2,,2026/07/27,10.32,0.46,0.73,2.53,12.13,,1.75,0.21,0.37,10.32,428百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/07/27,8.16,-1.28,-1.11,2.51,9.9,,4.58,0.09,1.04,8.16,"4,610百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/07/27,8.16,-1.28,-1.11,2.51,9.9,,4.58,0.09,1.04,8.16,"4,610百萬",,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/07/27,109.03,5.71,5.49,2.48,22.68,,16.6,0.04,0.92,109.03,91百萬,,正常狀態
美盛西方資產全球多重策略基金-A股累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),WEA09-LM001,美元,,2007/05/09,RR3,,2026/07/27,180.83,-0.45,-0.82,2.45,13.99,,3.66,0.1,0.73,180.83,219百萬,,正常狀態
聯博 - 短期債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB031,澳幣,,2010/10/06,RR2,,2026/07/27,11.12,0.63,0.83,2.44,10,,1.75,0.2,0.36,11.12,428百萬,,正常狀態
聯博 - 短期債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金),ALZZ3-AB039,澳幣,,2010/10/06,RR2,,2026/07/27,11.12,0.63,0.83,2.44,10,,1.75,0.2,0.36,11.12,428百萬,,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/07/27,10.2286,-0.46,-0.79,2.43,16.01,,4.51,0.08,1,10.2286,"1,270百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/07/27,11.34,-1.31,-1.13,2.43,9.88,,4.6,0.08,1.04,11.34,"4,610百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/07/27,6.9651,-0.47,-0.79,2.42,16,,4.51,0.08,1,6.9651,"1,270百萬",,正常狀態
聯博-全球非投資等級債券基金AT股(月配息)-加幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB24-AB098,加幣,,2011/04/15,RR3,,2026/07/27,9.22,-0.17,-0.33,2.41,19.7,,4.44,0.08,1.13,9.22,"11,944百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-歐洲非投資等級債券基金(Y dis股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ77-FL019,歐元,,2000/04/17,RR3,,2026/07/27,5,0.84,0.46,2.4,19.53,,3.37,0.1,0.78,5,302百萬,,正常狀態
