標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/08/04,6.16,0.49,0.65,7.7,25.02,,5.07,0.36,1.26,6.16,"1,751百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/08/04,98.37,4.7,0.96,7.63,29.04,,8.55,0.22,0.81,98.37,295百萬,,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/08/04,19.2153,5.6,3.08,7.57,9.05,,11.71,0.17,0.97,19.2153,276百萬,,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/08/04,77.69,1.51,2.43,7.57,36.61,,2.71,0.65,1.1,77.69,"1,945百萬",,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/08/04,145.39,2.89,-0.47,7.56,22.05,,6.98,0.26,1.4,145.39,244百萬,,正常狀態
霸菱全球農業基金A類,PLZ58-BR006,美元,,2010/03/05,RR4,,2026/08/04,3.99,-5.41,-1.8,7.55,-5.58,,13.65,0.15,-0.01,3.99,60百萬,,正常狀態
高盛基金III - 高盛氣候與環境永續基金X股美元,ANZ61-ING03,美元,,1997/12/01,RR4,,2026/08/04,1513.46,0.74,7.03,7.45,18.51,,12.75,0.15,0.15,1513.46,195百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/08/04,9,1.09,1.19,7.42,30.97,,4.51,0.39,1.27,9,392百萬,,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/08/04,110.8,3.83,2.26,7.4,27.58,,11.24,0.17,0.97,110.8,590百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/08/04,4979.89,0.51,0.63,7.26,23.04,,4.31,0.39,1.29,4979.89,"5,154百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/08/04,61.99,1.75,2.91,7.19,33.2,,0.62,2.66,0.16,61.99,"1,786百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/08/04,41.78,7.43,3.8,7.19,31.61,,9.96,0.18,0.61,41.78,"8,700百萬",,正常狀態
法巴新興市場債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZ33-PV005,美元,,1998/10/16,RR3,,2026/08/04,524.89,1.08,0.48,7.15,29.62,,5.48,0.31,1.67,524.89,400百萬,,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/08/04,1281.59,-5.36,-6.66,7.15,16.58,,20.91,0.11,0.96,1281.59,"1,182百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/08/04,46.95,1.65,2.31,6.96,35.19,,2.59,0.62,1,46.95,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/08/04,46.95,1.65,2.31,6.96,35.19,,2.59,0.62,1,46.95,"11,944百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/08/04,105.71,0.95,2.03,6.94,32.27,,2.94,0.54,1.17,105.71,349百萬,,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/08/04,98.65,0.39,4.54,6.88,64.03,,15.52,0.12,1,98.65,"6,834百萬",,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/08/04,10.3,1.74,-0.7,6.88,26.38,,6.88,0.24,1.76,10.3,290百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/08/04,6.845,0.44,1.74,6.87,34.38,,2.1,0.75,0.66,6.845,370百萬,,已下架但可原定期(不)定額
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/08/04,35.66,7.6,3.89,6.86,26.67,,9.93,0.17,0.61,35.66,"8,700百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/08/04,10.86,1.7,1.2,6.82,9.92,,5.7,0.28,0.83,10.86,"2,448百萬",,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/08/04,24.64,2.17,-1.16,6.81,21.26,,7.07,0.23,1.49,24.64,244百萬,,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/08/04,16.58,0.61,-1.39,6.8,19.15,,5.55,0.29,1.1,16.58,"1,165百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/08/04,28.61,1.71,1.2,6.79,9.95,,5.68,0.28,0.84,28.61,"2,448百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/08/04,5.579,0.26,1.55,6.67,34.15,,2.2,0.69,0.67,5.579,370百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/08/04,1541.18,1.7,2.38,6.65,32.75,,2.12,0.72,0.85,1541.18,"1,533百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/08/04,53.86,1.22,2.03,6.59,32.86,,2.2,0.68,0.92,53.86,"1,742百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/08/04,53.86,1.22,2.03,6.59,32.86,,2.2,0.68,0.92,53.86,"1,742百萬",,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/08/04,425.7699,-3.91,-7.08,6.51,11.03,,18.87,0.1,0.86,425.7699,"6,071百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/08/04,351.41,0.24,1.36,6.51,32.15,,2.62,0.57,0.88,351.41,236百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/08/04,41.803,5.3,6.69,6.46,14.96,,13.31,0.13,0.87,41.803,47百萬,,正常狀態
法巴新興市場債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZA8-PV022,美元,,1998/10/15,RR3,,2026/08/04,51.26,0.37,-0.22,6.4,28.73,,5.74,0.26,1.77,51.26,400百萬,,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/08/04,256.19,2.55,-2.37,6.36,30.17,,11.98,0.14,1.16,256.19,295百萬,,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/08/04,84.98,1.09,1.79,6.28,27.49,,2.04,0.69,0.84,84.98,94百萬,,正常狀態
法巴新興市場債券基金/月配H (澳幣)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF2-PV040,澳幣,,2014/06/24,RR3,,2026/08/04,40.39,0.62,-0.11,6.24,25.29,,5.68,0.25,1.75,40.39,400百萬,,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/08/04,7.738,0.72,1.92,6.18,24.01,,2.41,0.58,0.99,7.738,"2,527百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/08/04,11.24,0.75,1.96,6.16,24.02,,2.35,0.59,0.96,11.24,"2,527百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/08/04,10.67,0.73,1.84,6.15,23.93,,2.39,0.58,0.98,10.67,"2,527百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/08/04,5.82,1.79,1.07,6.15,6.47,,5.76,0.25,0.87,5.82,"2,448百萬",,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/08/04,20.51,-2.93,-2.93,5.83,27.55,,19.96,0.09,1.06,20.51,"1,090百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/08/04,61.83,6.31,7.59,5.73,49.6,,9.58,0.14,0.49,61.83,"7,860百萬",,正常狀態
美盛全球非投資等級債券基金-A股澳幣計價(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA28-LM005,澳幣,,2010/06/28,RR3,,2026/08/04,66.67,1.14,1.53,5.72,24.51,,2.52,0.5,0.97,66.67,39百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/08/04,1721.19,0.67,1.01,5.72,27.04,,2.51,0.5,0.84,1721.19,159百萬,,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB15-BR013,美元,,2018/10/01,RR3,,2026/08/04,72.73,1.01,1.64,5.7,27.74,,2.21,0.57,0.9,72.73,"5,324百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB14-BR014,美元,,2018/10/01,RR3,,2026/08/04,141.76,1,1.63,5.69,27.71,,2.2,0.57,0.9,141.76,"5,324百萬",,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配權)(本基金之配息來源可能為本金)*,ANZI7-ING53,美元,,2015/08/12,RR3,,2026/08/04,163.42,2.58,2.53,5.69,17.86,,3.77,0.34,0.3,163.42,332百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金)*,ANZI7-ING51,美元,,2015/08/12,RR3,,2026/08/04,163.42,2.58,2.53,5.69,17.86,,3.77,0.34,0.3,163.42,332百萬,,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/08/04,0.838,-3.34,-3.01,5.67,17.86,,14.76,0.1,0.73,0.838,139百萬,,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/08/04,64.6825,-0.57,-7.75,5.6,32.57,,20.33,0.09,0.96,64.6825,29百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/08/04,7.268,0.36,0.62,5.6,28,,2.89,0.43,1.02,7.268,"2,424百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB16-BR015,澳幣,,2018/10/01,RR3,,2026/08/04,70.33,1.16,1.82,5.56,25.02,,2.17,0.56,0.89,70.33,"5,324百萬",,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZI6-ING52,澳幣,,2015/08/12,RR3,,2026/08/04,146.77,2.73,2.63,5.52,14.95,,3.79,0.32,0.3,146.77,332百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金)*,ANZI6-ING54,澳幣,,2015/08/12,RR3,,2026/08/04,146.77,2.73,2.63,5.52,14.95,,3.79,0.32,0.3,146.77,332百萬,,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB20-BR016,澳幣,,2021/02/01,RR3,,2026/08/04,121.09,1.14,1.77,5.52,24.9,,2.18,0.55,0.89,121.09,"5,324百萬",,正常狀態
法巴新興市場精選債券基金 RH (歐元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF55-ABN23,歐元,,2008/06/26,RR3,,2026/08/04,66.66,2.21,-0.88,5.47,19.7,,6.73,0.19,1.65,66.66,290百萬,,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/08/04,206.42,0.11,0.24,5.44,34.05,,3.46,0.35,1.24,206.42,182百萬,,已下架但可原定期(不)定額
摩根JPM環球非投資等級債券基金(美元)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF048,美元,,2008/09/17,RR3,,2026/08/04,80.92,0.57,1.48,5.4,27.8,,2.46,0.48,1.02,80.92,"5,473百萬",,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配權)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF059,美元,,2008/09/17,RR3,,2026/08/04,80.92,0.57,1.48,5.4,27.8,,2.46,0.48,1.02,80.92,"5,473百萬",,正常狀態
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZA9-JF063,澳幣,,2013/03/12,RR3,,2026/08/04,7.09,0.73,1.65,5.31,25.11,,2.37,0.49,0.99,7.09,"5,473百萬",,正常狀態
Pimco多元收益債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-DS034,美元,,2006/07/31,RR3,,2026/08/04,12.26,1.06,0.91,5.31,23.76,,2.6,0.44,0.9,12.26,"9,600百萬",,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/08/04,156.15,5.21,1.95,5.3,2.86,,11.68,0.11,0.98,156.15,"1,087百萬",,已下架但可原定期(不)定額
PIMCO多元收益債券基金-E級類別(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-DS098,美元,,2006/09/11,RR3,,2026/08/04,25.78,1.02,0.86,5.27,23.76,,2.61,0.44,0.9,25.78,"9,600百萬",,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/08/04,26.66,9.98,8.59,5.25,11.92,,12.19,0.11,0.57,26.66,"1,239百萬",,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/08/04,10.7916,1.83,1.81,5.24,27.92,,3.47,0.33,1.04,10.7916,313百萬,,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/08/04,60.82,7.13,-1.7,5.24,-2.66,,14.58,0.1,1.01,60.82,"1,260百萬",,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/08/04,466.89,4.45,6.71,5.22,8.94,,12.8,0.1,1.02,466.89,"1,713百萬",,已下架但可原定期(不)定額
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ21-PIN01,美元,,2001/12/27,RR3,,2026/08/04,18.17,0.89,1.45,5.21,23.52,,2.1,0.53,0.87,18.17,236百萬,,已下架但可原定期(不)定額
PIMCO多元收益債券基金-M級類別(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM91-DS124,美元,,2023/12/19,RR3,,2026/08/04,9.2,0.97,0.87,5.21,N/A,,2.59,0.43,0.89,9.2,"9,600百萬",,正常狀態
PIMCO多元收益債券基金M級(月收息強化)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM51-DS061,美元,,2013/12/23,RR3,,2026/08/04,7.91,0.99,0.77,5.17,23.65,,2.7,0.41,0.93,7.91,"9,600百萬",,正常狀態
