標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
法巴新興市場債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZA8-PV022,美元,,1998/10/15,RR3,,2026/08/20,51.05,1.45,-1.1,5.69,31.85,,8.34,0.16,1.98,51.05,400百萬,,正常狀態
法巴新興市場債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZ33-PV005,美元,,1998/10/16,RR3,,2026/08/20,522.68,1.44,-1.12,5.67,31.81,,8.34,0.16,1.98,522.68,400百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/08/20,1730.29,1.58,0.64,5.67,29.23,,3.22,0.39,0.79,1730.29,154百萬,,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/08/21,260.28,4.31,-0.84,5.65,39.46,,19.61,0.09,1.09,260.28,295百萬,,正常狀態
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC5-PIN25,南非幣,,2014/11/03,RR2,,2026/08/21,326.92,0.93,-0.11,5.61,28.57,,4.07,0.31,1.06,326.92,"2,186百萬",,正常狀態
法巴新興市場債券基金/月配H (澳幣)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF2-PV040,澳幣,,2014/06/24,RR3,,2026/08/20,40.24,1.7,-0.97,5.59,28.5,,8.26,0.16,1.95,40.24,400百萬,,正常狀態
摩根JPM策略總報酬基金(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-JF097,美元,,2015/02/05,RR3,,2026/08/20,160.47,3.46,0.58,5.47,5.45,,6.76,0.18,0.31,160.47,"1,335百萬",,正常狀態
美盛全球非投資等級債券基金-A股澳幣計價(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA28-LM005,澳幣,,2010/06/28,RR3,,2026/08/21,66.72,1.2,1.05,5.44,26.32,,3.8,0.31,0.89,66.72,39百萬,,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/08/20,12.54,3.55,0.64,5.29,3.98,,6.76,0.18,0.31,12.54,"1,335百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB15-BR013,美元,,2018/10/01,RR3,,2026/08/20,72.77,1.31,1.29,5.24,28.23,,3.36,0.34,0.83,72.77,"5,324百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB14-BR014,美元,,2018/10/01,RR3,,2026/08/20,141.85,1.32,1.29,5.24,28.21,,3.36,0.34,0.83,141.85,"5,324百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB16-BR015,澳幣,,2018/10/01,RR3,,2026/08/20,70.39,1.49,1.49,5.18,25.6,,3.36,0.33,0.83,70.39,"5,324百萬",,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/08/21,10.8243,2.08,1.91,5.17,27.44,,3.91,0.29,0.91,10.8243,322百萬,,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB20-BR016,澳幣,,2021/02/01,RR3,,2026/08/20,121.2,1.47,1.46,5.14,25.48,,3.34,0.33,0.83,121.2,"5,324百萬",,正常狀態
PIMCO多元收益債券基金M級(月收息強化)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM51-DS061,美元,,2013/12/23,RR3,,2026/08/21,7.9,1.12,-0.22,5.04,25.61,,4.94,0.22,1.22,7.9,"9,400百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-公司債基金(Dis股)-月配息(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ41-FL024,美元,,1996/03/01,RR3,,2026/08/21,5.18,1.38,1.16,5.03,27.17,,3.06,0.35,0.79,5.18,"1,266百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-公司債基金(Dis股)-月配權(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ41-FL041,美元,,1996/03/01,RR3,,2026/08/21,5.18,1.38,1.16,5.03,27.17,,3.06,0.35,0.79,5.18,"1,266百萬",,正常狀態
PIMCO多元收益債券基金-M級類別(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM91-DS124,美元,,2023/12/19,RR3,,2026/08/21,9.18,0.97,-0.29,4.98,N/A,,4.91,0.22,1.21,9.18,"9,400百萬",,正常狀態
PIMCO多元收益債券基金-E級類別(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-DS098,美元,,2006/09/11,RR3,,2026/08/21,25.72,1.02,-0.27,4.98,25.46,,4.92,0.22,1.22,25.72,"9,400百萬",,正常狀態
Pimco多元收益債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-DS034,美元,,2006/07/31,RR3,,2026/08/21,12.23,1.06,-0.22,4.97,25.45,,4.89,0.22,1.21,12.23,"9,400百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ43-PIN08,美元,,2005/08/02,RR3,,2026/08/21,43.35,1.25,1.04,4.93,24.29,,3.39,0.31,0.86,43.35,236百萬,,已下架但可原定期(不)定額
貝萊德環球非投資等級債券基金 A6 美元(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZN2-ML048,美元,,2012/04/02,RR3,,2026/08/21,5.88,1.48,1.43,4.91,27.34,,3.5,0.3,0.9,5.88,"1,968百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Admc1(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF63-PCA24,美元,,2013/12/09,RR3,,2026/08/21,5.024,1.17,1.28,4.91,25.59,,3.29,0.32,0.83,5.024,370百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Adm(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF15-PCA15,美元,,2009/06/01,RR3,,2026/08/21,7.46,1.15,1.28,4.9,25.58,,3.27,0.32,0.82,7.46,370百萬,,已下架但可原定期(不)定額
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ21-PIN01,美元,,2001/12/27,RR3,,2026/08/21,18.19,1.22,1,4.9,24.25,,3.37,0.31,0.86,18.19,236百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-公司債基金(acc股)(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA9-FL021,美元,,2001/07/02,RR3,,2026/08/21,25.74,1.22,1.02,4.89,26.99,,3.26,0.32,0.84,25.74,"1,266百萬",,正常狀態
貝萊德環球非投資等級債券基金A3(月配息)-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ93-ML068,美元,,2007/06/08,RR3,,2026/08/21,7.6,1.51,1.39,4.88,27.49,,3.41,0.3,0.87,7.6,"1,968百萬",,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/08/21,26.68,5.25,7.36,4.87,13.97,,17.57,0.08,0.82,26.68,"1,239百萬",,正常狀態
M＆G收益優化基金A(月配息)F2-南非幣避險(本基金配息來源可能為本金)*,MMG63-PCA70,南非幣,,2021/09/23,RR3,,2026/08/20,105.5904,1.53,-0.33,4.87,27.23,,4.66,0.23,1.14,105.5904,"7,840百萬",,正常狀態
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZA9-JF063,澳幣,,2013/03/12,RR3,,2026/08/20,7.05,1.33,1.3,4.86,25.41,,3.48,0.3,0.86,7.05,"5,473百萬",,正常狀態
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/08/21,98.6,1.52,5.24,4.86,22.48,,13.78,0.09,0.9,98.6,828百萬,,正常狀態
法巴美國非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE8-PV035,澳幣,,2013/11/14,RR3,,2026/08/20,61.18,1.4,1.8,4.85,22.7,,2.79,0.37,0.45,61.18,69百萬,,已下架但可原定期(不)定額
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/08/20,277.6,5.2,-3.35,4.84,32.39,,20.71,0.08,0.19,277.6,"3,028百萬",,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF048,美元,,2008/09/17,RR3,,2026/08/20,80.51,1.14,1.15,4.84,28.13,,3.34,0.31,0.83,80.51,"5,473百萬",,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配權)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF059,美元,,2008/09/17,RR3,,2026/08/20,80.51,1.14,1.15,4.84,28.13,,3.34,0.31,0.83,80.51,"5,473百萬",,正常狀態
法巴全球非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE7-PV034,澳幣,,2013/11/14,RR3,,2026/08/20,54.4,1.95,1.98,4.82,24.28,,2.81,0.36,0.69,54.4,68百萬,,正常狀態
貝萊德美元非投資等級債券基金A8股澳幣避險(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZO2-ML051,澳幣,,2013/02/20,RR3,,2026/08/21,7.78,1.44,1.32,4.81,23.89,,3.56,0.29,0.91,7.78,"2,902百萬",,正常狀態
貝萊德美元非投資等級債券基金A3股澳幣避險(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),SHZM6-ML042,澳幣,,2011/03/04,RR3,,2026/08/21,10.09,1.38,1.3,4.8,23.85,,3.34,0.3,0.86,10.09,"2,902百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/08/20,41.6823,2.25,5.55,4.78,19.6,,14.25,0.09,0.66,41.6823,47百萬,,正常狀態
法巴全球非投資等級債券基金/月配(美元)避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF3-PV038,美元,,2013/11/14,RR3,,2026/08/20,57.79,1.76,1.75,4.77,26.98,,2.82,0.36,0.7,57.79,68百萬,,正常狀態
貝萊德環球非投資等級債券基金A2-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ62-ML069,美元,,2007/06/08,RR3,,2026/08/21,34.28,1.39,1.36,4.77,27.34,,3.42,0.3,0.87,34.28,"1,968百萬",,正常狀態
法巴全球非投資等級債券基金 H (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF61-ABN20,美元,,2007/06/01,RR3,,2026/08/20,156.07,1.75,1.76,4.77,27.1,,2.79,0.36,0.69,156.07,68百萬,,正常狀態
貝萊德美元非投資等級債券基金A3股美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),SHZ98-ML041,美元,,2003/09/01,RR3,,2026/08/21,5.58,1.18,1.07,4.76,26.67,,3.44,0.29,0.88,5.58,"2,902百萬",,正常狀態
貝萊德美元非投資等級債券基金A2股美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,SHZ81-ML058,美元,,1993/10/29,RR3,,2026/08/21,46.02,1.23,1.05,4.76,26.53,,3.43,0.29,0.88,46.02,"2,902百萬",,正常狀態
法巴美國非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZB0-PV021,美元,,2001/04/16,RR3,,2026/08/20,52.56,1.14,1.51,4.74,25.29,,2.82,0.35,0.47,52.56,69百萬,,已下架但可原定期(不)定額
貝萊德美元非投資等級債券基金 A6 美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZN0-ML047,美元,,2012/02/01,RR3,,2026/08/21,4.29,1.36,1.09,4.73,26.4,,3.41,0.29,0.87,4.29,"2,902百萬",,正常狀態
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/08/20,76.99,-1.64,-2.42,4.69,25.14,,15.45,0.08,0.78,76.99,"2,993百萬",,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/08/21,28.9108,1.07,-0.46,4.68,30.09,,17.27,0.08,1.14,28.9108,585百萬,,已下架但可原定期(不)定額
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZC8-JF085,澳幣,,2014/04/03,RR3,,2026/08/20,15.94,1.27,1.27,4.66,25.22,,3.33,0.29,0.82,15.94,"5,473百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF64-PCA25,澳幣,,2013/12/09,RR3,,2026/08/21,5.117,1.3,1.4,4.65,22.77,,3.24,0.3,0.82,5.117,370百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金 AADM級澳幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF34-PCA14,澳幣,,2012/06/18,RR3,,2026/08/21,6.089,1.3,1.4,4.64,22.78,,3.23,0.3,0.81,6.089,370百萬,,已下架但可原定期(不)定額
聯博-優化短期非投資等級債券基金A2-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALH33-AB123,美元,,2011/07/29,RR3,,2026/08/21,26.81,1.25,1.94,4.6,22.59,,2.6,0.37,0.66,26.81,"1,450百萬",,正常狀態
瑞銀(盧森堡)美元非投資等級債券基金(月配息)(本基金之配息來源可能為本金及本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,SBZ79-UBS021,美元,,2010/01/15,RR3,,2026/08/19,74.38,2.17,1.57,4.59,25.88,,3.47,0.28,0.87,74.38,582百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金)*,ANZI7-ING51,美元,,2015/08/12,RR3,,2026/08/20,162.13,1.02,0.98,4.57,18.98,,5.96,0.17,0.39,162.13,315百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配權)(本基金之配息來源可能為本金)*,ANZI7-ING53,美元,,2015/08/12,RR3,,2026/08/20,162.13,1.02,0.98,4.57,18.98,,5.96,0.17,0.39,162.13,315百萬,,正常狀態
聯博-優化短期非投資等級債券基金AA(穩定月配息)-澳幣(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBN6-AB125,澳幣,,2014/01/14,RR3,,2026/08/21,10.97,1.45,2.18,4.57,20.05,,2.61,0.36,0.66,10.97,"1,450百萬",,正常狀態
聯博-優化短期非投資等級債券基金AA(穩定月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALH34-AB124,美元,,2014/01/09,RR3,,2026/08/21,11.62,1.19,1.87,4.57,22.59,,2.62,0.36,0.66,11.62,"1,450百萬",,正常狀態
PIMCO多元收益債券基金M股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS043,美元,,2010/11/30,RR3,,2026/08/21,10.41,0.65,-0.65,4.56,24.96,,4.84,0.2,1.2,10.41,"9,400百萬",,正常狀態
PIMCO多元收益債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS039,美元,,2010/11/30,RR3,,2026/08/21,10.41,0.65,-0.65,4.56,24.96,,4.84,0.2,1.2,10.41,"9,400百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB0-AB104,澳幣,,2014/02/20,RR3,,2026/08/21,8.87,1.22,1.57,4.56,20.46,,1.22,0.77,0.29,8.87,"1,786百萬",,正常狀態
景順環球非投資等級債券基金(月配息)(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金)(本投資標的於2023/7/1後不提供新契約連結),CTZ37-IVC02,美元,,2004/07/30,RR3,,2026/08/21,9.86,0.95,1.01,4.52,23.88,,3.07,0.31,0.77,9.86,144百萬,,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/08/20,157.35,5.87,-0.59,4.48,7.97,,18.99,0.07,0.83,157.35,"1,087百萬",,已下架但可原定期(不)定額
聯博 - 全球非投資等級債券基金AT股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ60-AB017,美元,,2002/09/26,RR3,,2026/08/21,3.06,1.2,1.11,4.48,26.49,,4.15,0.23,1.05,3.06,"11,944百萬",,正常狀態
