標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/07/28,4.5987,1.51,1.39,7.53,33.73,,5.75,0.31,1.37,4.5987,710百萬,,正常狀態
瑞銀(盧森堡)美國增長股票基金-累積-美元,SBZ66-UBS029,美元,,2004/10/08,RR4,,2026/07/27,105.88,-0.25,1.44,7.48,62.84,,23.3,0.1,1.33,105.88,"3,950百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/07/28,4960.19,0.25,0.41,7.48,21.6,,6,0.3,1.3,4960.19,"5,154百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/07/28,62.4,1.46,2.76,7.42,33.38,,1.53,1.12,0.34,62.4,"1,786百萬",,正常狀態
法巴新興市場債券基金/月配H (澳幣)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF2-PV040,澳幣,,2014/06/24,RR3,,2026/07/28,40.5,0.95,0.31,7.41,24.01,,7.85,0.23,1.68,40.5,400百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/07/28,7.029,0.4,1.62,7.4,28.82,,9.85,0.19,0.65,7.029,"58,803百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/07/28,354.04,0.96,2.16,7.4,32.8,,3.41,0.51,0.91,354.04,236百萬,,已下架但可原定期(不)定額
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/07/28,93.94,9.07,2.89,7.35,52.35,,17.17,0.12,0.73,93.94,"1,494百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/07/28,6.87,0.8,2.04,7.32,34.31,,2.98,0.57,0.79,6.87,384百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/07/28,5.61,0.8,2.05,7.31,34.34,,2.98,0.57,0.79,5.61,384百萬,,已下架但可原定期(不)定額
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/07/28,6.18,0.12,-2.46,7.26,17.07,,8.57,0.21,1.53,6.18,"1,391百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/07/28,6.18,0.12,-2.46,7.26,17.07,,8.57,0.21,1.53,6.18,"1,391百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/07/28,29.171,0.43,-1.3,7.22,15.53,,7.21,0.24,1.19,29.171,"1,262百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/07/28,7.2211,0.43,-1.3,7.22,15.51,,7.21,0.24,1.19,7.2211,"1,262百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/07/28,19.78,0.05,-2.56,7.15,17.04,,8.73,0.2,1.56,19.78,"1,391百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/07/28,3.46,-0.001,-2.69,7.12,12.56,,9.21,0.19,1.66,3.46,995百萬,,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/07/28,7.19,0.02,-2.36,7.09,16.89,,9.54,0.18,1.69,7.19,450百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/07/28,4.01,0.39,-2.44,7.03,13.54,,8.75,0.2,1.57,4.01,"1,391百萬",,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/07/28,77.83,1.06,1.76,6.99,35.09,,3.74,0.43,1,77.83,"1,945百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/07/28,7.9865,0.32,1.53,6.95,25.23,,9.84,0.17,0.65,7.9865,"58,803百萬",,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/07/28,112.62,9.89,9.29,6.94,27.2,,17.24,0.12,0.94,112.62,91百萬,,正常狀態
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/07/28,242.47,0.71,-1.12,6.92,23.76,,10.08,0.17,2.01,242.47,282百萬,,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/07/28,10.25,0.66,-1.18,6.86,23.74,,10.07,0.17,2.01,10.25,282百萬,,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/07/28,16.57,-0.03,-1.82,6.83,16.82,,8.28,0.2,1.45,16.57,"1,165百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/07/28,58.5623,0.51,-1.29,6.82,12.42,,7.16,0.23,1.18,58.5623,"1,262百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/07/28,27.03,4.31,3.29,6.8,41.71,,14.81,0.12,0.87,27.03,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/07/28,76.41,4.31,3.28,6.78,N/A,,14.83,0.12,0.87,76.41,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/07/28,76.41,4.31,3.28,6.78,N/A,,14.83,0.12,0.87,76.41,"6,888百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/07/28,53.99,4.31,3.25,6.76,41.67,,14.81,0.12,0.87,53.99,"6,888百萬",,正常狀態
安聯主題趨勢基金-AT類股(累積)-美元,TLZF7-DS090,美元,,2019/01/25,RR4,,2026/07/28,191.87,-1.86,-2.86,6.7,18.05,,17.68,0.11,1.04,191.87,"2,664百萬",,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/07/28,182.74,1.21,2.66,6.68,29.72,,9.5,0.17,1.63,182.74,131百萬,,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/07/28,7.306,0.76,1.24,6.68,28.17,,4.11,0.38,0.94,7.306,"2,383百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/07/28,47.18,1.03,1.69,6.67,33.92,,4.43,0.35,1.19,47.18,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/07/28,47.18,1.03,1.69,6.67,33.92,,4.43,0.35,1.19,47.18,"11,944百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/07/28,208.02,0.92,0.83,6.6,34.79,,4.38,0.35,1.11,208.02,182百萬,,已下架但可原定期(不)定額
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC5-PIN25,南非幣,,2014/11/03,RR2,,2026/07/28,330.55,0.1,0.74,6.58,25.45,,4.51,0.34,1.04,330.55,"2,186百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/07/28,24.96,0.78,-1.71,6.33,21.73,,14.25,0.12,0.9,24.96,"1,100百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/07/28,75.33,0.78,-1.71,6.32,21.7,,14.21,0.12,0.9,75.33,"1,100百萬",,正常狀態
東方匯理基金策略收益債券A(累積)-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ42-PIN30,歐元,,2003/04/01,RR2,,2026/07/28,11.88,2.24,4.39,6.26,12.29,,4.67,0.31,0.73,11.88,"2,186百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/07/28,1560.98,1.17,1.9,6.24,31.91,,3.54,0.4,0.94,1560.98,"1,533百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/07/28,105.02,0.55,1.31,6.17,30.77,,3.64,0.38,0.93,105.02,393百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/07/28,1735.22,0.5,0.97,6.16,26.84,,3.83,0.37,0.86,1735.22,159百萬,,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/07/28,84.75,0.28,1.14,6,26.35,,3.64,0.37,0.96,84.75,94百萬,,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/07/28,24.4,0.28,-2.35,5.99,17.74,,10.86,0.14,2.03,24.4,242百萬,,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/07/28,142.96,0.28,-2.38,5.98,17.71,,10.82,0.14,2.02,142.96,242百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/07/28,10.72,-0.18,-1.72,5.89,6.33,,8.23,0.17,1.37,10.72,"2,508百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/07/28,28.1,-0.18,-1.71,5.88,6.36,,8.22,0.17,1.37,28.1,"2,508百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/07/28,54.03,0.55,1.24,5.87,31.2,,3.78,0.35,1.02,54.03,"1,742百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/07/28,54.03,0.55,1.24,5.87,31.2,,3.78,0.35,1.02,54.03,"1,742百萬",,正常狀態
東方匯理基金美元綜合債券 A2南非幣避險 (穩定月配息)(基金之配息來源可能為本金)*,PIZM2-PIN27,南非幣,,2017/06/07,RR2,,2026/07/28,512.12,-0.07,0.67,5.71,21.6,,4.55,0.28,1.07,512.12,"2,076百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/07/28,21.46,0.74,-1.78,5.7,16.47,,14.32,0.11,0.91,21.46,"1,100百萬",,正常狀態
PIMCO多元收益債券基金M級(月收息強化)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM51-DS061,美元,,2013/12/23,RR3,,2026/07/28,7.93,0.49,0.46,5.58,22.64,,5.03,0.25,1.09,7.93,"9,600百萬",,正常狀態
Pimco多元收益債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-DS034,美元,,2006/07/31,RR3,,2026/07/28,12.21,0.49,0.41,5.58,22.72,,4.94,0.25,1.08,12.21,"9,600百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF79-IV025,南非幣,,2014/06/27,RR3,,2026/07/28,122.4,0.7,1.43,5.56,27.13,,5,0.25,0.86,122.4,"1,500百萬",,正常狀態
PIMCO多元收益債券基金-E級類別(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-DS098,美元,,2006/09/11,RR3,,2026/07/28,25.67,0.43,0.35,5.55,22.59,,4.99,0.25,1.08,25.67,"9,600百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/07/28,1798.05,-0.03,0.85,5.49,N/A,,9.85,0.13,0.65,1798.05,"58,803百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/07/28,1798.05,-0.03,0.85,5.49,N/A,,9.85,0.13,0.65,1798.05,"58,803百萬",,正常狀態
PIMCO多元收益債券基金-M級類別(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM91-DS124,美元,,2023/12/19,RR3,,2026/07/28,9.23,0.42,0.33,5.46,N/A,,4.93,0.25,1.07,9.23,"9,600百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/07/28,10.66,0.31,1.23,5.45,22.56,,3.36,0.36,0.9,10.66,"2,537百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/07/28,11.79,0.34,1.29,5.45,22.51,,3.35,0.36,0.9,11.79,"2,537百萬",,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/07/28,7.739,0.3,1.26,5.44,22.5,,3.35,0.36,0.9,7.739,"2,537百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/07/28,362.21,0.57,0.39,5.43,59.91,,21.16,0.08,1.25,362.21,"9,054百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/07/28,2977.93,4,9.78,5.4,30.03,,14.2,0.1,0.7,2977.93,"9,576百萬",,正常狀態
美盛全球非投資等級債券基金-A股澳幣計價(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA28-LM005,澳幣,,2010/06/28,RR3,,2026/07/28,66.85,0.4,0.87,5.29,22.73,,4.12,0.28,1.08,66.85,39百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/07/28,5.75,-0.14,-1.82,5.29,3.08,,8.18,0.15,1.34,5.75,"2,508百萬",,正常狀態
貝萊德亞洲老虎債券基金A2股(基金有相當比重投資於非投資等級之高風險債券),SHZG2-ML034,美元,,1996/02/02,RR3,,2026/07/28,45.03,0.29,-0.02,5.26,21.87,,4.3,0.27,0.95,45.03,"2,123百萬",,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/07/28,10.8225,1.72,1.78,5.25,26.97,,4.17,0.28,1.03,10.8225,313百萬,,正常狀態
