標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/08/14,10.1,1.47,1.2,8.16,32.27,,5.17,0.38,1.24,10.1,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/08/14,10.1,1.47,1.2,8.16,32.27,,5.17,0.38,1.24,10.1,392百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/08/13,42.28,8.33,8.34,8.14,32.78,,10.3,0.2,0.48,42.28,"8,500百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/08/13,79.78,0.89,0.62,8.07,26.99,,4.03,0.48,1.22,79.78,"5,045百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/08/13,79.78,0.89,0.62,8.07,26.99,,4.03,0.48,1.22,79.78,"5,045百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/08/14,8.39,1.37,1.14,8.06,32.27,,5.18,0.37,1.24,8.39,392百萬,,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/08/14,8.94,0.53,-0.05,8.05,30.81,,4.28,0.45,1.05,8.94,549百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/08/13,36.09,8.5,8.32,7.86,27.8,,10.18,0.19,0.48,36.09,"8,500百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/08/14,352.58,2.03,2.71,7.77,33.94,,2.67,0.68,0.83,352.58,236百萬,,已下架但可原定期(不)定額
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/08/14,3.51,2.34,-1.55,7.74,18.81,,8.74,0.22,1.99,3.51,995百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/08/14,5.617,1.9,2.89,7.69,35.12,,2.09,0.86,0.57,5.617,370百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/08/14,6.891,1.91,2.88,7.69,35.09,,2.07,0.87,0.56,6.891,370百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/08/13,42.5497,5.69,8.58,7.62,18.13,,10.07,0.19,0.54,42.5497,47百萬,,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/08/14,27.13,6.9,11.23,7.62,12.67,,10.37,0.18,0.45,27.13,"1,239百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/08/14,4.6477,2.27,1.8,7.61,36.95,,3.32,0.54,0.76,4.6477,688百萬,,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/08/14,14.1671,1.44,1.1,7.5,31.91,,3.75,0.47,0.84,14.1671,311百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/08/13,6.26,2.14,-1.32,7.48,21.9,,7.32,0.25,2.14,6.26,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/08/13,6.26,2.14,-1.32,7.48,21.9,,7.32,0.25,2.14,6.26,"1,388百萬",,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/08/14,78.11,2.07,2.98,7.4,36.83,,2.65,0.65,0.73,78.11,"1,945百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/08/14,99.52,6.42,3.7,7.36,31.36,,10.38,0.18,0.75,99.52,295百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/08/13,20.16,2.08,-1.37,7.35,21.89,,7.13,0.25,2.05,20.16,"1,388百萬",,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/08/14,16.68,1.85,-0.48,7.23,22.69,,8.01,0.22,1.85,16.68,"1,165百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/08/13,4.06,2.48,-1.15,7.19,18.28,,7.18,0.24,2.04,4.06,"1,388百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/08/14,62.14,1.77,2.61,7.15,33.22,,1.13,1.45,0.31,62.14,"1,786百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/08/13,29.5374,1.68,-0.58,7.15,19.07,,5.56,0.3,1.67,29.5374,"1,262百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/08/13,7.2722,1.68,-0.58,7.14,19.06,,5.56,0.3,1.67,7.2722,"1,262百萬",,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/08/13,15.16,0.82,0.39,7.08,28.41,,3.54,0.46,1.01,15.16,"3,400百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/08/13,47.94,0.84,0.4,7.03,28.32,,3.53,0.46,1.02,47.94,"3,400百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/08/13,6.18,0.82,-0.16,6.99,24.77,,3.92,0.41,1.16,6.18,"1,751百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/08/14,106.2,1.33,2.16,6.91,32.5,,2.64,0.6,0.59,106.2,349百萬,,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/08/14,74.63,2.38,10.96,6.91,N/A,,10.11,0.17,0.91,74.63,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/08/14,74.63,2.38,10.96,6.91,N/A,,10.11,0.17,0.91,74.63,"9,054百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/08/14,59.18,2.35,10.9,6.87,60.17,,10.1,0.17,0.91,59.18,"9,054百萬",,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/08/14,263.75,2.36,10.89,6.86,60.14,,10.09,0.17,0.91,263.75,"9,054百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/08/14,207.33,2,1.85,6.81,36.62,,3.58,0.44,1.06,207.33,182百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/08/13,58.9889,1.77,-0.53,6.81,15.98,,5.54,0.29,1.65,58.9889,"1,262百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/08/14,47.13,1.86,2.47,6.79,35.52,,3.11,0.5,0.95,47.13,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/08/14,47.13,1.86,2.47,6.79,35.52,,3.11,0.5,0.95,47.13,"11,944百萬",,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/08/13,7.25,1.8,-1.36,6.77,21.39,,7.83,0.21,2.24,7.25,454百萬,,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/08/14,111.97,3.98,3.95,6.76,31.01,,9.75,0.17,0.87,111.97,590百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/08/14,53.79,0.26,1.45,6.75,28.25,,11.63,0.15,1.07,53.79,576百萬,,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/08/13,477.66,5.38,10.81,6.71,11.18,,11.91,0.14,0.71,477.66,"1,713百萬",,已下架但可原定期(不)定額
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/08/13,112.63,9.94,8.19,6.64,29.48,,7.67,0.21,0.23,112.63,82百萬,,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/08/14,54.1,1.76,2.16,6.6,32.81,,2.95,0.51,0.92,54.1,"1,742百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/08/14,54.1,1.76,2.16,6.6,32.81,,2.95,0.51,0.92,54.1,"1,742百萬",,正常狀態
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/08/13,3.1142,8.47,6.37,6.59,59.29,,15.51,0.12,1.03,3.1142,13百萬,,已下架但可原定期(不)定額
摩根JPM策略總報酬基金(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-JF097,美元,,2015/02/05,RR3,,2026/08/13,161.5,3.58,1.96,6.55,8.22,,6.83,0.23,0.43,161.5,"1,335百萬",,正常狀態
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/08/13,246.82,2.75,-0.71,6.54,28.12,,7.98,0.2,2.4,246.82,290百萬,,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/08/13,10.35,2.74,-0.71,6.53,28.23,,7.98,0.2,2.39,10.35,290百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/08/13,1546.89,1.96,2.6,6.5,32.69,,2.44,0.61,0.79,1546.89,"1,468百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/08/14,9.01,0.98,0.2,6.45,31.76,,5.07,0.29,1.23,9.01,392百萬,,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/08/14,61.84,8.07,-0.61,6.44,-3.89,,10.64,0.15,0.77,61.84,"1,260百萬",,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/08/13,24.79,3.04,-1.17,6.34,22.94,,9.51,0.16,2.79,24.79,244百萬,,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/08/13,12.62,3.61,2.02,6.32,6.77,,6.82,0.22,0.44,12.62,"1,335百萬",,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/08/13,146.25,3.04,-1.2,6.31,22.88,,9.51,0.16,2.79,146.25,244百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/08/13,4986.6,0.29,-0.35,6.29,23.06,,3.99,0.36,1.2,4986.6,"5,045百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/08/14,28.65,1.99,-0.66,6.19,12.18,,7.67,0.19,1.73,28.65,"2,448百萬",,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/08/14,85.28,1.25,1.73,6.19,27.71,,2.65,0.53,0.79,85.28,94百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/08/14,10.87,1.98,-0.68,6.13,12.08,,7.65,0.19,1.71,10.87,"2,448百萬",,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/08/14,7.781,1.41,2.22,6.09,24.25,,2.42,0.56,0.72,7.781,"2,527百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/08/14,11.3,1.37,2.24,6.06,24.21,,2.44,0.56,0.72,11.3,"2,527百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/08/14,10.73,1.39,2.23,6.05,24.26,,2.44,0.55,0.73,10.73,"2,527百萬",,正常狀態
法巴新興市場債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZ33-PV005,美元,,1998/10/16,RR3,,2026/08/13,525.99,0.93,-0.61,5.95,29.71,,5.04,0.27,1.55,525.99,400百萬,,正常狀態
法巴新興市場債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZA8-PV022,美元,,1998/10/15,RR3,,2026/08/13,51.37,0.92,-0.61,5.95,29.75,,5.05,0.27,1.55,51.37,400百萬,,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/08/14,7.297,1.16,0.86,5.93,29.62,,2.06,0.64,0.53,7.297,"2,424百萬",,正常狀態
法巴新興市場債券基金/月配H (澳幣)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF2-PV040,澳幣,,2014/06/24,RR3,,2026/08/13,40.48,1.15,-0.5,5.83,26.27,,5.03,0.26,1.53,40.48,400百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/08/14,5.83,1.97,-0.76,5.79,8.75,,7.84,0.17,1.74,5.83,"2,448百萬",,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/08/13,100.61,-0.39,8.44,5.73,70.99,,12.21,0.12,1.13,100.61,"6,834百萬",,正常狀態
