標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/08/11,206.77,1.37,1.47,6.89,35.97,,3.13,0.51,1.36,206.77,182百萬,,已下架但可原定期(不)定額
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/08/11,245.93,1.49,-0.6,6.89,27.66,,5.15,0.31,0.24,245.93,290百萬,,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/08/11,47,1.33,2.19,6.84,34.99,,2.35,0.67,1.07,47,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/08/11,47,1.33,2.19,6.84,34.99,,2.35,0.67,1.07,47,"11,944百萬",,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/08/11,145.86,1.86,-1.11,6.79,22.55,,6.23,0.26,-0.01,145.86,244百萬,,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/08/11,24.72,1.84,-1.11,6.79,22.59,,6.23,0.26,-0.03,24.72,244百萬,,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-南非幣避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZD2-DS078,南非幣,,2017/12/18,RR3,,2026/08/11,105.84,0.75,1.67,6.73,31.89,,2.16,0.71,0.58,105.84,349百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/08/11,8.99,0.09,0.53,6.69,30.5,,3.74,0.41,0.76,8.99,392百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/08/11,1543.47,1.56,2.31,6.56,32.4,,1.71,0.87,0.78,1543.47,"1,533百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/08/11,4973.74,-0.34,-0.15,6.53,22.74,,3.24,0.46,0.87,4973.74,"5,154百萬",,正常狀態
摩根JPM策略總報酬基金(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-JF097,美元,,2015/02/05,RR3,,2026/08/11,161.36,3.83,0.69,6.52,8.13,,6.55,0.23,0.38,161.36,"1,335百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/08/11,53.92,1.31,1.82,6.51,32.46,,2.28,0.65,1.09,53.92,"1,742百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/08/11,53.92,1.31,1.82,6.51,32.46,,2.28,0.65,1.09,53.92,"1,742百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/08/11,28.62,0.92,-0.56,6.39,11.15,,6.09,0.24,0.51,28.62,"2,448百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/08/11,10.86,0.86,-0.59,6.33,11.11,,6.14,0.24,0.51,10.86,"2,448百萬",,正常狀態
法巴新興市場債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZ33-PV005,美元,,1998/10/16,RR3,,2026/08/11,524.58,0.12,-0.37,6.33,29.37,,3.73,0.39,0.84,524.58,400百萬,,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/08/11,12.61,3.87,0.72,6.32,6.68,,6.57,0.23,0.39,12.61,"1,335百萬",,正常狀態
法巴新興市場債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZA8-PV022,美元,,1998/10/15,RR3,,2026/08/11,51.23,0.13,-0.36,6.32,29.4,,3.72,0.39,0.84,51.23,400百萬,,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/08/11,85.03,0.84,1.46,6.28,27.17,,2.34,0.6,1,85.03,94百萬,,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/08/11,258.73,2.28,-1.34,6.21,33.5,,10.82,0.14,1.06,258.73,295百萬,,正常狀態
法巴新興市場債券基金/月配H (澳幣)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF2-PV040,澳幣,,2014/06/24,RR3,,2026/08/11,40.37,0.36,-0.25,6.18,25.92,,3.66,0.38,0.79,40.37,400百萬,,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/08/11,429.9148,-4.86,-7.76,6.16,15.23,,17.97,0.1,1.15,429.9148,"6,071百萬",,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/08/11,7.76,1.01,1.87,6.09,23.78,,1.71,0.8,0.79,7.76,"2,527百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/08/11,11.27,1.02,1.89,6.07,23.77,,1.68,0.81,0.78,11.27,"2,527百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/08/11,10.7,1.01,1.85,6.05,23.79,,1.64,0.82,0.76,10.7,"2,527百萬",,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/08/11,7.276,0.62,1.03,6.02,28.96,,2.06,0.65,0.72,7.276,"2,424百萬",,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/08/11,1287.88,-8.78,-8.23,5.97,21.76,,19.04,0.1,1,1287.88,"1,182百萬",,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/08/11,62.26,5.96,8.71,5.81,51.52,,9.53,0.15,0.51,62.26,"7,860百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/08/11,5.82,0.92,-0.6,5.79,7.72,,5.97,0.22,0.45,5.82,"2,448百萬",,正常狀態
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZC5-PIN25,南非幣,,2014/11/03,RR2,,2026/08/11,326.8,0.15,0.36,5.66,27.11,,2.38,0.52,0.87,326.8,"2,186百萬",,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金)*,ANZI7-ING51,美元,,2015/08/12,RR3,,2026/08/11,163.2,1.75,2.04,5.65,18.29,,3.52,0.36,0.29,163.2,332百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配權)(本基金之配息來源可能為本金)*,ANZI7-ING53,美元,,2015/08/12,RR3,,2026/08/11,163.2,1.75,2.04,5.65,18.29,,3.52,0.36,0.29,163.2,332百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/08/11,1723.48,0.39,0.69,5.62,27.41,,1.9,0.65,0.6,1723.48,159百萬,,正常狀態
美盛全球非投資等級債券基金-A股澳幣計價(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA28-LM005,澳幣,,2010/06/28,RR3,,2026/08/11,66.71,0.6,1.21,5.6,23.69,,2.33,0.53,0.96,66.71,39百萬,,正常狀態
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/08/11,238.66,2.43,2.88,5.57,27.53,,8.68,0.15,0.7,238.66,584百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZI6-ING52,澳幣,,2015/08/12,RR3,,2026/08/11,146.59,1.91,2.15,5.53,15.44,,3.51,0.35,0.29,146.59,332百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金)*,ANZI6-ING54,澳幣,,2015/08/12,RR3,,2026/08/11,146.59,1.91,2.15,5.53,15.44,,3.51,0.35,0.29,146.59,332百萬,,正常狀態
摩根JPM美國企業成長基金A-美元,JFZG2-JF113,美元,,2005/03/31,RR4,,2026/08/11,99.21,-1.66,4.3,5.48,68.61,,11.99,0.11,0.83,99.21,"6,834百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB15-BR013,美元,,2018/10/01,RR3,,2026/08/11,72.75,1.05,1.44,5.38,27.45,,1.86,0.63,0.86,72.75,"5,324百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB14-BR014,美元,,2018/10/01,RR3,,2026/08/11,141.81,1.05,1.44,5.37,27.42,,1.86,0.63,0.87,141.81,"5,324百萬",,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/08/11,10.8216,1.74,2.08,5.29,26.96,,2.16,0.53,0.57,10.8216,322百萬,,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF048,美元,,2008/09/17,RR3,,2026/08/11,80.97,0.59,1.2,5.26,26.85,,1.68,0.67,0.73,80.97,"5,473百萬",,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配權)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF059,美元,,2008/09/17,RR3,,2026/08/11,80.97,0.59,1.2,5.26,26.85,,1.68,0.67,0.73,80.97,"5,473百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB16-BR015,澳幣,,2018/10/01,RR3,,2026/08/11,70.35,1.2,1.61,5.26,24.77,,1.82,0.62,0.84,70.35,"5,324百萬",,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/08/11,472.21,4.02,8.32,5.25,9.91,,11.79,0.11,0.52,472.21,"1,713百萬",,已下架但可原定期(不)定額
霸菱環球非投資等級債券基金-G類(累積)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB20-BR016,澳幣,,2021/02/01,RR3,,2026/08/11,121.14,1.19,1.59,5.22,24.67,,1.81,0.62,0.84,121.14,"5,324百萬",,正常狀態
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZC8-JF085,澳幣,,2014/04/03,RR3,,2026/08/11,15.95,0.76,1.33,5.14,23.84,,1.64,0.67,0.72,15.95,"5,473百萬",,正常狀態
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZA9-JF063,澳幣,,2013/03/12,RR3,,2026/08/11,7.09,0.73,1.27,5.12,24.07,,1.73,0.63,0.77,7.09,"5,473百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Admc1(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF63-PCA24,美元,,2013/12/09,RR3,,2026/08/11,5.026,0.79,1.34,5.11,24.46,,1.72,0.63,0.76,5.026,370百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Adm(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF15-PCA15,美元,,2009/06/01,RR3,,2026/08/11,7.463,0.79,1.34,5.09,24.44,,1.72,0.63,0.76,7.463,370百萬,,已下架但可原定期(不)定額
法巴全球非投資等級債券基金/月配(美元)避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF3-PV038,美元,,2013/11/14,RR3,,2026/08/10,57.76,1.27,1.68,5.07,25.75,,1.86,0.58,1,57.76,68百萬,,正常狀態
法巴全球非投資等級債券基金 H (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF61-ABN20,美元,,2007/06/01,RR3,,2026/08/10,155.99,1.26,1.68,5.07,25.87,,1.91,0.57,1.02,155.99,68百萬,,正常狀態
PIMCO多元收益債券基金M級(月收息強化)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM51-DS061,美元,,2013/12/23,RR3,,2026/08/11,7.9,0.36,0.15,5.04,23.81,,2.55,0.42,0.61,7.9,"9,400百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ21-PIN01,美元,,2001/12/27,RR3,,2026/08/11,18.18,0.83,1.06,5.03,23.17,,2.11,0.51,0.97,18.18,236百萬,,已下架但可原定期(不)定額
法巴全球非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE7-PV034,澳幣,,2013/11/14,RR3,,2026/08/10,54.35,1.45,1.86,5.02,22.92,,1.91,0.56,1,54.35,68百萬,,正常狀態
法巴美國非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE8-PV035,澳幣,,2013/11/14,RR3,,2026/08/11,61.16,1.17,1.72,5.02,21.48,,2.05,0.52,0.34,61.16,69百萬,,已下架但可原定期(不)定額
東方匯理基金美國非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ43-PIN08,美元,,2005/08/02,RR3,,2026/08/11,43.31,0.81,1.04,5.02,23.21,,2.07,0.52,0.94,43.31,236百萬,,已下架但可原定期(不)定額
PIMCO多元收益債券基金-M級類別(穩定月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIM91-DS124,美元,,2023/12/19,RR3,,2026/08/11,9.18,0.32,0.13,4.98,N/A,,2.57,0.41,0.6,9.18,"9,400百萬",,正常狀態
Pimco多元收益債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM28-DS034,美元,,2006/07/31,RR3,,2026/08/11,12.23,0.32,0.18,4.97,23.79,,2.46,0.43,0.58,12.23,"9,400百萬",,正常狀態
貝萊德美元非投資等級債券基金 A6 美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZN0-ML047,美元,,2012/02/01,RR3,,2026/08/11,4.29,0.66,1.09,4.97,25.5,,1.94,0.54,0.86,4.29,"2,911百萬",,正常狀態
法巴美國非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZB0-PV021,美元,,2001/04/16,RR3,,2026/08/11,52.55,0.93,1.46,4.96,24.17,,2.11,0.5,0.4,52.55,69百萬,,已下架但可原定期(不)定額
PIMCO多元收益債券基金-E級類別(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK11-DS098,美元,,2006/09/11,RR3,,2026/08/11,25.72,0.27,0.12,4.94,23.77,,2.49,0.42,0.56,25.72,"9,400百萬",,正常狀態
貝萊德環球非投資等級債券基金 A6 美元(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZN2-ML048,美元,,2012/04/02,RR3,,2026/08/11,5.87,0.79,1.26,4.91,26.24,,1.81,0.57,0.82,5.87,"1,945百萬",,正常狀態
貝萊德環球非投資等級債券基金A2-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ62-ML069,美元,,2007/06/08,RR3,,2026/08/11,34.26,0.88,1.36,4.9,26.28,,1.77,0.58,0.8,34.26,"1,945百萬",,正常狀態
貝萊德環球非投資等級債券基金A3(月配息)-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ93-ML068,美元,,2007/06/08,RR3,,2026/08/11,7.59,0.85,1.39,4.87,26.24,,1.79,0.58,0.8,7.59,"1,945百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-公司債基金(Dis股)-月配息(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ41-FL024,美元,,1996/03/01,RR3,,2026/08/11,5.17,0.8,0.96,4.82,25.66,,1.96,0.52,0.91,5.17,"1,266百萬",,正常狀態
