標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/08/06,123.97,1.63,4.54,10.71,27.8,,5,0.53,0.41,123.97,"21,391百萬",,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/08/07,54.83,4.56,3.73,10.62,56.05,,7.32,0.36,0.51,54.83,"2,812百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/08/06,64.6005,1.69,2.93,10.5,55.14,,12.13,0.23,1,64.6005,"2,427百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN18,南非幣,,2014/09/30,RR3,,2026/08/07,214.16,-0.74,1.25,10.44,41.52,,5.43,0.47,1.74,214.16,"4,505百萬",,正常狀態
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息)(月配權)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD7-PIN19,南非幣,,2014/09/30,RR3,,2026/08/07,214.16,-0.74,1.25,10.44,41.52,,5.43,0.47,1.74,214.16,"4,505百萬",,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/08/07,11.064,2.97,4.62,10.38,37.15,,6.53,0.39,0.55,11.064,"2,323百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/08/07,11.064,2.97,4.62,10.38,37.15,,6.53,0.39,0.55,11.064,"2,323百萬",,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/08/07,96.88,7.97,6.72,10.38,62.1,,15.61,0.18,1,96.88,"1,313百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AMg股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,TLZE5-DS080,南非幣,,2018/11/02,RR4,,2026/08/07,65.21,2.52,3.14,10.36,45.12,,4.23,0.6,1.13,65.21,688百萬,,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/08/07,19.7611,4.92,5.93,10.31,12.03,,11.91,0.22,0.83,19.7611,276百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/08/06,387.03,7.71,5.2,10.28,40.24,,11.98,0.22,0.72,387.03,"8,700百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/08/07,7.2084,0.39,5.53,10.2,33.89,,8.04,0.32,0.55,7.2084,"58,185百萬",,正常狀態
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/08/06,283.62,2.06,0.46,10.19,29.22,,13.72,0.2,-0.26,283.62,"3,028百萬",,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/08/07,22.82,5.88,4.97,10.17,41.37,,6.6,0.38,0.54,22.82,"8,582百萬",,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/08/06,388.35,9.34,4.76,10.16,12.79,,11.71,0.22,0.39,388.35,"1,284百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/08/06,10,0.44,1.69,10.14,33.08,,5.33,0.47,1.56,10,"1,751百萬",,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/08/06,64.35,0.47,1.69,10.11,32.94,,5.32,0.47,1.6,64.35,"1,751百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/08/06,136.88,3.28,6,9.86,39.65,,11.63,0.22,0.92,136.88,417百萬,,正常狀態
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/08/06,3.1212,8.27,4.37,9.8,59.9,,14.56,0.18,1.12,3.1212,13百萬,,已下架但可原定期(不)定額
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/08/07,8.1928,0.33,5.46,9.79,30.25,,8.07,0.3,0.55,8.1928,"58,185百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZA8-PIN11,美元,,2012/04/11,RR3,,2026/08/07,43.76,-0.12,1.43,9.7,34.41,,5.03,0.47,1.57,43.76,"4,505百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/08/06,25.71,1.32,3.2,9.69,28.45,,10.25,0.24,0.86,25.71,"1,100百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/08/06,77.7,1.3,3.19,9.68,28.45,,10.29,0.24,0.86,77.7,"1,100百萬",,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/08/07,74.97,3.04,9.07,9.66,N/A,,14.64,0.18,1.16,74.97,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/08/07,74.97,3.04,9.07,9.66,N/A,,14.64,0.18,1.16,74.97,"9,054百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/08/07,59.45,3.01,9.03,9.64,60.7,,14.64,0.18,1.15,59.45,"9,054百萬",,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/08/07,264.96,3.01,9.01,9.62,60.67,,14.64,0.18,1.16,264.96,"9,054百萬",,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/08/07,61.97,9.29,0.23,9.37,-1.48,,14.32,0.18,1.02,61.97,"1,260百萬",,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/08/07,3.997,2.17,2.12,9.23,34.94,,3.93,0.57,1.09,3.997,201百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/08/06,420.58,0.02,1.34,9.21,30.44,,4.52,0.49,1.46,420.58,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/08/06,38.35,0.03,1.33,9.21,30.44,,4.52,0.49,1.45,38.35,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/08/06,38.35,0.03,1.33,9.21,30.44,,4.52,0.49,1.45,38.35,"5,154百萬",,正常狀態
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZD6-PIN23,澳幣,,2014/09/30,RR3,,2026/08/07,16.51,-0.56,1,9.14,31.92,,5.37,0.41,1.62,16.51,"4,505百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/08/07,4.18,1.08,-0.01,9.14,21.32,,6.43,0.35,1.02,4.18,995百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/08/07,4.252,2.07,2.04,9.14,34.8,,3.96,0.56,1.09,4.252,201百萬,,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/08/07,29.2612,-2.75,1.39,9.12,19.52,,20.64,0.13,1.05,29.2612,585百萬,,已下架但可原定期(不)定額
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/08/07,9.19,0.55,2.1,9.09,35.31,,5.16,0.43,1.55,9.19,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/08/07,11.82,0.53,2.1,9.08,35.25,,5.17,0.43,1.59,11.82,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/08/07,11.82,0.53,2.1,9.08,35.25,,5.17,0.43,1.59,11.82,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/08/07,10.11,0.77,2.29,9.03,31.82,,5.2,0.42,1.55,10.11,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/08/07,10.11,0.77,2.29,9.03,31.82,,5.2,0.42,1.55,10.11,392百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/08/06,22.09,1.3,3.05,8.99,23.05,,10.18,0.22,0.85,22.09,"1,100百萬",,正常狀態
東方匯理基金新興市場債券 A 美元 (穩定月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZN8-PIN20,美元,,2017/06/06,RR3,,2026/08/07,19.75,-0.78,0.77,8.99,33.53,,5.27,0.41,1.67,19.75,"4,505百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/08/07,10.17,0.64,1.36,8.98,35.23,,4.16,0.52,1.48,10.17,"6,700百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/08/07,8.4,0.77,2.33,8.97,31.76,,5.11,0.42,1.49,8.4,392百萬,,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/08/07,7.23,0.52,1.33,8.93,35.36,,4.26,0.5,1.49,7.23,"6,700百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/08/07,54.18,1.59,0.56,8.88,26.83,,11.42,0.2,0.92,54.18,576百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/08/06,79.62,0.22,1.46,8.85,26.9,,4.41,0.48,1.4,79.62,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/08/06,79.62,0.22,1.46,8.85,26.9,,4.41,0.48,1.4,79.62,"5,154百萬",,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/08/07,4.918,2.51,2.81,8.69,31.7,,3.83,0.54,1.06,4.918,"1,518百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/08/07,3.51,0.89,-0.2,8.67,17.57,,6.7,0.32,1.08,3.51,995百萬,,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/08/07,8.937,0.1,0.87,8.59,30.43,,4.84,0.43,1.51,8.937,549百萬,,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/08/06,186.16,1.69,3.94,8.53,33.45,,5.54,0.37,0.29,186.16,133百萬,,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/08/07,9.1,0.14,0.88,8.47,34.71,,4.34,0.47,1.58,9.1,"6,700百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/08/07,1844.27,0.01,4.79,8.31,N/A,,8.05,0.25,0.55,1844.27,"58,185百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/08/07,1844.27,0.01,4.79,8.31,N/A,,8.05,0.25,0.55,1844.27,"58,185百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/08/06,29.5526,1.3,0.36,8.3,19.36,,4.67,0.42,0.81,29.5526,"1,262百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/08/06,7.276,1.3,0.36,8.3,19.35,,4.67,0.42,0.81,7.276,"1,262百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/08/06,6.28,1.42,-0.58,8.29,21.57,,6.04,0.33,1.12,6.28,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/08/06,6.28,1.42,-0.58,8.29,21.57,,6.04,0.33,1.12,6.28,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/08/06,20.12,1.51,-0.59,8.29,21.57,,6.01,0.33,1.06,20.12,"1,388百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/08/06,41.98,7.12,4.35,8.28,32.24,,12.07,0.18,0.73,41.98,"8,700百萬",,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/08/07,14.1314,0.74,1.5,8.27,31.82,,4.95,0.4,1.44,14.1314,311百萬,,正常狀態
富達基金 - 全球消費品牌基金 - A(本基金非屬環境、社會、治理相關主題基金),FTZ65-FD005,歐元,,2000/09/01,RR4,,2026/08/07,100.9,4.18,8.33,8.2,21.8,,14.67,0.15,1.1,100.9,828百萬,,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/08/07,12.2247,2.29,5.21,8.18,31.48,,11.46,0.18,0.95,12.2247,"1,318百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/08/07,55.2201,2.27,5.23,8.15,31.89,,11.59,0.18,0.95,55.2201,"1,318百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/08/06,35.83,7.3,4.45,7.98,27.27,,11.98,0.17,0.72,35.83,"8,700百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/08/06,42.24,4.17,9.14,7.97,16.16,,14.03,0.15,0.9,42.24,47百萬,,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/08/07,4.6315,1.81,1.95,7.97,34.95,,4.26,0.44,1.14,4.6315,688百萬,,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/08/06,59.0126,1.39,0.39,7.93,16.2,,4.63,0.41,0.77,59.0126,"1,262百萬",,正常狀態
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/08/06,246.6,1.36,0.44,7.86,27.9,,7.1,0.27,1.63,246.6,290百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/08/06,4.07,1.65,-0.75,7.83,17.7,,6.31,0.3,1.14,4.07,"1,388百萬",,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/08/06,112.72,8.11,9.07,7.82,30.18,,10.48,0.19,0.35,112.72,91百萬,,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/08/06,7.23,0.96,-0.85,7.79,20.89,,6.47,0.29,1.28,7.23,450百萬,,正常狀態
