標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/08/28,10.1,0.87,1.21,7.94,32.86,,7.08,0.27,1.55,10.1,392百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/08/27,36.13,7.37,5.44,7.92,29.6,,14.89,0.14,0.8,36.13,"8,500百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/08/28,10.16,0.74,0.38,7.9,36.45,,6.12,0.31,1.41,10.16,"6,700百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/08/27,29.6795,1.94,-0.37,7.86,20.74,,7.37,0.26,1.4,29.6795,"1,262百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/08/27,7.2675,1.94,-0.37,7.86,20.73,,7.37,0.26,1.4,7.2675,"1,262百萬",,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/08/28,14.1524,1.08,0.74,7.78,33.37,,6.3,0.3,1.41,14.1524,311百萬,,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/08/28,22.62,3.31,0.58,7.74,40.26,,13.87,0.17,0.77,22.62,"8,582百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/08/27,136.47,1.26,6,7.7,42.57,,16.83,0.13,0.99,136.47,417百萬,,正常狀態
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/08/28,30.96,0.06,-3.04,7.65,29.22,,18.02,0.12,1.08,30.96,38百萬,,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/08/27,58.9639,2.04,-0.29,7.58,17.71,,7.35,0.25,1.39,58.9639,"1,262百萬",,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/08/28,12.1102,3.33,3.79,7.46,33.95,,15.4,0.13,0.9,12.1102,"1,318百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/08/28,3.5,2.04,-2.09,7.44,18.78,,9.25,0.2,1.74,3.5,"1,002百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/08/28,55.0194,3.32,3.79,7.43,34.38,,15.45,0.13,0.91,55.0194,"1,318百萬",,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/08/27,183.91,-0.35,0.29,7.43,33.55,,9.25,0.2,1.73,183.91,133百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/08/28,5.637,1.98,3.39,7.38,36.06,,2.99,0.57,0.79,5.637,370百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/08/28,6.915,1.98,3.36,7.36,36.02,,2.99,0.57,0.78,6.915,370百萬,,已下架但可原定期(不)定額
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/08/27,164.55,3.6,-1.31,7.36,29.95,,16.79,0.12,0.46,164.55,"3,028百萬",,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/08/27,24.79,2.71,-1.13,7.35,24.22,,11.67,0.16,2.27,24.79,244百萬,,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/08/27,146.27,2.71,-1.13,7.32,24.19,,11.63,0.16,2.26,146.27,244百萬,,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/08/28,372.83,-0.82,7.6,7.27,69.79,,21.33,0.11,1.24,372.83,"9,054百萬",,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/08/28,7.18,0.17,-0.29,7.25,35.83,,6.19,0.28,1.43,7.18,"6,700百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/08/27,47.94,0.82,0.36,7.25,30.13,,5.61,0.31,1.2,47.94,"3,400百萬",,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/08/28,16.68,1.91,-0.7,7.23,22.63,,8.33,0.21,1.51,16.68,"1,165百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/08/28,353.28,1.73,2.97,7.22,34.3,,3.37,0.5,0.89,353.28,236百萬,,已下架但可原定期(不)定額
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/08/27,15.16,0.82,0.31,7.22,30.18,,5.69,0.3,1.23,15.16,"3,400百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/08/28,4.6272,2.06,1.58,7.22,40.09,,5.71,0.3,1.32,4.6272,688百萬,,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/08/28,78.29,1.89,3.06,7.18,37.2,,3.78,0.44,0.99,78.29,"1,968百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/08/27,6.17,0.65,-0.32,7.16,26.76,,6.78,0.25,1.46,6.17,"1,751百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/08/28,62.23,1.56,2.58,7.03,32.79,,1.48,1.09,0.34,62.23,"1,786百萬",,正常狀態
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/08/27,246.21,1.99,-0.71,7.02,29.63,,10.64,0.17,2.19,246.21,290百萬,,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/08/27,10.32,1.95,-0.73,7.02,29.64,,10.57,0.17,2.17,10.32,290百萬,,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/08/28,108.6,2.65,10.05,7,36.36,,19.05,0.11,1.08,108.6,734百萬,,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/08/27,114.77,10.01,7.41,6.93,34.43,,17.32,0.11,0.94,114.77,82百萬,,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/08/28,9.05,0.35,-0.62,6.92,35.31,,6.37,0.26,1.48,9.05,"6,700百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/08/28,1815.66,-1.58,3.98,6.85,N/A,,9.93,0.17,0.65,1815.66,"58,185百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/08/28,1815.66,-1.58,3.98,6.85,N/A,,9.93,0.17,0.65,1815.66,"58,185百萬",,正常狀態
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/08/27,3.1482,9.49,6.13,6.77,68.62,,16.38,0.12,1.07,3.1482,13百萬,,已下架但可原定期(不)定額
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/08/27,3000.92,0.82,5.37,6.76,33.8,,14.96,0.12,0.77,3000.92,"9,351百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/08/27,4982.9,0.28,-0.24,6.54,25.09,,6.08,0.25,1.31,4982.9,"5,045百萬",,正常狀態
法巴新興市場債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZ33-PV005,美元,,1998/10/16,RR3,,2026/08/27,525.16,0.51,-0.45,6.45,31.64,,7.92,0.19,1.71,525.16,400百萬,,正常狀態
法巴新興市場債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZA8-PV022,美元,,1998/10/15,RR3,,2026/08/27,51.29,0.52,-0.43,6.44,31.67,,7.91,0.19,1.7,51.29,400百萬,,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/08/28,261.34,3.39,-0.83,6.44,39.51,,20.28,0.1,1.21,261.34,295百萬,,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/08/28,207.81,1.75,1.97,6.42,37.34,,4.33,0.34,1.08,207.81,182百萬,,已下架但可原定期(不)定額
法巴新興市場債券基金/月配H (澳幣)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF2-PV040,澳幣,,2014/06/24,RR3,,2026/08/27,40.43,0.73,-0.32,6.39,28.32,,7.93,0.19,1.71,40.43,400百萬,,正常狀態
摩根JPM策略總報酬基金(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-JF097,美元,,2015/02/05,RR3,,2026/08/27,161.82,4.25,1.08,6.38,7.56,,9.07,0.17,0.44,161.82,"1,335百萬",,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/08/27,158.75,1.99,0.4,6.37,8.38,,19.2,0.1,1.05,158.75,"1,087百萬",,已下架但可原定期(不)定額
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/08/28,47.17,1.42,2.53,6.35,35.53,,4.38,0.33,1.14,47.17,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/08/28,47.17,1.42,2.53,6.35,35.53,,4.38,0.33,1.14,47.17,"11,944百萬",,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/08/27,12.65,4.37,1.2,6.3,6.12,,9.08,0.17,0.44,12.65,"1,335百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/08/27,1548.95,1.71,2.47,6.21,33.14,,3.64,0.39,0.88,1548.95,"1,468百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/08/28,9,0.31,0.14,6.21,32.27,,6.92,0.21,1.52,9,392百萬,,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/08/28,54.25,1.73,2.5,6.05,33.43,,3.82,0.36,1.01,54.25,"1,724百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/08/28,54.25,1.73,2.5,6.05,33.43,,3.82,0.36,1.01,54.25,"1,724百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/08/28,28.68,1.74,-0.31,6.03,12.78,,8.24,0.17,1.36,28.68,"2,448百萬",,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/08/28,111.31,2.96,3.28,6.01,31.4,,16.25,0.1,0.96,111.31,569百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/08/28,10.88,1.7,-0.32,5.94,12.76,,8.24,0.17,1.36,10.88,"2,448百萬",,正常狀態
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/08/27,278.93,3.55,-3.51,5.87,32.78,,18.77,0.09,0.35,278.93,"3,028百萬",,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/08/27,1732.96,0.97,0.48,5.68,29.51,,3.7,0.34,0.83,1732.96,154百萬,,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/08/28,10.74,1.39,2.23,5.66,24.98,,3.36,0.36,0.89,10.74,"2,527百萬",,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/08/28,26.86,3.44,6.35,5.64,13.57,,17.79,0.1,0.94,26.86,"1,239百萬",,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/08/28,7.31,1.07,0.61,5.63,31.43,,3.91,0.32,0.92,7.31,"2,424百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/08/28,5.84,1.79,-0.26,5.61,9.45,,8.24,0.16,1.33,5.84,"2,448百萬",,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/08/28,7.79,1.33,2.24,5.6,24.99,,3.35,0.36,0.89,7.79,"2,527百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/08/28,11.31,1.38,2.25,5.59,25.02,,3.34,0.35,0.88,11.31,"2,527百萬",,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/08/28,62.41,9.01,0,5.56,-1.52,,15.51,0.11,0.94,62.41,"1,260百萬",,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/08/28,73.48,-1.43,6.92,5.51,N/A,,21.25,0.08,1.24,73.48,"9,054百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/08/28,73.48,-1.43,6.92,5.51,N/A,,21.25,0.08,1.24,73.48,"9,054百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/08/28,58.27,-1.45,6.86,5.49,59.25,,21.21,0.08,1.24,58.27,"9,054百萬",,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/08/28,259.7,-1.45,6.85,5.47,59.23,,21.2,0.08,1.23,259.7,"9,054百萬",,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/08/28,85.29,0.99,1.82,5.4,28.4,,3.49,0.34,0.91,85.29,94百萬,,正常狀態
