標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
晉達環球策略管理基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF69-IV019,南非幣,,2013/12/20,RR3,,2026/07/30,233.96,1.38,0.79,9.08,29.3,,13.91,0.17,0.82,233.96,"1,100百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/07/30,417.08,0.17,0.8,9.01,28.4,,6.25,0.35,1.49,417.08,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/07/30,38.61,0.17,0.78,9.01,28.37,,6.29,0.35,1.5,38.61,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/07/30,38.61,0.17,0.78,9.01,28.37,,6.29,0.35,1.5,38.61,"5,154百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/07/31,3.48,1.15,-1.6,8.98,13.21,,9.31,0.24,1.91,3.48,995百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Admc1(穩定月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB9-PCA51,美元,,2011/10/03,RR4,,2026/07/31,4.011,2.19,1.3,8.89,33.93,,5.13,0.42,1.53,4.011,200百萬,,正常狀態
瀚亞投資-亞洲非投資等級債券基金Adm(月配息)-美元(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOFB8-PCA50,美元,,2011/10/03,RR4,,2026/07/31,4.256,2.14,1.26,8.85,33.88,,5.14,0.42,1.54,4.256,200百萬,,正常狀態
摩根JPM多重收益基金A-歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,JFZA2-JF111,歐元,,2008/12/11,RR3,,2026/07/30,122.06,1.38,3.09,8.79,24.37,,7.28,0.3,0.42,122.06,"21,391百萬",,正常狀態
景順多元收益成長基金A-(穩定月配權)美元對沖股-美元(本基金之配息來源可能為本金)*,CTZR0-IVC64,美元,,2020/03/04,RR3,,2026/07/31,10.9996,3.33,3.9,8.78,33.56,,8.33,0.26,0.56,10.9996,"2,310百萬",,正常狀態
景順多元收益成長基金A-(穩定月配息)美元對沖股-美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金)*,CTZR0-IVC62,美元,,2020/03/04,RR3,,2026/07/31,10.9996,3.33,3.9,8.78,33.56,,8.33,0.26,0.56,10.9996,"2,310百萬",,正常狀態
摩根JPM新興市場小型企業基金,JFZ95-JF045,美元,,2007/11/15,RR5,,2026/07/30,22.55,-5.41,-2.38,8.73,22.69,,17.39,0.14,0.77,22.55,505百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/07/30,80.19,0.33,0.89,8.64,24.85,,6.19,0.34,1.48,80.19,"5,154百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/07/30,80.19,0.33,0.89,8.64,24.85,,6.19,0.34,1.48,80.19,"5,154百萬",,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/07/31,7.15,0.22,0.62,8.63,32.3,,5.92,0.35,1.42,7.15,"7,000百萬",,正常狀態
M＆G入息基金A-歐元(本基金配息來源可能為本金且並無保證收益及配息),MMG20-PCA65,歐元,,2018/01/16,RR3,,2026/07/30,11.9203,1.73,1.01,8.62,14.24,,8.48,0.25,0.44,11.9203,634百萬,,正常狀態
安盛環球基金-歐洲房地產基金A-美元避險(本基金之配息來源可能為本金),AXA20-AX002,美元,,2014/03/17,RR4,,2026/07/30,182.72,4.72,2.12,8.57,24.89,,18.5,0.14,1.03,182.72,350百萬,,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/07/31,10.05,0.24,0.55,8.57,32.17,,5.87,0.35,1.41,10.05,"7,000百萬",,正常狀態
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/07/31,4.904,2.43,1.84,8.56,30.1,,5.1,0.4,1.5,4.904,"1,518百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/07/31,54.43,4.09,5.24,8.53,42.64,,10.77,0.2,0.68,54.43,"6,888百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/07/30,19.91,1.53,-1.53,8.5,17.81,,8.86,0.24,1.87,19.91,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/07/30,6.22,1.58,-1.53,8.48,17.83,,8.81,0.24,1.86,6.22,"1,388百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/07/30,6.22,1.58,-1.53,8.48,17.83,,8.81,0.24,1.86,6.22,"1,388百萬",,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/07/31,8.883,0.11,0.4,8.46,27.32,,6.17,0.33,1.43,8.883,549百萬,,正常狀態
貝萊德歐洲靈活股票基金A2股,SHZH5-ML037,歐元,,1986/11/24,RR4,,2026/07/31,52.03,6.55,2.46,8.42,26.47,,15.61,0.15,0.73,52.03,"4,906百萬",,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/07/31,16.68,1.11,-0.79,8.39,17.65,,8.09,0.26,1.55,16.68,"1,165百萬",,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/07/31,14.1076,1.48,1.28,8.38,29.43,,6.64,0.31,1.49,14.1076,306百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/07/31,11.69,-0.14,0.74,8.3,31.11,,6.81,0.3,1.5,11.69,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/07/31,11.69,-0.14,0.74,8.3,31.11,,6.81,0.3,1.5,11.69,392百萬,,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/07/30,7.24,1.3,-0.94,8.28,17.71,,9.38,0.22,1.96,7.24,450百萬,,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/07/31,622.39,1.53,2.32,8.25,50.03,,11.53,0.18,0.71,622.39,"2,812百萬",,正常狀態
M＆G入息基金A(月配息)-歐元(本基金配息來源可能為本金且並無保證收益及配息)*,MMG21-PCA66,歐元,,2018/01/16,RR3,,2026/07/30,8.699,1.32,0.6,8.18,13.77,,8.55,0.24,0.45,8.699,634百萬,,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/07/30,96.93,5.58,2.54,8.18,22.39,,16.26,0.14,0.86,96.93,"1,900百萬",,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/07/31,9,-0.2,0.09,8.14,31.6,,5.96,0.33,1.41,9,"7,000百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/07/31,27.15,3.7,4.89,8.13,42.16,,10.66,0.19,0.69,27.15,"6,888百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/07/30,4.03,1.64,-1.5,8.1,14.1,,9.04,0.22,1.91,4.03,"1,388百萬",,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/07/31,53.32,1.49,2.25,8.09,49.37,,11.55,0.18,0.71,53.32,"2,812百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/07/31,9.08,-0.31,0.47,8.07,30.87,,6.91,0.28,1.52,9.08,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/07/31,9.99,0.02,0.82,8.03,27.44,,6.75,0.29,1.49,9.99,392百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/07/31,9.99,0.02,0.82,8.03,27.44,,6.75,0.29,1.49,9.99,392百萬,,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/07/30,138.79,0.49,3.18,8.02,66.32,,35.63,0.1,1.67,138.79,"10,515百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/07/31,8.31,-0.04,0.78,7.98,27.36,,6.84,0.28,1.52,8.31,392百萬,,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/07/31,22.78,4.54,4.45,7.95,36.32,,11.26,0.18,0.7,22.78,"8,582百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/07/31,7.078,0.86,2.77,7.91,29.45,,9.97,0.2,0.89,7.078,"58,185百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/07/31,28.45,0.85,0.49,7.85,7.56,,7.32,0.26,1.21,28.45,"2,508百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/07/31,10.85,0.85,0.45,7.77,7.53,,7.29,0.26,1.2,10.85,"2,508百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/07/31,76.46,3.32,4.5,7.74,N/A,,10.57,0.18,0.69,76.46,"6,888百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/07/31,76.46,3.32,4.5,7.74,N/A,,10.57,0.18,0.69,76.46,"6,888百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/07/30,29.1992,1.08,-0.87,7.7,15.64,,6.97,0.27,1.5,29.1992,"1,262百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/07/30,7.189,1.08,-0.87,7.7,15.63,,6.97,0.27,1.49,7.189,"1,262百萬",,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/07/31,28.3526,-1.73,-5.51,7.69,13.22,,20.2,0.12,0.88,28.3526,585百萬,,已下架但可原定期(不)定額
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/07/30,15.09,0.29,0.51,7.66,26.13,,5.87,0.31,1.39,15.09,"3,400百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/07/30,47.49,0.3,0.47,7.61,26,,5.77,0.31,1.36,47.49,"3,400百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/07/31,354.45,1.1,2.31,7.61,32.7,,2.29,0.78,0.83,354.45,236百萬,,已下架但可原定期(不)定額
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/07/31,4.6036,1.97,1.26,7.59,33.3,,5.79,0.31,1.73,4.6036,688百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/07/31,8.0447,0.82,2.71,7.49,25.88,,9.95,0.19,0.88,8.0447,"58,185百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/07/31,52.76,-0.47,-1.9,7.41,20.24,,12.42,0.15,0.83,52.76,584百萬,,正常狀態
法巴水資源基金 C (美元),FLFH2-PV041,美元,,2015/07/03,RR4,,2026/07/30,274.55,-0.62,0.09,7.39,22.85,,19.05,0.12,-0.12,274.55,"2,829百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/07/30,6.11,0.16,0,7.36,22.51,,6.81,0.26,1.65,6.11,"1,751百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/07/30,25.16,0.89,0.07,7.36,22.7,,13.81,0.14,0.81,25.16,"1,100百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/07/30,75.93,0.86,0.05,7.34,22.67,,13.82,0.14,0.81,75.93,"1,100百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/07/31,5.82,0.9,0.54,7.31,4.18,,7.43,0.24,1.21,5.82,"2,508百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/07/30,58.3048,1.17,-0.84,7.3,12.53,,6.94,0.25,1.48,58.3048,"1,262百萬",,正常狀態
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/07/30,242.81,1.23,-0.74,7.28,23.93,,10.47,0.17,2.35,242.81,282百萬,,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/07/30,10.27,1.24,-0.72,7.27,23.98,,10.5,0.17,2.35,10.27,282百萬,,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/07/30,184.3,1.65,3.61,7.26,30.83,,9.22,0.19,1.72,184.3,131百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/07/31,6.872,0.99,2.14,7.22,34.18,,3.09,0.54,1.13,6.872,384百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/07/31,5.611,0.98,2.14,7.22,34.2,,3.09,0.54,1.13,5.611,384百萬,,已下架但可原定期(不)定額
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/07/30,143.78,1.51,-1.32,7.21,18.39,,11.28,0.16,2.43,143.78,242百萬,,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/07/30,24.53,1.5,-1.34,7.19,18.37,,11.31,0.16,2.44,24.53,242百萬,,正常狀態
富達基金 - 德國基金 - A,FTZ27-FD012,歐元,,1990/10/01,RR4,,2026/07/31,94.09,7.04,4.25,7.1,52.86,,15.33,0.13,0.78,94.09,"1,313百萬",,正常狀態
