標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞投資─全球價值股票基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF71-ECAPC002,澳幣,股票型,2014/02/14,RR3,月配,2026/07/31,15.536,5.63,6.25,21.38,57.04,,11.9,0.46,0.76,-,687百萬,,
法巴乾淨能源股票基金 C (美元)(基金之配息來源可能為本金),FLFD2-EQUBN008,美元,能源,2013/05/17,RR5,無,2026/07/30,86.42,-26.12,-16.18,21.02,-20.85,,45.4,0.17,-0.72,-,"1,195百萬",,
原康健人壽標的＿施羅德環球基金系列－美國小型公司影響力,PYZ31-CRUS3,美元,中小型股,2001/08/31,RR4,無,2026/07/30,255.5096,8.39,9.31,21.01,37.31,,14.64,0.37,0.57,-,418百萬,,
施羅德環球基金系列 - 美國小型公司 A1 類股份 - 累積單位,PYZ31-EQUSC004,美元,中小型股,2001/08/31,RR4,無,2026/07/30,255.5096,8.39,9.31,21.01,37.31,,14.64,0.37,0.57,-,418百萬,,
富達基金—全球科技基金 (A股累計美元),FTZP1-EQUFD034,美元,資訊科技股,2014/04/09,RR4,無,2026/07/31,82.43,1.82,6.62,20.9,74.57,,22.39,0.26,0.79,-,"36,160百萬",,
富蘭克林坦伯頓全球投資系列-潛力歐洲基金歐元A (acc)股,FLZ54-EQEFT008,歐元,股票型,1999/01/08,RR4,無,2026/07/31,39.08,6.75,6.92,20.88,57.07,,9.59,0.55,0.64,-,424百萬,,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BGUSC032,美元,平衡型,2018/11/14,RR3,月配,2026/07/30,139.5372,2.94,5.03,20.82,49.54,,12.55,0.43,0.71,-,"2,624百萬",,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BSUSC036,美元,平衡型,2018/11/14,RR3,月配,2026/07/30,139.5372,2.94,5.03,20.82,49.54,,12.55,0.43,0.71,-,"2,624百萬",,
原康健人壽標的＿景順實現能源轉型基金,CTZ49-CIUS3,美元,能源,2001/02/01,RR5,無,2026/07/31,11.58,3.02,8.94,20.75,22.93,,15.82,0.35,-0.22,-,45百萬,,
景順能源基金 A,CTZ49-EQUIV003,美元,能源,2001/02/01,RR5,無,2026/07/31,11.58,3.02,8.94,20.75,22.93,,15.82,0.35,-0.22,-,45百萬,,
富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A (acc)股,FLZ64-EQEFT009,歐元,股票型,2001/12/31,RR4,無,2026/07/31,44.48,7.54,7.7,20.74,52.75,,9.73,0.54,0.6,-,685百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－互利歐洲基金（現金配息）,FLZH1-CKES4,歐元,股票型,2005/10/25,RR4,年配,2026/07/31,33.21,7.55,7.68,20.69,52.77,,9.71,0.54,0.6,-,685百萬,,
原康健人壽標的＿高盛基金III - 高盛全球環境轉型基金(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-CCUS0,美元,能源,1997/12/01,RR5,無,2026/07/30,1845.13,0.34,6.74,20.66,49.48,,11.71,0.45,-0.01,-,47百萬,,
安本標準 - 新興市場小型公司基金,ANH16-EQUAD004,美元,中小型股,2007/03/26,RR5,無,2026/07/31,34.928,-3.12,5.2,20.64,45,,25.27,0.24,1.19,-,161百萬,,
施羅德環球基金系列－歐洲股息基金(美元避險)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZN5-ECUSC004,美元,股票型,2014/04/16,RR4,月配,2026/07/30,68.8407,7.42,9.1,20.62,44.78,,10.41,0.5,0.64,-,190百萬,,
原康健人壽標的＿富達基金－大中華基金(本基金自111年12月12日起終止在台募集及銷售),FTH05-CFUS4,美元,股票型,1990/10/01,RR4,年配,2026/07/31,342.9,3.19,3.5,20.56,41.24,,19.64,0.28,0.58,-,623百萬,,
富達基金—大中華基金 (A股美元),FTH05-EQUFD016,美元,股票型,1990/10/01,RR4,年配,2026/07/31,342.9,3.19,3.5,20.56,41.24,,19.64,0.28,0.58,-,623百萬,,
聯博-美國中小型股票基金A級別美元,ALBJ6-EQUAB037,美元,中小型股,2010/03/15,RR4,無,2026/07/31,59.25,5.77,10.75,20.45,33.36,,14.49,0.37,0.72,-,104百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BCZIG044,南非幣,固定收益,2018/08/29,RR4,月配,2026/07/30,2563.12,2.28,3.99,20.4,63.87,,7.84,0.65,1.53,-,634百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BNZIG045,南非幣,固定收益,2018/08/29,RR4,月配,2026/07/30,2563.12,2.28,3.99,20.4,63.87,,7.84,0.65,1.53,-,634百萬,,
摩根基金－歐洲動力基金 - JPM歐洲動力(美元對沖)- A股(累計),JFZC5-EQUJF027,美元,股票型,2013/11/22,RR4,無,2026/07/30,413.69,6.92,7.08,20.29,62.84,,12.6,0.42,0.73,-,1584百萬,,
摩根基金 - 美國價值基金 - JPM美國價值(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF4-EQUJF064,美元,股票型,2000/10/20,RR4,年配,2026/07/30,58.25,6.24,9.31,20.2,43.82,,10.74,0.48,0.53,-,"3,212百萬",,
摩根基金－環球醫療科技基金 - JPM環球醫療科技 (美元) - A股 (累計),JFZD2-EQUJF029,美元,健康護理股,2009/10/02,RR3,無,2026/07/30,554.27,9.77,3.31,20.16,16.99,,13.71,0.38,0.89,-,"3,330百萬",,
施羅德環球基金系列－環球收益成長(澳幣避險)A-月配固定(C)2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW4-BGASC033,澳幣,平衡型,2018/11/14,RR3,月配,2026/07/30,183.5274,3.03,4.88,20.1,44.34,,12.53,0.41,0.71,-,"2,624百萬",,
原康健人壽標的＿富達基金－全球科技基金,FTZ62-CFES1,歐元,資訊科技股,1999/09/01,RR4,年配,2026/07/31,90.28,3.7,10.04,20.02,67.03,,19.97,0.27,0.72,-,"36,160百萬",,
富達基金—全球科技基金 (A股歐元),FTZ62-EQEFD018,歐元,資訊科技股,1999/09/01,RR4,年配,2026/07/31,90.28,3.7,10.04,20.02,67.03,,19.97,0.27,0.72,-,"36,160百萬",,
東方匯理基金歐洲氣候股票 A 美元避險,PIZE0-EQUPI003,美元,股票型,2013/09/19,RR4,無,2026/07/31,126.71,9.81,7.35,19.91,39.2,,13.67,0.38,0.86,-,692百萬,,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）（紐幣避險）(本基金配息來源可能為本金),IOF73-CDNS0,紐幣,股票型,2014/02/14,RR3,月配,2026/07/31,16.165,5.15,5.35,19.85,56.67,,11.92,0.43,0.77,-,687百萬,,
晉達環球策略基金 - 環球策略股票基金 C 收益股份,GSF06-EQUIN002,美元,股票型,2000/06/30,RR3,年配,2026/07/30,259.54,5.62,7.3,19.79,59.12,,15.33,0.34,0.89,-,1800百萬,,
富達基金－全球優勢產業基金(美元),FTZW0-EQUFD017,美元,股票型,2006/10/30,RR4,年配,2026/07/31,39.78,4.71,6.34,19.78,60.73,,15.12,0.34,1.07,-,0百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BCZFT018,南非幣,債券型,2017/06/23,RR3,月配,2026/07/31,64.01,3.5,3.38,19.74,51.57,,7.67,0.65,1.58,-,2607百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BNZFT030,南非幣,債券型,2017/06/23,RR3,月配,2026/07/31,64.01,3.5,3.38,19.74,51.57,,7.67,0.65,1.58,-,2607百萬,,
聯博-歐洲股票基金A股歐元(基金之配息來源可能為本金),ALZC6-EQEAB002,歐元,股票型,2001/05/29,RR4,無,2026/07/31,28.43,4.75,5.57,19.71,37.68,,11.92,0.43,0.79,-,240百萬,,
摩根歐元區股票基金－摩根歐元區股票(美元)－A股(分派),JFZ23-EQUJF018,美元,股票型,1988/11/30,RR4,年配,2026/07/30,20.27,6.35,3.05,19.69,62.3,,17.3,0.31,1.07,-,358百萬,,
高盛基金III - 高盛歐元高股息基金X股歐元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD7-ECEIG001,歐元,股票型,2013/11/05,RR4,月配,2026/07/30,454.87,8.1,10.72,19.69,47.35,,13.38,0.38,0.76,-,2134百萬,,
貝萊德美國中型企業價值基金 A2 美元,SHZ12-EQUML009,美元,股票型,1987/05/13,RR4,無,2026/07/31,471.05,10.23,10.97,19.69,38.81,,11.65,0.43,0.66,-,350百萬,,
高盛基金III - 高盛歐元高股息基金X股歐元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ42-EQEIG001,歐元,股票型,2001/04/24,RR4,無,2026/07/30,1022.3,8.1,10.72,19.68,47.35,,13.38,0.38,0.76,-,2134百萬,,
安本基金-前緣市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZK36-BCUAD013,美元,債券型,2013/09/25,RR4,月配,2026/07/31,9.4974,3.15,4.55,19.61,57.31,,7.05,0.7,0.18,-,"1,567百萬",,
安本基金-前緣市場債券基金 A 月中配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZM0-BCUAD018,美元,債券型,2019/06/13,RR4,月配,2026/07/31,9.8427,3.14,4.56,19.6,57.3,,7.05,0.7,1.34,-,"1,567百萬",,
野村基金(愛爾蘭系列)-日本策略價值基金(T美元類股),NFI08-EQUIG075,美元,股票型,2017/10/23,RR4,無,2026/07/30,193.2725,2.37,1.5,19.52,59.12,,18.92,0.28,0.43,-,520576百萬,,
景順美國價值股票基金A股 美元,CTZB4-EQUIV022,美元,股票型,2011/09/30,RR4,無,2026/07/31,89.54,6.52,9.73,19.42,50.66,,10.75,0.46,0.65,-,234百萬,,
原康健人壽標的＿貝萊德全球系列基金－世界金融基金,SHZA8-CLUS6,美元,金融股,2000/03/03,RR4,無,2026/07/31,82.25,11.48,5.13,19.31,113.58,,17.61,0.29,1.19,-,"2,608百萬",,
貝萊德世界金融基金 A2 美元,SHZA8-EQUML012,美元,金融股,2000/03/03,RR4,無,2026/07/31,82.25,11.48,5.13,19.31,113.58,,17.61,0.29,1.19,-,"2,608百萬",,
原康健人壽標的＿聯博－國際醫療基金,ALZ02-CUUS1,美元,健康護理股,1995/07/05,RR3,無,2026/07/31,609.08,7.99,1.97,19.17,15.09,,13.19,0.38,0.98,-,"3,530百萬",,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-EQUAB002,美元,健康護理股,1995/07/05,RR3,無,2026/07/31,609.08,7.99,1.97,19.17,15.09,,13.19,0.38,0.98,-,"3,530百萬",,
摩根基金－歐洲動力基金 - JPM歐洲動力(美元)- A股(累計),JFZC1-EQUJF026,美元,股票型,2013/10/23,RR4,無,2026/07/30,303.18,5.08,2.86,19,61.84,,15.66,0.32,1,-,1584百萬,,
富蘭克林坦伯頓全球投資系列-邊境市場基金美元A (acc)股,FLZE3-EQUFT024,美元,股票型,2008/10/14,RR5,無,2026/07/31,32.97,5.13,2.58,18.81,59.43,,13.73,0.36,0.52,-,326百萬,,
PIMCO美國股票增益基金-E級類別(累積股份),PIM12-EQUAL021,美元,股票型,2006/09/11,RR4,無,2026/07/31,80.06,4.01,7.91,18.66,64.7,,13.75,0.35,1.03,-,6400百萬,,
安聯美國多元投資風格股票基金-AT累積類股(美元),TLZA4-EQUAL078,美元,股票型,2016/06/22,RR4,無,2026/07/31,36.4996,5.16,8.92,18.49,67.77,,15.69,0.31,1.13,-,"3,616百萬",,
貝萊德世界金融基金 A10 美元 (總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV5-ECUML041,美元,金融股,2022/10/19,RR4,月配,2026/07/31,19.82,10.69,4.35,18.47,112.06,,17.55,0.28,1.17,-,"2,608百萬",,
貝萊德世界金融基金 A10 美元 (總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZV5-EQUML042,美元,金融股,2022/10/19,RR4,月配,2026/07/31,19.82,10.69,4.35,18.47,112.06,,17.55,0.28,1.17,-,"2,608百萬",,
施羅德環球基金系列－大中華(美元)A1-累積,PYZH5-EQUSC014,美元,股票型,2003/02/26,RR5,無,2026/07/30,89.4215,-5.11,-2.06,17.94,32.47,,21.8,0.23,0.86,-,"2,043百萬",,
東方匯理基金環球精選入息股票A2 美元(穩定月配息) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),PIZX1-ECUPI029,美元,股票型,2024/02/22,RR3,月配,2026/07/31,58.77,5.78,8.51,17.94,-,,11.02,0.42,0.75,-,"3,401百萬",,
東方匯理基金環球精選入息股票 A2 美元(穩定月配息) - (配股數)(本基金並無保證收益及配息且配息來源可能為本金),PIZX1-EQUPI031,美元,股票型,2024/02/22,RR3,月配,2026/07/31,58.77,5.78,8.51,17.94,-,,11.02,0.42,0.75,-,"3,401百萬",,
原康健人壽標的＿富達基金－世界基金,FTZ53-CFES0,歐元,股票型,1996/09/06,RR3,年配,2026/07/31,52.36,5.27,11.33,17.82,50.72,,12.75,0.36,0.79,-,"8,164百萬",,
高盛基金III - 高盛邊境市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL5-BCUIG040,美元,固定收益,2018/08/29,RR4,月配,2026/07/30,183.96,1.63,2.8,17.79,52.5,,7.83,0.57,1.53,-,634百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL5-BNUIG041,美元,固定收益,2018/08/29,RR4,月配,2026/07/30,183.96,1.63,2.8,17.79,52.5,,7.83,0.57,1.53,-,634百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL7-BNUIG039,美元,固定收益,2018/08/28,RR4,無,2026/07/30,384.9,1.62,2.81,17.77,52.54,,7.82,0.57,1.53,-,634百萬,,
原康健人壽標的＿M＆G全球未來趨勢基金,MMG15-CDUS2,美元,股票型,2007/03/09,RR4,無,2026/07/30,27.9984,2.75,4.42,17.63,39.37,,14.4,0.32,0.76,-,3343百萬,,
M&G全球未來趨勢基金(USD),MMG15-EQUPC004,美元,股票型,2007/03/09,RR4,無,2026/07/30,27.9984,2.75,4.42,17.63,39.37,,14.4,0.32,0.76,-,3343百萬,,
原康健人壽標的＿百達－Quest 全球永續股票,PIC46-CPUS7,美元,股票型,2012/11/30,RR3,無,2026/07/30,367.06,8.51,8.62,17.5,53.94,,13.04,0.35,0.72,-,1306百萬,,
百達-Quest全球永續股票 -R美元,PIC46-EQUPA013,美元,股票型,2012/11/30,RR3,無,2026/07/30,367.06,8.51,8.62,17.5,53.94,,13.04,0.35,0.72,-,1306百萬,,
安聯網路資安趨勢基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR9-ECUAL089,美元,股票型,2025/04/15,RR5,月配,2026/07/31,145.07,31.44,32.62,17.43,-,,32.79,0.17,1.18,-,519百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信亞洲增長基金,FSZ08-CSUS4,美元,股票型,2011/06/30,RR5,無,2026/07/30,21.5076,4.22,2.83,17.41,34.61,,17.77,0.27,0.73,-,201百萬,,
安聯網路資安趨勢基金-AT累積類股(美元),TLZN6-EQUAL080,美元,股票型,2021/02/09,RR5,無,2026/07/31,15.5277,31.41,32.59,17.41,88.27,,32.78,0.17,1.18,-,519百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金美元A (Mdis)股 - (配現金 )(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-BCUFT014,美元,債券型,2009/08/14,RR3,月配,2026/07/31,4.44,3.03,2.4,17.36,41.31,,7.74,0.57,1.64,-,2607百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金美元A (Mdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-BNUFT014,美元,債券型,2009/08/14,RR3,月配,2026/07/31,4.44,3.03,2.4,17.36,41.31,,7.74,0.57,1.64,-,2607百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-CKUB9,美元,債券型,2009/08/14,RR3,月配,2026/07/31,4.44,3.03,2.4,17.36,41.31,,7.74,0.57,1.64,-,2607百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-CKUBA,美元,債券型,2009/08/14,RR3,月配,2026/07/31,4.44,3.03,2.4,17.36,41.31,,7.74,0.57,1.64,-,2607百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL4-BCAIG042,澳幣,固定收益,2018/08/29,RR4,月配,2026/07/30,244.56,1.77,2.82,17.33,48.26,,7.75,0.56,1.52,-,634百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別澳幣(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL4-BNAIG043,澳幣,固定收益,2018/08/29,RR4,月配,2026/07/30,244.56,1.77,2.82,17.33,48.26,,7.75,0.56,1.52,-,634百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元 A (acc)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZC2-BLUFT014,美元,債券型,2010/01/29,RR3,無,2026/07/31,15.3,2.96,2.41,17.33,41.54,,7.62,0.57,1.58,-,2607百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A (Qdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-BCUFT006,美元,債券型,1991/07/05,RR3,季配,2026/07/31,7.56,2.87,2.38,17.26,41.52,,7.66,0.57,1.59,-,2607百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A (Qdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-BNUFT006,美元,債券型,1991/07/05,RR3,季配,2026/07/31,7.56,2.87,2.38,17.26,41.52,,7.66,0.57,1.59,-,2607百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-CKUB3,美元,債券型,1991/07/05,RR3,季配,2026/07/31,7.56,2.87,2.38,17.26,41.52,,7.66,0.57,1.59,-,2607百萬,,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-EQEML017,歐元,股票型,1997/01/08,RR4,無,2026/07/31,137.8,7.02,4.53,17.17,54.23,,11.05,0.4,0.67,-,"1,529百萬",,
原康健人壽標的＿貝萊德全球股票收益基金（現金配息）(基金之配息來源可能為本金),SHZN6-CLUSE,美元,股票型,2012/02/01,RR3,月配,2026/07/31,20.1,4.85,5.41,17.06,39.33,,13.62,0.33,0.95,-,"1,130百萬",,
貝萊德全球股票收益基金 A6 美元 (穩定配息) - (配現金)(本基金配息可能涉及本金),SHZN6-ECUML001,美元,股票型,2012/02/01,RR3,月配,2026/07/31,20.1,4.85,5.41,17.06,39.33,,13.62,0.33,0.95,-,"1,130百萬",,
原康健人壽標的＿百達－Quest 全球永續股票,PIC47-CPES7,歐元,股票型,2012/11/30,RR3,無,2026/07/30,318.54,10.09,12.2,16.93,47.17,,10.27,0.42,0.5,-,1146百萬,,
富達基金－永續發展全球存股優勢基金 (A股【F1穩定月配息】美元避險) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZT6-ECUFD057,美元,股票型,2018/12/12,RR3,月配,2026/07/31,12.32,6.58,7.92,16.92,55.31,,12.77,0.35,0.79,-,2930百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金澳幣避險A (Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF2-BCAFT017,澳幣,債券型,2013/02/26,RR3,月配,2026/07/31,3.51,2.93,2.39,16.85,37.5,,7.55,0.56,1.57,-,2607百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金澳幣避險A (Mdis)股-H1-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF2-BNAFT031,澳幣,債券型,2013/02/26,RR3,月配,2026/07/31,3.51,2.93,2.39,16.85,37.5,,7.55,0.56,1.57,-,2607百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息美元避險) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA54-ECUFD051,美元,股票型,2024/06/26,RR3,月配,2026/07/31,11.34,6.61,7.95,16.81,-,,12.78,0.34,0.32,-,2930百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息美元避險) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA54-EQUFD052,美元,股票型,2024/06/26,RR3,月配,2026/07/31,11.34,6.61,7.95,16.81,-,,12.78,0.34,0.32,-,2930百萬,,
百達-Quest全球永續股票 -R美元月配息 - (配現金)(基金之配息來源可能為本金),PIC49-ECUPA014,美元,股票型,2016/09/20,RR3,月配,2026/07/30,273.38,7.77,7.89,16.69,53,,12.93,0.34,0.72,-,1306百萬,,
