標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配股數)(基金之配息來源可能為本金),ACDD91-BNTAL037,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/27,7.1441,0.92,1.04,1.87,-1.67,,1.89,0.1,0.34,-,3.86億,,
富蘭克林華美全球投資級債券基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT18-BCTFT005,台幣,債券型海外債券投資等級,2013/03/28,RR2,月配,2026/08/27,6.0119,0.01,-1.26,1.86,6.14,,3.18,0.06,0.6,-,1.62億,,
柏瑞多重資產特別收益基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI192-BGTPB022,台幣,多重資產型,2018/01/31,RR3,月配,2026/08/27,6.6347,-0.56,-1.13,1.86,10.35,,3.98,0.05,0.86,-,4.37億,,
宏利亞太入息債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息),ACAP19-BCTMA001,台幣,債券型海外債券投資等級,2009/12/09,RR3,月配,2026/08/27,7.4353,-0.07,-1.22,1.77,7.7,,2.59,0.06,0.49,-,0.16億,,
野村全天候環球債券基金-月配類型新臺幣計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-BCTIG082,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/08/27,9.2046,0.12,-1.65,1.66,-,,4.03,0.04,0.86,-,2.19億,,
路博邁優質企業債券基金T月配(美元) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB62-BCUNB016,美元,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/08/27,7.57,-0.26,-1.5,1.53,15.64,,4.39,0.03,0.99,-,0.60億,,
路博邁優質企業債券基金T累積(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB61-BNUNB020,美元,債券型海外債券投資等級,2020/01/17,RR2,無,2026/08/27,10.64,-0.28,-1.39,1.53,15.78,,4.43,0.02,0.99,-,0.21億,,
原康健人壽標的＿兆豐寶鑽貨幣市場證券投資信託基金,ACAS08-CMTB0,台幣,國內貨幣市場型,2000/11/28,RR1,無,2026/08/28,13.4099,0.4,0.77,1.51,4.4,,0.03,2.86,0,-,822.36億,,
原康健人壽標的＿元大得利貨幣市場基金,ACKY02-CGTM1,台幣,國內貨幣市場型,1995/09/21,RR1,無,2026/08/28,17.4217,0.4,0.77,1.48,4.35,,0.03,2.25,0,-,467.74億,,
原康健人壽標的＿元大萬泰貨幣市場證券投資信託基金,ACYT08-CGTM0,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/08/28,16.1597,0.4,0.77,1.48,4.33,,0.03,2.09,0,-,388.59億,,
元大萬泰貨幣市場基金,ACYT08-MMTPL006,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/08/28,16.1597,0.4,0.77,1.48,4.33,,0.03,2.09,0,-,388.59億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 配息型 - (配現金)(本基金之配息來源可能為本金),ACES21-BCRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,月配,2026/08/27,1.2669,0.2,-0.18,1.38,12.37,,2.59,0.02,0.58,-,1.91億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 累積型(本基金之配息來源可能為本金),ACES20-BNRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,無,2026/08/27,2.301,0.17,-0.24,1.32,12.56,,2.6,0.01,0.58,-,0.56億,,
柏瑞ESG量化債券基金-A類型(美元)(本基金有一定比重投資於非投資等級之高風險債券),ACAI274-BNUPB017,美元,債券型海外債券投資等級,2020/01/30,RR2,無,2026/08/27,10.1894,-0.08,-2.03,1.3,14.53,,5.04,0.01,1.14,-,2.42億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI45-BCRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/27,7.17,0.19,-0.07,1.29,15.43,,4.36,0.01,0.78,-,51.79億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI45-BNRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/27,7.17,0.19,-0.07,1.29,15.43,,4.36,0.01,0.78,-,51.79億,,
柏瑞ESG量化債券基金-B類型(美元) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI275-BCUPB018,美元,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/08/27,7.0126,-0.08,-2.04,1.29,14.52,,5.05,0.01,1.15,-,3.93億,,
復華全球債券基金(本基金有一定比重得投資於非投資等級之高風險債券),ACFH10-BNTFH003,台幣,債券型海外債券投資等級,2002/08/02,RR2,無,2026/08/27,14.5912,-1.03,-3.69,1.16,0.7,,5.99,0,1.21,-,40.45億,,
原康健人壽標的＿兆豐人民幣貨幣市場證券投資信託基金,ACII30-CMCM0,人民幣,海外貨幣市場型,2014/03/20,RR1,無,2026/08/28,13.6881,0.25,0.51,1.01,5.1,,0.02,-3.34,0,-,3.38億,,
柏瑞多重資產特別收益基金-A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAI189-BSUPB023,美元,多重資產型,2018/01/31,RR3,無,2026/08/27,12.4896,-0.8,-1.37,0.91,14.51,,5.3,-0.01,1.26,-,1.38億,,
柏瑞多重資產特別收益基金-B類型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI193-BGUPB024,美元,多重資產型,2018/01/31,RR3,月配,2026/08/27,6.7984,-0.8,-1.37,0.9,14.51,,5.31,-0.01,1.26,-,2.91億,,
元大人民幣貨幣市場基金-人民幣,ACYT57-MMRPL001,人民幣,海外貨幣市場型,2014/06/27,RR1,無,2026/08/27,13.2555,0.22,0.43,0.9,4.73,,0.02,-4.55,0,-,3.00億,,
野村全球金融收益基金-累積類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-BNUIG030,美元,債券型海外債券投資等級,2018/08/21,RR2,無,2026/08/27,11.5518,-0.58,-2.3,0.88,15.34,,5.33,-0.01,1.21,-,3.93億,,
野村全球金融收益基金-月配類型美元計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BCUIG031,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/27,7.5712,-0.58,-2.3,0.87,15.31,,5.33,-0.01,1.21,-,3.23億,,
野村全球金融收益基金-月配類型美元計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BNUIG051,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/27,7.5712,-0.58,-2.3,0.87,15.31,,5.33,-0.01,1.21,-,3.23億,,
野村全天候環球債券基金-月配類型美元計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH295-BCUIG081,美元,全球組合型債券型,2025/03/03,RR2,月配,2026/08/27,9.6115,-0.47,-2.35,0.81,-,,5.49,-0.01,1.24,-,0.26億,,
摩根亞洲總合非投資等級債券基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACJF122-BCRJF002,人民幣,債券型非投資等級債券型,2015/01/07,RR4,月配,2026/08/27,5.5704,0.86,-0.25,0.61,13.28,,3.64,-0.04,0.76,-,0.21億,,
路博邁全球非投資等級債券基金T月配(人民幣) - (配現金)(本基金配息來源可能為本金),ACNB07-BCRNB027,人民幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/08/27,5.28,0.32,-0.44,0.51,14.09,,4.17,-0.04,1.02,-,0.83億,,
路博邁全球非投資等級債券基金T累積(人民幣)(本基金配息來源可能為本金),ACNB12-BNRNB026,人民幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/08/27,12.11,0.33,-0.49,0.5,13.92,,4.09,-0.05,1,-,0.19億,,
原康健人壽標的＿安聯全球農金趨勢證券投資信託基金,ACDD18-CATS3,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/08/27,7.74,7.2,0.26,0.39,1.44,,12.95,0,0.49,-,18.12億,,
安聯全球農金趨勢基金,ACDD18-EQTAL004,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/08/27,7.74,7.2,0.26,0.39,1.44,,12.95,0,0.49,-,18.12億,,
瀚亞全球非投資等級債券基金B-人民幣 - (配現金)(本基金配息來源可能為本金),ACCP48-BCRPC001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/08/27,4.2983,0.36,-0.09,0.05,12.65,,2.96,-0.11,0.73,-,1.84億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配現金)(基金之配息來源可能為本金),ACDD93-BCRAL035,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/27,6.9254,0.24,-0.14,-0.11,0.59,,2.54,-0.15,0.58,-,1.86億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配股數)(基金之配息來源可能為本金),ACDD93-BNRAL038,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/27,6.9254,0.24,-0.14,-0.11,0.59,,2.54,-0.15,0.58,-,1.86億,,
野村環球非投資等級債券基金-累積類型人民幣計價(本基金配息來源可能為本金),ACKH34-BNRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,無,2026/08/27,13.985,0.78,0.19,-0.28,12.5,,3.77,-0.11,0.91,-,0.31億,,
瀚亞印度基金Ａ類型-美元,ACCP79-EQUPC010,美元,跨國投資股票型單一國家,2015/10/01,RR5,無,2026/08/27,25.66,11.42,1.58,-0.47,33.72,,22.85,0.01,1.29,-,1.77億,,
野村環球非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH35-BCRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/08/27,6.2707,0.73,0.12,-0.49,12.32,,3.79,-0.13,0.92,-,1.32億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BGUAL053,美元,多重資產型,2020/07/21,RR3,月配,2026/08/27,7.55,-1.03,-2.83,-0.65,14.43,,4.76,-0.11,0.25,-,1.25億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BSUAL051,美元,多重資產型,2020/07/21,RR3,月配,2026/08/27,7.55,-1.03,-2.83,-0.65,14.43,,4.76,-0.11,0.25,-,1.25億,,
路博邁優質企業債券基金T月配(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB66-BCRNB018,人民幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/08/27,6.97,-0.88,-2.65,-0.88,7.73,,4.36,-0.13,0.99,-,0.48億,,
路博邁優質企業債券基金T累積(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB65-BNRNB021,人民幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/08/27,10.07,-0.89,-2.61,-0.89,7.7,,4.32,-0.14,0.97,-,0.40億,,
富蘭克林華美全球非投資等級債券基金-人民幣B分配型- (配現金)(本基金之配息來源可能為本金),ACFT26-BCRFT001,人民幣,債券型非投資等級債券型,2014/10/01,RR3,月配,2026/08/27,6.6701,0.13,-1.06,-0.94,12.58,,3.46,-0.18,0.86,-,1.03億,,
瀚亞中國A股基金-美元,ACCP77-EQUPC034,美元,跨國投資股票型單一國家,2020/09/09,RR5,無,2026/08/27,9.59,-0.83,-12.26,-1.13,17.67,,19.25,-0.01,0.8,-,0.30億,,
野村特別時機非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH213-BCRIG060,人民幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/08/27,7.0449,-0.1,-1.37,-1.26,10.28,,4.02,-0.17,0.91,-,0.78億,,
柏瑞ESG量化債券基金-B類型(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI271-BCRPB016,人民幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/08/27,6.3507,-0.78,-3.27,-1.6,6.61,,4.81,-0.16,1.09,-,1.00億,,
群益全球優先順位非投資等級債券基金B(月配型-人民幣) - (配現金)(本基金配息來源可能為本金),ACCA195-BCRCT006,人民幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/08/27,7.1478,0.5,-0.29,-1.77,11.08,,2.92,-0.29,0.7,-,0.41億,,
柏瑞多重資產特別收益基金-A類型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAI190-BSRPB025,人民幣,多重資產型,2018/01/31,RR3,無,2026/08/27,12.0382,-1.44,-2.52,-2.23,6.28,,4.89,-0.2,1.18,-,0.12億,,
柏瑞多重資產特別收益基金-B類型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI194-BGRPB026,人民幣,多重資產型,2018/01/31,RR3,月配,2026/08/27,6.0438,-1.44,-2.53,-2.24,6.31,,4.89,-0.2,1.18,-,1.23億,,
野村全球金融收益基金-累積類型人民幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH115-BNRIG052,人民幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/08/27,11.1583,-1.19,-3.43,-2.51,7.66,,4.88,-0.22,1.11,-,0.94億,,
柏瑞特別股息收益基金-B類型 - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI166-ECTPB003,台幣,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/08/27,5.94,-3.33,-5.2,-2.76,3.62,,4.7,-0.24,0.19,-,40.81億,,
野村全球金融收益基金-月配類型人民幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BCRIG053,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/27,7.4006,-1.25,-3.52,-2.77,7.27,,4.81,-0.24,1.1,-,1.59億,,
野村全球金融收益基金-月配類型人民幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BNRIG054,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/27,7.4006,-1.25,-3.52,-2.77,7.27,,4.81,-0.24,1.1,-,1.59億,,
柏瑞特別股息收益基金-A類型(本基金並無保證收益及配息),ACAI165-EQTPB003,台幣,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/08/27,11.55,-3.35,-5.25,-2.78,3.59,,4.68,-0.24,0.18,-,7.54億,,
柏瑞特別股息收益基金-B類型(美元) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI168-ECUPB005,美元,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/08/27,6.66,-3.45,-5.29,-3.34,8.74,,5.61,-0.23,0.29,-,33.47億,,
柏瑞特別股息收益基金-A類型(美元)(本基金並無保證收益及配息),ACAI167-EQUPB005,美元,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/08/27,12.68,-3.5,-5.44,-3.43,8.75,,5.72,-0.23,0.29,-,5.69億,,
台新中國傘型基金之台新中証消費服務領先指數基金,ACTT20-EQTTS006,台幣,跨國投資指數型,2014/06/03,RR5,無,2026/08/27,18.312,0.36,-3.37,-3.47,3.42,,7.88,-0.16,0.34,-,13.19億,,
宏利澳洲優選債券收益基金B月配息美元避險 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACIB28-BCUAD016,美元,債券型海外債券投資等級,2019/05/29,RR2,月配,2026/08/27,7.6336,-0.23,-2.21,-4.45,7.2,,4.9,-0.33,0.76,-,0.81億,,
富蘭克林華美特別股收益基金-美元B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT79-ECUFT034,美元,跨國投資股票型全球市場,2018/04/09,RR3,月配,2026/08/27,6.59,-3.5,-5.59,-4.47,5.03,,5.62,-0.29,0.29,-,1.53億,,
柏瑞特別股息收益基金-A類型(人民幣)(本基金並無保證收益及配息),ACAI169-EQRPB008,人民幣,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/08/27,12.42,-4.17,-6.62,-6.26,0.98,,5.54,-0.39,0.28,-,1.44億,,
柏瑞特別股息收益基金-B類型(人民幣) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI170-ECRPB009,人民幣,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/08/27,5.93,-4.17,-6.65,-6.36,0.96,,5.59,-0.39,0.29,-,8.11億,,
台新中國傘型基金之台新中証消費服務領先指數基金-美元,ACTT52-EQUTS016,美元,跨國投資指數型,2018/05/03,RR5,無,2026/08/27,0.5788,-0.57,-4.79,-6.92,3.9,,9.65,-0.24,0.54,-,5.85億,,
瀚亞中國A股基金-人民幣,ACCP78-EQRPC033,人民幣,跨國投資股票型單一國家,2015/10/01,RR5,無,2026/08/27,17.47,-1.69,-13.94,-7.07,8.37,,18.92,-0.11,0.7,-,1.48億,,
中國信託越南機會基金-美元,ACDS95-EQUCB009,美元,跨國投資股票型單一國家,2020/08/25,RR5,無,2026/08/27,13.18,-3.16,-9.23,-14.58,6.03,,22.1,-0.19,0.9,-,53.84億,,
東方匯理全球多重資產成長收益證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF296-BGUPI034,美元,多重資產型,2025/11/03,RR3,月配,2026/08/27,10.3,1.87,4.84,-,-,,-,-,-,-,0.79億,,
瀚亞環球智慧數據股息基金B配息(美元) - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP230-ECUPC048,美元,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/08/27,11.16,3.96,8.85,-,-,,-,-,-,-,1.66億,,
東方匯理全球策略收益證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF306-BCTPI037,台幣,債券型海外債券投資等級,2026/03/23,RR2,月配,2026/08/27,9.93,1.45,-,-,-,,-,-,-,-,1.67億,,
東方匯理全球多重資產成長收益證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF295-BGTPI035,台幣,多重資產型,2025/11/03,RR3,月配,2026/08/27,10.6,2.92,6.51,-,-,,-,-,-,-,0.96億,,
東方匯理全球策略收益證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF310-BCUPI036,美元,債券型海外債券投資等級,2026/03/23,RR2,月配,2026/08/27,10.05,0.57,-,-,-,,-,-,-,-,1.17億,,
瀚亞環球智慧數據股息基金B配息(美元) - (配股數)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP230-EQUPC049,美元,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/08/27,11.16,3.96,8.85,-,-,,-,-,-,-,1.66億,,
瀚亞環球智慧數據股息基金B配息(台幣) - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP225-ECTPC046,台幣,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/08/27,11.67,4.89,10.42,-,-,,-,-,-,-,3.86億,,
瀚亞環球智慧數據股息基金B配息(台幣) - (配股數)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP225-EQTPC047,台幣,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/08/27,11.67,4.89,10.42,-,-,,-,-,-,-,3.86億,,
摩根南韓基金,JFZ11-EQUJF010,美元,股票型,1991/12/11,RR5,無,2026/08/27,179.62,-6.01,12.93,110.85,168.09,,45.6,0.54,0.75,-,748百萬,,
施羅德環球基金系列－環球黃金(美元)A-累積,PYZQ4-EQUSC043,美元,貴重金屬,2016/06/29,RR5,無,2026/08/27,485.7001,15.93,-10.73,83.75,357.02,,57.75,0.38,0.94,-,"1,861百萬",,
晉達環球策略基金 - 環球黃金基金 C 收益股份,GSF17-EQUIN004,美元,貴重金屬,2004/12/23,RR5,無,2026/08/27,206.98,21.52,-9.35,83.18,290.45,,59.82,0.37,0.98,-,1100百萬,,
