標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村全球金融收益基金-月配類型美元計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BCUIG031,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/29,7.5933,-0.47,-1.76,1.34,13.3,,5.12,0.01,1.21,-,3.35億,,
野村全球金融收益基金-月配類型美元計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BNUIG051,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/29,7.5933,-0.47,-1.76,1.34,13.3,,5.12,0.01,1.21,-,3.35億,,
柏瑞ESG量化債券基金-A類型(美元)(本基金有一定比重投資於非投資等級之高風險債券),ACAI274-BNUPB017,美元,債券型海外債券投資等級,2020/01/30,RR2,無,2026/07/29,10.1392,0.15,-1.63,1.2,12.02,,4.88,0,1.14,-,2.46億,,
野村全天候環球債券基金-月配類型美元計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH295-BCUIG081,美元,全球組合型債券型,2025/03/03,RR2,月配,2026/07/29,9.6295,-0.48,-1.59,1.19,-,,5.23,0.01,1.22,-,0.27億,,
柏瑞ESG量化債券基金-B類型(美元) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI275-BCUPB018,美元,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/07/29,7.0179,0.15,-1.64,1.19,12.01,,4.89,0,1.14,-,4.23億,,
原康健人壽標的＿兆豐人民幣貨幣市場證券投資信託基金,ACII30-CMCM0,人民幣,海外貨幣市場型,2014/03/20,RR1,無,2026/07/30,13.6773,0.25,0.51,1.02,5.19,,0.02,-3.44,0,-,3.38億,,
元大人民幣貨幣市場基金-人民幣,ACYT57-MMRPL001,人民幣,海外貨幣市場型,2014/06/27,RR1,無,2026/07/30,13.246,0.21,0.43,0.91,4.79,,0.02,-4.43,0,-,3.06億,,
柏瑞多重資產特別收益基金-A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAI189-BSUPB023,美元,多重資產型,2018/01/31,RR3,無,2026/07/29,12.3847,-1.53,-1.76,0.9,13.08,,5.07,-0.01,1.37,-,1.36億,,
柏瑞多重資產特別收益基金-B類型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI193-BGUPB024,美元,多重資產型,2018/01/31,RR3,月配,2026/07/29,6.7914,-1.53,-1.76,0.89,13.08,,5.08,-0.01,1.38,-,2.92億,,
摩根亞洲總合非投資等級債券基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACJF122-BCRJF002,人民幣,債券型非投資等級債券型,2015/01/07,RR4,月配,2026/07/30,5.5632,0.38,-0.8,0.61,6.8,,3.94,-0.04,0.88,-,0.21億,,
路博邁全球非投資等級債券基金T累積(人民幣)(本基金配息來源可能為本金),ACNB12-BNRNB026,人民幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/07/29,12,-0.5,-1.32,0.25,11.73,,3.77,-0.07,1.03,-,0.20億,,
路博邁全球非投資等級債券基金T月配(人民幣) - (配現金)(本基金配息來源可能為本金),ACNB07-BCRNB027,人民幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/07/29,5.28,-0.63,-1.38,0.24,11.65,,3.92,-0.07,1.08,-,0.85億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配現金)(基金之配息來源可能為本金),ACDD93-BCRAL035,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/07/29,6.9265,0.42,-0.05,0.12,-0.15,,2.53,-0.12,0.68,-,1.97億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配股數)(基金之配息來源可能為本金),ACDD93-BNRAL038,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/07/29,6.9265,0.42,-0.05,0.12,-0.15,,2.53,-0.12,0.68,-,1.97億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BGUAL053,美元,多重資產型,2020/07/21,RR3,月配,2026/07/29,7.58,-1.04,-1.78,0.07,13.75,,4.68,-0.06,0.25,-,1.35億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BSUAL051,美元,多重資產型,2020/07/21,RR3,月配,2026/07/29,7.58,-1.04,-1.78,0.07,13.75,,4.68,-0.06,0.25,-,1.35億,,
瀚亞全球非投資等級債券基金B-人民幣 - (配現金)(本基金配息來源可能為本金),ACCP48-BCRPC001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/07/29,4.2951,-0.19,-0.85,-0.27,11.35,,2.76,-0.15,0.76,-,1.86億,,
野村環球非投資等級債券基金-累積類型人民幣計價(本基金配息來源可能為本金),ACKH34-BNRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,無,2026/07/29,13.8943,0.21,-1.18,-0.56,10.85,,3.6,-0.14,0.97,-,0.28億,,
野村環球非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH35-BCRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/07/29,6.2557,0.12,-1.32,-0.86,10.66,,3.61,-0.16,0.98,-,1.31億,,
路博邁優質企業債券基金T月配(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB66-BCRNB018,人民幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/07/29,6.98,-0.76,-2.55,-1.04,5.8,,4.22,-0.15,0.97,-,0.49億,,
路博邁優質企業債券基金T累積(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB65-BNRNB021,人民幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/07/29,10.02,-0.89,-2.53,-1.09,5.7,,4.2,-0.15,0.97,-,0.43億,,
富蘭克林華美全球非投資等級債券基金-人民幣B分配型- (配現金)(本基金之配息來源可能為本金),ACFT26-BCRFT001,人民幣,債券型非投資等級債券型,2014/10/01,RR3,月配,2026/07/30,6.655,-0.95,-2.12,-1.3,10.76,,3.1,-0.23,0.87,-,1.02億,,
柏瑞特別股息收益基金-B類型(美元) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI168-ECUPB005,美元,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/07/29,6.76,-3,-4.19,-1.3,8.99,,5.54,-0.12,0.29,-,34.88億,,
柏瑞特別股息收益基金-A類型(美元)(本基金並無保證收益及配息),ACAI167-EQUPB005,美元,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/07/29,12.78,-3.03,-4.2,-1.31,9.04,,5.62,-0.12,0.29,-,6.11億,,
野村特別時機非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH213-BCRIG060,人民幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/07/29,7.0453,-0.98,-1.95,-1.36,8.54,,3.92,-0.19,1.01,-,0.83億,,
柏瑞ESG量化債券基金-B類型(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI271-BCRPB016,人民幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/07/29,6.368,-0.49,-2.89,-1.66,4.24,,4.65,-0.17,1.08,-,1.07億,,
台新中國傘型基金之台新中証消費服務領先指數基金-美元,ACTT52-EQUTS016,美元,跨國投資指數型,2018/05/03,RR5,無,2026/07/29,0.5781,-2.68,-5.83,-1.83,-5.26,,14.64,-0.04,0.74,-,6.19億,,
宏利澳洲優選債券收益基金B月配息美元避險 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACIB28-BCUAD016,美元,債券型海外債券投資等級,2019/05/29,RR2,月配,2026/07/29,7.7999,3.33,-0.27,-2,9.07,,4.78,-0.19,0.83,-,0.83億,,
野村全球金融收益基金-累積類型人民幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH115-BNRIG052,人民幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/07/29,11.1506,-1.1,-3.04,-2.02,5.85,,4.69,-0.19,1.12,-,1.01億,,
野村全球金融收益基金-月配類型人民幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BCRIG053,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/29,7.4462,-1.15,-3.15,-2.26,5.59,,4.63,-0.21,1.1,-,1.63億,,
野村全球金融收益基金-月配類型人民幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BNRIG054,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/29,7.4462,-1.15,-3.15,-2.26,5.59,,4.63,-0.21,1.1,-,1.63億,,
柏瑞多重資產特別收益基金-A類型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAI190-BSRPB025,人民幣,多重資產型,2018/01/31,RR3,無,2026/07/29,11.9653,-2.17,-3.09,-2.26,5.06,,4.64,-0.21,1.26,-,0.12億,,
柏瑞多重資產特別收益基金-B類型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI194-BGRPB026,人民幣,多重資產型,2018/01/31,RR3,月配,2026/07/29,6.0476,-2.17,-3.1,-2.26,5.1,,4.64,-0.21,1.26,-,1.25億,,
群益全球優先順位非投資等級債券基金B(月配型-人民幣) - (配現金)(本基金配息來源可能為本金),ACCA195-BCRCT006,人民幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/07/30,7.1395,-0.35,-2.03,-2.31,11.17,,2.72,-0.37,0.7,-,0.38億,,
瀚亞印度基金Ａ類型-美元,ACCP79-EQUPC010,美元,跨國投資股票型單一國家,2015/10/01,RR5,無,2026/07/29,24.84,6.15,2.1,-2.63,27.91,,20.91,-0.02,1.21,-,1.88億,,
富蘭克林華美特別股收益基金-美元B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT79-ECUFT034,美元,跨國投資股票型全球市場,2018/04/09,RR3,月配,2026/07/30,6.68,-3.71,-4.7,-2.77,4.17,,5.69,-0.2,0.3,-,1.55億,,
柏瑞特別股息收益基金-A類型(人民幣)(本基金並無保證收益及配息),ACAI169-EQRPB008,人民幣,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/07/29,12.55,-3.61,-5.57,-4.27,1.54,,5.37,-0.29,0.28,-,1.45億,,
柏瑞特別股息收益基金-B類型(人民幣) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI170-ECRPB009,人民幣,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/07/29,6.03,-3.66,-5.56,-4.29,1.52,,5.44,-0.29,0.28,-,8.50億,,
中國信託越南機會基金-美元,ACDS95-EQUCB009,美元,跨國投資股票型單一國家,2020/08/25,RR5,無,2026/07/30,12.6,-6.53,-11.45,-10.38,-2.4,,22.49,-0.13,0.95,-,58.51億,,
東方匯理全球多重資產成長收益證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF296-BGUPI034,美元,多重資產型,2025/11/03,RR3,月配,2026/07/29,9.89,1.06,0.38,-,-,,-,-,-,-,0.81億,,
東方匯理全球策略收益證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF306-BCTPI037,台幣,債券型海外債券投資等級,2026/03/23,RR2,月配,2026/07/29,10.16,3.2,-,-,-,,-,-,-,-,2.85億,,
瀚亞環球智慧數據股息基金B配息(美元) - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP230-ECUPC048,美元,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/07/29,10.66,2.63,5.33,-,-,,-,-,-,-,1.59億,,
瀚亞環球智慧數據股息基金B配息(美元) - (配股數)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP230-EQUPC049,美元,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/07/29,10.66,2.63,5.33,-,-,,-,-,-,-,1.59億,,
東方匯理全球策略收益證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF310-BCUPI036,美元,債券型海外債券投資等級,2026/03/23,RR2,月配,2026/07/29,10.07,0.68,-,-,-,,-,-,-,-,1.39億,,
瀚亞環球智慧數據股息基金B配息(台幣) - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP225-ECTPC046,台幣,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/07/29,11.38,5.37,8.93,-,-,,-,-,-,-,3.29億,,
瀚亞環球智慧數據股息基金B配息(台幣) - (配股數)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP225-EQTPC047,台幣,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/07/29,11.38,5.37,8.93,-,-,,-,-,-,-,3.29億,,
東方匯理全球多重資產成長收益證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF295-BGTPI035,台幣,多重資產型,2025/11/03,RR3,月配,2026/07/29,10.38,3.56,3.71,-,-,,-,-,-,-,1.02億,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－生技領航基金,FLZ81-CKUSU,美元,生物科技,2000/04/03,RR4,無,2026/07/30,70.42,13.95,18.65,72.94,106.75,,21.35,0.77,1.16,-,1875百萬,,
富蘭克林坦伯頓全球投資系列-生技領航基金A(acc)股,FLZ81-EQUFT006,美元,生物科技,2000/04/03,RR4,無,2026/07/30,70.42,13.95,18.65,72.94,106.75,,21.35,0.77,1.16,-,1875百萬,,
原康健人壽標的＿富蘭克林黃金基金(本基金之配息來源可能為本金),FLZ01-CKUS6,美元,貴重金屬,1969/05/19,RR5,年配,2026/07/30,41.45,-15.92,-18.81,65.96,214.37,,53.67,0.35,1.03,-,3483百萬,,
瀚亞投資-日本動力股票基金A (美元避險),IOFA4-EQUPC009,美元,股票型,2013/09/09,RR4,無,2026/07/30,62.519,16.98,26.34,64.36,120.39,,19.13,0.77,0.45,-,"479,411百萬",,
原康健人壽標的＿百達－生物科技－R美元,PIC03-CPUS1,美元,生物科技,2000/06/28,RR4,無,2026/07/30,1287.09,13.21,14.55,63.24,88.94,,20.34,0.72,1.03,-,2352百萬,,
百達-生物科技-R 美元,PIC03-EQUPA006,美元,生物科技,2000/06/28,RR4,無,2026/07/30,1287.09,13.21,14.55,63.24,88.94,,20.34,0.72,1.03,-,2352百萬,,
原康健人壽標的＿百達－生物科技－R歐元,PIC04-CPES1,歐元,生物科技,2006/06/14,RR4,無,2026/07/30,1116.8,14.86,18.32,62.44,80.63,,22.22,0.66,1.02,-,2064百萬,,
晉達環球策略基金 - 環球黃金基金 C 收益股份,GSF17-EQUIN004,美元,貴重金屬,2004/12/23,RR5,無,2026/07/30,153.7,-10.67,-21.14,61.53,167.82,,51.37,0.34,0.99,-,1300百萬,,
施羅德環球基金系列－環球黃金(美元)A-累積,PYZQ4-EQUSC043,美元,貴重金屬,2016/06/29,RR5,無,2026/07/30,355.412,-17.51,-23.17,59.07,219.7,,49.08,0.34,0.93,-,"1,861百萬",,
摩根太平洋科技基金,JFZ57-EQUJF005,美元,資訊科技股,1997/08/15,RR5,無,2026/07/30,158.25,5.34,16.85,56.89,93.39,,46.91,0.34,1.08,-,"1,368百萬",,
摩根南韓基金,JFZ11-EQUJF010,美元,股票型,1991/12/11,RR5,無,2026/07/30,138.35,-14.99,1,56.88,92.07,,58.21,0.3,0.8,-,682百萬,,
原康健人壽標的＿貝萊德全球系列基金－世界礦業基金,SHZ19-CLUS2,美元,天然資源,1997/03/24,RR4,無,2026/07/30,103.16,-4.32,-7.68,54.06,59.89,,33.46,0.41,0.05,-,"7,754百萬",,
貝萊德世界礦業基金 A2 美元,SHZ19-EQUML004,美元,天然資源,1997/03/24,RR4,無,2026/07/30,103.16,-4.32,-7.68,54.06,59.89,,33.46,0.41,0.05,-,"7,754百萬",,
施羅德環球基金系列－環球黃金(歐元避險)A-累積,PYZR0-EQUSC044,歐元,貴重金屬,2016/06/29,RR5,無,2026/07/30,266.6919,-18.07,-24.34,54.03,193.8,,48.89,0.32,0.93,-,"1,861百萬",,
新加坡大華黃金及綜合基金(美元),UOB22-EQUUO003,美元,貴重金屬,1995/07/28,RR5,無,2026/07/30,2.9644,-11.36,-21.37,53.43,132.68,,47.03,0.32,0.9,-,138百萬,,
貝萊德世界礦業基金 A2 歐元,SHZ54-EQEML012,歐元,天然資源,1997/03/24,RR4,無,2026/07/30,89.52,-2.93,-4.64,53.29,52.87,,29.71,0.45,0.05,-,"7,754百萬",,
貝萊德世界黃金基金 A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV6-ECUML040,美元,貴重金屬,2022/10/19,RR5,月配,2026/07/30,24.95,-13.71,-22.85,48.86,158.82,,46.66,0.31,0.88,-,"10,886百萬",,
原康健人壽標的＿貝萊德全球系列基金－世界黃金基金,SHZ18-CLUS3,美元,貴重金屬,1994/12/30,RR5,無,2026/07/30,88.38,-13.7,-22.89,48.84,158.88,,46.67,0.31,0.88,-,"10,886百萬",,
貝萊德世界黃金基金 A2 美元,SHZ18-EQUML010,美元,貴重金屬,1994/12/30,RR5,無,2026/07/30,88.38,-13.7,-22.89,48.84,158.88,,46.67,0.31,0.88,-,"10,886百萬",,
瀚亞投資-日本動力股票基金A (美元),IOFA3-EQUPC045,美元,股票型,2011/02/07,RR4,無,2026/07/30,35.939,14.12,20.44,48.74,72.15,,21.24,0.56,0.4,-,"479,411百萬",,
安本基金-未來礦業基金 A 累積 美元,ANZ99-EQUAD010,美元,原物料,2010/07/26,RR4,無,2026/07/30,26.5248,-5.93,-6.78,46.42,48.54,,30.09,0.4,1.06,-,267百萬,,
瑞銀 (盧森堡) 生化股票基金 (美元),SBZ36-EQUBS002,美元,生物科技,1996/10/15,RR4,無,2026/07/29,992.48,12.03,7.83,45.46,43.94,,19.72,0.57,1.06,-,469百萬,,
原康健人壽標的＿摩根基金－環球天然資源基金,JFH30-CBUS6,美元,天然資源,2006/09/12,RR4,無,2026/07/30,22.17,-4.19,0.32,44.81,62.66,,22.77,0.49,0.53,-,"1,595百萬",,
摩根基金－環球天然資源基金 - JPM 環球天然資源(美元)－A股(累計),JFH30-EQUJF019,美元,天然資源,2006/09/12,RR4,無,2026/07/30,22.17,-4.19,0.32,44.81,62.66,,22.77,0.49,0.53,-,"1,595百萬",,
聯博-國際科技基金 A股美元,ALZ03-EQUAB003,美元,資訊科技股,1995/10/02,RR4,無,2026/07/30,1462.24,1.94,19.26,44.53,127.68,,41,0.31,1.17,-,"3,849百萬",,
原康健人壽標的＿富達基金－亞洲成長趨勢基金,FTZF8-CFUSP,美元,股票型,2006/09/25,RR5,無,2026/07/30,46.36,-0.24,13.46,44.24,70.25,,38.91,0.32,1.59,-,"2,984百萬",,
富達基金—亞洲成長趨勢基金 (A股累計美元),FTZF8-EQUFD018,美元,股票型,2006/09/25,RR5,無,2026/07/30,46.36,-0.24,13.46,44.24,70.25,,38.91,0.32,1.59,-,"2,984百萬",,
原康健人壽標的＿富達基金－亞洲成長趨勢基金（現金配息）,FTZF7-CFUSQ,美元,股票型,1994/10/03,RR5,年配,2026/07/30,87.45,-0.24,13.45,44.2,70.22,,38.94,0.32,1.59,-,"2,984百萬",,
原康健人壽標的＿富達基金－亞洲成長趨勢基金（單位數配息）,FTZF7-CFUSR,美元,股票型,1994/10/03,RR5,年配,2026/07/30,87.45,-0.24,13.45,44.2,70.22,,38.94,0.32,1.59,-,"2,984百萬",,
摩根基金－環球天然資源基金 - JPM 環球天然資源(歐元)－A股(分派)(本基金之配息來源可能為本金),JFZ74-EQEJF002,歐元,天然資源,2005/03/14,RR4,年配,2026/07/30,23.08,-2.82,3.64,44.11,55.39,,20.15,0.54,0.53,-,"1,595百萬",,
富蘭克林坦伯頓全球投資系列-新興國家基金美元A (Ydis)股,FLZ24-EQUFT010,美元,股票型,1991/02/28,RR5,年配,2026/07/30,74.2,3.59,10.78,43.83,86.05,,30.57,0.38,1.51,-,2546百萬,,
安本基金-日本永續股票基金 A 累積 日圓,ANZ33-EQJAD001,日圓,股票型,1988/04/26,RR4,無,2026/07/30,1201.5547,6.15,14.72,43.44,88.82,,23.73,0.46,0.71,-,"98,870百萬",,
