標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－互利歐洲基金,FLZ63-CKUS9,美元,股票型,2000/04/03,RR4,無,2026/08/21,52.27,7.55,4.5,18.63,69.87,,17.28,0.29,0.91,-,689百萬,,
富蘭克林坦伯頓全球投資系列-互利歐洲基金美元A (acc)股,FLZ63-EQUFT025,美元,股票型,2000/04/03,RR4,無,2026/08/21,52.27,7.55,4.5,18.63,69.87,,17.28,0.29,0.91,-,689百萬,,
東方匯理基金環球精選入息股票A2 美元(穩定月配息) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),PIZX1-ECUPI029,美元,股票型,2024/02/22,RR3,月配,2026/08/21,59.05,5.75,8.55,18.26,-,,13.15,0.36,0.94,-,"3,401百萬",,
東方匯理基金環球精選入息股票 A2 美元(穩定月配息) - (配股數)(本基金並無保證收益及配息且配息來源可能為本金),PIZX1-EQUPI031,美元,股票型,2024/02/22,RR3,月配,2026/08/21,59.05,5.75,8.55,18.26,-,,13.15,0.36,0.94,-,"3,401百萬",,
貝萊德全球智慧數據股票入息基金 A8 多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),SHZV1-ECZML031,南非幣,股票型,2020/11/18,RR3,月配,2026/08/21,117.7,4.43,10.56,18.21,70.73,,8.32,0.55,0.55,-,"13,775百萬",,
貝萊德全球智慧數據股票入息基金 A8 多幣別穩定月配息股份-南非幣避險 - (配股數)(基金之配息來源可能為本金且並無保證收益及配息),SHZV1-EQZML030,南非幣,股票型,2020/11/18,RR3,月配,2026/08/21,117.7,4.43,10.56,18.21,70.73,,8.32,0.55,0.55,-,"13,775百萬",,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-EQUSC034,美元,股票型,2010/11/23,RR3,無,2026/08/20,494.4053,7.89,10.74,18.2,56.76,,14.18,0.34,0.94,-,"3,968百萬",,
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險 - (配現金)(基金之配息來源可能為本金),SHZU7-BGUML028,美元,平衡型,2019/12/18,RR3,月配,2026/08/21,13,2.78,6.31,18.18,40.98,,8.49,0.54,0.61,-,"2,962百萬",,
貝萊德ESG社會責任多元資產基金Hedged A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV2-BGUML029,美元,平衡型,2022/03/30,RR3,月配,2026/08/21,10.5,2.75,6.19,18.11,41.05,,8.55,0.54,0.62,-,"2,962百萬",,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-BLUML027,美元,平衡型,2010/04/16,RR3,無,2026/08/21,66.93,2.72,6.24,18.1,40.96,,8.48,0.54,0.61,-,"2,962百萬",,
貝萊德美國增長型基金 A2 歐元,SHZ83-EQEML016,歐元,股票型,2003/05/19,RR4,無,2026/08/21,52.39,2.65,18.72,18.05,73.19,,16.73,0.29,1.09,-,487百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－互利歐洲基金（現金配息）,FLZH1-CKES4,歐元,股票型,2005/10/25,RR4,年配,2026/08/21,33.43,7.03,5.46,17.89,58.5,,14.15,0.33,0.72,-,689百萬,,
景順環球股票收益基金A-穩定月配息股 美元 - (配現金)(基金之配息來源可能為本金),CTZJ3-ECUIV029,美元,股票型,2014/12/10,RR3,月配,2026/08/21,14.97,7.61,8.5,17.89,70.62,,19.06,0.26,1.26,-,"1,075百萬",,
景順環球股票收益基金A-穩定月配息股 美元 - (配股數)(基金之配息來源可能為本金),CTZJ3-EQUIV028,美元,股票型,2014/12/10,RR3,月配,2026/08/21,14.97,7.61,8.5,17.89,70.62,,19.06,0.26,1.26,-,"1,075百萬",,
富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A (acc)股,FLZ64-EQEFT009,歐元,股票型,2001/12/31,RR4,無,2026/08/21,44.76,7.03,5.44,17.88,58.44,,14.15,0.33,0.72,-,689百萬,,
景順環球股票收益基金A股 美元(基金之配息來源可能為本金),CTZB0-EQUIV025,美元,股票型,2011/09/30,RR3,無,2026/08/21,162.83,7.63,8.44,17.88,70.68,,19.1,0.26,1.26,-,"1,075百萬",,
景順亞洲資產配置基金A-月配息股 美元 - (配現金)(基金之配息來源可能為本金),CTZG0-BGUIV001,美元,平衡型,2013/06/19,RR4,月配,2026/08/21,9.24,0.81,5.2,17.88,43.41,,13.84,0.34,0.81,-,160百萬,,
聯博-歐洲股票基金A股歐元(基金之配息來源可能為本金),ALZC6-EQEAB002,歐元,股票型,2001/05/29,RR4,無,2026/08/21,28.57,4.27,2.47,17.86,45.47,,15.4,0.31,0.84,-,240百萬,,
景順亞洲資產配置基金A-穩定月配息股 美元 - (配股數)(基金之配息來源可能為本金),CTZH1-BSUIV001,美元,平衡型,2013/08/21,RR4,月配,2026/08/21,6.01,0.83,5.22,17.8,43.57,,13.8,0.34,0.81,-,160百萬,,
原康健人壽標的＿百達－Quest 全球永續股票,PIC46-CPUS7,美元,股票型,2012/11/30,RR3,無,2026/08/20,373.3,7.34,10.7,17.78,63.67,,10.63,0.43,0.67,-,1306百萬,,
百達-Quest全球永續股票 -R美元,PIC46-EQUPA013,美元,股票型,2012/11/30,RR3,無,2026/08/20,373.3,7.34,10.7,17.78,63.67,,10.63,0.43,0.67,-,1306百萬,,
百達-Quest全球永續股票 -R美元月配息 - (配現金)(基金之配息來源可能為本金),PIC49-ECUPA014,美元,股票型,2016/09/20,RR3,月配,2026/08/20,278.02,7.33,10.7,17.76,63.78,,10.64,0.43,0.67,-,1306百萬,,
富蘭克林坦伯頓全球投資系列-潛力歐洲基金歐元A (acc)股,FLZ54-EQEFT008,歐元,股票型,1999/01/08,RR4,無,2026/08/21,39.26,5.06,4.97,17.62,65.44,,15.15,0.31,0.79,-,408百萬,,
原康健人壽標的＿百達－Quest 全球永續股票,PIC47-CPES7,歐元,股票型,2012/11/30,RR3,無,2026/08/20,319.72,6.55,11.68,17.61,52.38,,7.92,0.56,0.39,-,1146百萬,,
摩根基金－歐洲動力基金 - JPM歐洲動力(美元)- A股(累計),JFZC1-EQUJF026,美元,股票型,2013/10/23,RR4,無,2026/08/20,307.03,6.47,2.19,17.56,72.46,,17.6,0.27,0.94,-,1584百萬,,
原康健人壽標的＿景順健康護理創新基金,CTZ19-CIUS4,美元,健康護理股,1994/03/03,RR3,無,2026/08/21,226.07,14.77,7.71,17.51,30.65,,13.31,0.34,0.82,-,243百萬,,
景順健康護理創新基金A-年配息股 美元,CTZ19-EQUIV004,美元,健康護理股,1994/03/03,RR3,無,2026/08/21,226.07,14.77,7.71,17.51,30.65,,13.31,0.34,0.82,-,243百萬,,
景順環球股票收益基金A-穩定月配息(澳幣對沖)股 澳幣 - (配現金)(基金之配息來源可能為本金),CTZJ8-ECAIV027,澳幣,股票型,2015/11/11,RR3,月配,2026/08/21,12.62,7.89,8.53,17.38,63.17,,19.17,0.25,1.27,-,"1,075百萬",,
景順環球股票收益基金A-穩定月配息(澳幣對沖)股 澳幣 - (配股數)(基金之配息來源可能為本金),CTZJ8-EQAIV026,澳幣,股票型,2015/11/11,RR3,月配,2026/08/21,12.62,7.89,8.53,17.38,63.17,,19.17,0.25,1.27,-,"1,075百萬",,
高盛基金III - 高盛歐元高股息基金X股歐元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD7-ECEIG001,歐元,股票型,2013/11/05,RR4,月配,2026/08/20,455.13,6.05,6.94,17.12,54.17,,16.41,0.28,0.84,-,2134百萬,,
高盛基金III - 高盛歐元高股息基金X股歐元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ42-EQEIG001,歐元,股票型,2001/04/24,RR4,無,2026/08/20,1024.41,6.05,6.95,17.12,54.16,,16.4,0.28,0.84,-,2134百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL5-BCUIG040,美元,固定收益,2018/08/29,RR4,月配,2026/08/20,183.72,2.01,2.28,16.88,55.9,,7.5,0.57,1.67,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL5-BNUIG041,美元,固定收益,2018/08/29,RR4,月配,2026/08/20,183.72,2.01,2.28,16.88,55.9,,7.5,0.57,1.67,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL7-BNUIG039,美元,固定收益,2018/08/28,RR4,無,2026/08/20,387.15,2,2.28,16.87,55.89,,7.49,0.57,1.67,-,657百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元 A (acc)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZC2-BLUFT014,美元,債券型,2010/01/29,RR3,無,2026/08/21,15.54,4.86,2.51,16.84,49.71,,8.25,0.52,1.73,-,2630百萬,,
富達基金－永續發展全球存股優勢基金 (A股【F1穩定月配息】美元避險) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZT6-ECUFD057,美元,股票型,2018/12/12,RR3,月配,2026/08/21,12.48,6.04,7.02,16.83,61.56,,12.2,0.36,0.83,-,2930百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A (Qdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-BCUFT006,美元,債券型,1991/07/05,RR3,季配,2026/08/21,7.68,4.93,2.55,16.81,49.72,,8.25,0.52,1.72,-,2630百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A (Qdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-BNUFT006,美元,債券型,1991/07/05,RR3,季配,2026/08/21,7.68,4.93,2.55,16.81,49.72,,8.25,0.52,1.72,-,2630百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-CKUB3,美元,債券型,1991/07/05,RR3,季配,2026/08/21,7.68,4.93,2.55,16.81,49.72,,8.25,0.52,1.72,-,2630百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息美元避險) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA54-ECUFD051,美元,股票型,2024/06/26,RR3,月配,2026/08/21,11.45,6.08,7.05,16.81,-,,12.17,0.36,0.31,-,2930百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息美元避險) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA54-EQUFD052,美元,股票型,2024/06/26,RR3,月配,2026/08/21,11.45,6.08,7.05,16.81,-,,12.17,0.36,0.31,-,2930百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金美元A (Mdis)股 - (配現金 )(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-BCUFT014,美元,債券型,2009/08/14,RR3,月配,2026/08/21,4.47,4.67,2.43,16.77,49.68,,8.34,0.51,1.75,-,2630百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金美元A (Mdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-BNUFT014,美元,債券型,2009/08/14,RR3,月配,2026/08/21,4.47,4.67,2.43,16.77,49.68,,8.34,0.51,1.75,-,2630百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-CKUB9,美元,債券型,2009/08/14,RR3,月配,2026/08/21,4.47,4.67,2.43,16.77,49.68,,8.34,0.51,1.75,-,2630百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-CKUBA,美元,債券型,2009/08/14,RR3,月配,2026/08/21,4.47,4.67,2.43,16.77,49.68,,8.34,0.51,1.75,-,2630百萬,,
法巴美國中型股票基金 C (美元)(基金之配息來源可能為本金),PAZA6-EQUBN002,美元,股票型,2006/01/31,RR4,無,2026/08/20,420.44,7,6.4,16.68,39.33,,16.76,0.27,1.08,-,88百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL4-BCAIG042,澳幣,固定收益,2018/08/29,RR4,月配,2026/08/20,243.84,2.18,2.35,16.52,51.81,,7.38,0.56,1.65,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別澳幣(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL4-BNAIG043,澳幣,固定收益,2018/08/29,RR4,月配,2026/08/20,243.84,2.18,2.35,16.52,51.81,,7.38,0.56,1.65,-,657百萬,,
晉達環球策略基金－環球環境基金C累積股份,GSFG5-EQUIN012,美元,環境生態,2019/12/02,RR3,無,2026/08/20,34.72,3.06,2.78,16.47,30.92,,16.83,0.26,0.73,-,448百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金澳幣避險A (Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF2-BCAFT017,澳幣,債券型,2013/02/26,RR3,月配,2026/08/21,3.54,5.01,2.43,16.44,45.74,,8.37,0.5,1.75,-,2630百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金澳幣避險A (Mdis)股-H1-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZF2-BNAFT031,澳幣,債券型,2013/02/26,RR3,月配,2026/08/21,3.54,5.01,2.43,16.44,45.74,,8.37,0.5,1.75,-,2630百萬,,
原康健人壽標的＿貝萊德全球系列基金－拉丁美洲基金,SHZ17-CLUS7,美元,股票型,1997/01/09,RR5,無,2026/08/21,79.21,-4.24,-12.37,16.43,13.99,,26.56,0.19,1.05,-,624百萬,,
貝萊德拉丁美洲基金 A2 美元,SHZ17-EQUML001,美元,股票型,1997/01/09,RR5,無,2026/08/21,79.21,-4.24,-12.37,16.43,13.99,,26.56,0.19,1.05,-,624百萬,,
施羅德環球基金系列－環球氣候變化策略(美元)A1-累積,PYZG7-EQUSC018,美元,環境生態,2007/06/29,RR4,無,2026/08/20,28.949,-2.44,3.65,16.25,45.2,,13.35,0.32,0.38,-,"2,305百萬",,
貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),SHZT9-ECUML002,美元,股票型,2014/10/08,RR3,月配,2026/08/21,10.01,3.86,9.56,15.92,60.34,,8.16,0.49,0.54,-,"13,775百萬",,
貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息) - (配股數)(基金之配息來源可能為本金且並無保證收益及配息),SHZT9-EQUML034,美元,股票型,2014/10/08,RR3,月配,2026/08/21,10.01,3.86,9.56,15.92,60.34,,8.16,0.49,0.54,-,"13,775百萬",,
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-BGUJF002,美元,平衡型,2012/05/25,RR3,月配,2026/08/20,122.26,2.11,3.22,15.9,46.4,,8.12,0.5,0.43,-,"1,598百萬",,
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-BSUJF055,美元,平衡型,2012/05/25,RR3,月配,2026/08/20,122.26,2.11,3.22,15.9,46.4,,8.12,0.5,0.43,-,"1,598百萬",,
原康健人壽標的＿摩根基金—亞太入息基金（現金配息）(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-CBUA1,美元,平衡型,2012/05/25,RR3,月配,2026/08/20,122.26,2.11,3.22,15.9,46.4,,8.12,0.5,0.43,-,"1,598百萬",,
摩根基金 - 亞太入息基金 - JPM亞太入息 (美元) - A股(累計)(本基金並無保證收益及配息),JFZH5-BLUJF004,美元,平衡型,2005/03/31,RR3,無,2026/08/20,33.47,2.1,3.21,15.89,46.35,,8.12,0.49,0.42,-,"1,598百萬",,
原康健人壽標的＿摩根基金－亞太入息基金(本基金並無保證收益及配息),JFZH5-CBUA5,美元,平衡型,2005/03/31,RR3,無,2026/08/20,33.47,2.1,3.21,15.89,46.35,,8.12,0.49,0.42,-,"1,598百萬",,
摩根基金 - 亞太入息基金 - JPM亞太入息(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFH10-BGUJF004,美元,平衡型,2001/06/15,RR3,年配,2026/08/20,39.1,2.09,3.19,15.89,46.33,,8.12,0.49,0.42,-,"1,598百萬",,
原康健人壽標的＿摩根基金－亞太入息基金（現金配息）(本基金之配息來源可能為本金且並無保證收益及配息),JFH10-CBUA3,美元,平衡型,2001/06/15,RR3,年配,2026/08/20,39.1,2.09,3.19,15.89,46.33,,8.12,0.49,0.42,-,"1,598百萬",,
原康健人壽標的＿摩根基金－亞太入息基金（單位數配息）(本基金之配息來源可能為本金且並無保證收益及配息),JFH10-CBUA4,美元,平衡型,2001/06/15,RR3,年配,2026/08/20,39.1,2.09,3.19,15.89,46.33,,8.12,0.49,0.42,-,"1,598百萬",,
貝萊德全球智慧數據股票入息基金 A2 美元(本基金並無保證收益及配息),SHZU0-EQUML018,美元,股票型,2006/10/13,RR3,無,2026/08/21,27.84,3.84,9.52,15.86,60.37,,8.16,0.49,0.53,-,"13,775百萬",,
貝萊德拉丁美洲基金 A2 歐元,SHZ46-EQEML013,歐元,股票型,1997/01/08,RR5,無,2026/08/21,67.8,-4.98,-11.65,15.8,6.24,,23.4,0.2,0.93,-,624百萬,,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-EQEML017,歐元,股票型,1997/01/08,RR4,無,2026/08/21,139.86,6.98,3.86,15.8,62.65,,17.04,0.25,0.93,-,"1,635百萬",,
貝萊德ESG社會責任多元資產基金A2 歐元,SHZ35-BLEML001,歐元,平衡型,1999/01/04,RR3,無,2026/08/21,23.31,2.33,5.24,15.8,33.43,,8.46,0.47,0.61,-,"2,962百萬",,
原康健人壽標的＿富蘭克林坦伯頓世界基金(本基金之配息來源可能為本金),FLZ12-CKUS8,美元,股票型,1978/01/17,RR3,年配,2026/08/21,19.1,2.97,5.12,15.68,70.8,,16.29,0.26,1.2,-,2924百萬,,
富達基金－永續發展全球存股優勢基金 (A股累計美元)(本基金並無保證收益及配息),FTZX7-EQUFD058,美元,股票型,2021/06/09,RR3,無,2026/08/21,15.57,6.35,5.56,15.68,62.22,,14.9,0.28,1.03,-,2930百萬,,
富達基金－永續發展全球存股優勢基金 (A股美元) - (配現金)(本基金並無保證收益及配息),FTZX8-ECUFD047,美元,股票型,2021/05/12,RR3,年配,2026/08/21,13.23,6.26,5.52,15.66,62.01,,14.79,0.28,1.03,-,2930百萬,,
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD9-ECAIG002,澳幣,股票型,2013/11/04,RR3,月配,2026/08/20,401.72,4.36,5.82,15.55,48.69,,12.9,0.32,0.85,-,862百萬,,
貝萊德全球智慧數據股票入息基金 A8 多幣別穩定月配息股份-澳幣避險 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),SHZT7-ECAML002,澳幣,股票型,2014/10/08,RR3,月配,2026/08/21,9.35,3.87,9.46,15.54,54.39,,8.22,0.48,0.54,-,"13,775百萬",,
原康健人壽標的＿匯豐環球投資基金－亞洲小型公司股票(日本除外)（單位數配息）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HBH03-CHUS5,美元,股票型,1997/11/21,RR5,年配,2026/08/20,100.527,1.11,2.54,15.49,57.19,,21.59,0.21,1.1,-,385百萬,,
原康健人壽標的＿匯豐環球投資基金－亞洲小型公司股票（日本除外）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ92-CHUS4,美元,股票型,1997/11/21,RR5,無,2026/08/20,116.698,1.11,2.54,15.49,57.19,,21.59,0.21,1.1,-,385百萬,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf - (配現金) (本基金之配息來源可能為本金),AXA27-BGUCG021,美元,平衡型,2022/03/07,RR3,月配,2026/08/20,99.29,3.48,5.3,15.47,39.52,,12.19,0.33,0.56,-,441百萬,,
貝萊德環球資產配置基金 A10 美元 (總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZW8-BGUML035,美元,平衡型,2023/07/19,RR3,月配,2026/08/21,11.6,2.74,4.95,15.41,46.81,,11.16,0.36,0.82,-,"18,833百萬",,
高盛基金III - 高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ75-EQUIG009,美元,股票型,2006/04/17,RR3,無,2026/08/20,907.9,4.35,5.21,15.36,53.88,,14.08,0.29,0.94,-,862百萬,,
高盛基金III - 高盛環球高股息基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD8-ECUIG002,美元,股票型,2013/11/04,RR3,月配,2026/08/20,406.64,4.35,5.21,15.35,53.9,,14.08,0.29,0.94,-,862百萬,,
貝萊德環球資產配置基金 A2 美元,SHZB2-BLUML003,美元,平衡型,1997/01/03,RR3,無,2026/08/21,100.21,2.71,4.86,15.32,47.58,,11.11,0.36,0.82,-,"18,833百萬",,
