標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林華美全球非投資等級債券基金-美元A累積型(本基金之配息來源可能為本金),ACFT19-BNUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,無,2026/08/13,13.4651,0.91,0.5,3.54,21.9,,2.84,0.23,0.91,-,2.91億,,
富蘭克林華美全球非投資等級債券基金-美元B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT20-BCUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,月配,2026/08/13,6.5802,0.91,0.5,3.54,21.91,,2.84,0.23,0.91,-,1.17億,,
路博邁全球非投資等級債券基金T月配(美元) - (配現金)(本基金配息來源可能為本金),ACNB06-BCUNB025,美元,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/08/13,5.83,1.07,0.79,3.34,21.84,,2.82,0.21,0.91,-,3.23億,,
瀚亞中國A股基金-美元,ACCP77-EQUPC034,美元,跨國投資股票型單一國家,2020/09/09,RR5,無,2026/08/13,9.62,-5.5,-15.32,3.33,11.73,,21.75,0.05,1.1,-,0.30億,,
野村全天候環球債券基金-月配類型新臺幣計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-BCTIG082,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/08/13,9.2723,0.94,-1.27,3.3,-,,3.09,0.19,0.95,-,2.19億,,
路博邁全球非投資等級債券基金T累積(美元)(本基金配息來源可能為本金),ACNB11-BNUNB024,美元,債券型非投資等級債券型,2018/07/30,RR3,無,2026/08/13,12.7,0.95,0.79,3.17,21.76,,2.74,0.2,0.89,-,0.30億,,
安聯目標收益基金-B類型(月配息)-人民幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-BGRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/08/13,5.9887,0.57,0.62,2.72,14.87,,2.66,0.16,0.64,-,1.81億,,
安聯目標收益基金-A類型(累積)-人民幣(本基金主要係投資於高風險非投資等級債券基金),ACDD44-BSRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,無,2026/08/13,14.4222,0.57,0.62,2.72,14.86,,2.66,0.16,0.64,-,0.29億,,
瀚亞印度基金Ａ類型-美元,ACCP79-EQUPC010,美元,跨國投資股票型單一國家,2015/10/01,RR5,無,2026/08/13,25.88,14.01,0.78,2.7,34.3,,19,0.05,1.6,-,1.77億,,
野村環球非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH31-BCUIG005,美元,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/08/13,6.4437,1.39,1,2.56,17.72,,2.86,0.14,0.87,-,0.27億,,
摩根亞洲總合非投資等級債券基金-月配息型 - (配現金)(本基金之配息來源可能為本金),ACJF112-BCTJF003,台幣,債券型非投資等級債券型,2011/09/29,RR4,月配,2026/08/13,4.3334,1.19,0.51,2.52,8.59,,2.43,0.15,0.49,-,6.58億,,
復華全球短期收益基金-美元(本基金有一定比重得投資於非投資等級之高風險債券),ACFH66-BLUFH022,美元,債券型海外債券投資等級,2022/06/09,RR2,無,2026/08/13,11.2262,0.46,-0.14,2.46,11.28,,1.67,0.21,0.56,-,0.60億,,
宏利實質多重資產基金A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAP186-BLUMA019,美元,多重資產型,2021/08/17,RR3,無,2026/08/13,10.2099,-0.83,-1.15,2.46,15.59,,3.08,0.12,0.1,-,3.09億,,
安聯四季豐收債券組合基金-A類型(累積)-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-BNRAL001,人民幣,全球組合型債券型,2014/11/04,RR3,無,2026/08/13,15.2799,0.15,-0.88,2.35,13.23,,2.86,0.12,0.87,-,0.90億,,
安聯四季豐收債券組合基金-B類型(月配息)-人民幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-BCRAL001,人民幣,全球組合型債券型,2014/10/16,RR3,月配,2026/08/13,7.4147,0.15,-0.89,2.35,13.24,,2.86,0.12,0.87,-,4.90億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI45-BCRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/13,7.18,0.6,0,1.56,14.86,,2.76,0.04,0.75,-,51.79億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI45-BNRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/13,7.18,0.6,0,1.56,14.86,,2.76,0.04,0.75,-,51.79億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 配息型 - (配現金)(本基金之配息來源可能為本金),ACES21-BCRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,月配,2026/08/13,1.2664,0.17,-0.07,1.5,9.72,,1.3,0.06,0.33,-,1.91億,,
原康健人壽標的＿兆豐寶鑽貨幣市場證券投資信託基金,ACAS08-CMTB0,台幣,國內貨幣市場型,2000/11/28,RR1,無,2026/08/14,13.4017,0.39,0.76,1.5,4.38,,0.03,2.78,0,-,822.36億,,
原康健人壽標的＿元大得利貨幣市場基金,ACKY02-CGTM1,台幣,國內貨幣市場型,1995/09/21,RR1,無,2026/08/14,17.4112,0.4,0.76,1.48,4.33,,0.03,2.14,0,-,467.74億,,
原康健人壽標的＿元大萬泰貨幣市場證券投資信託基金,ACYT08-CGTM0,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/08/14,16.1498,0.4,0.76,1.47,4.32,,0.03,2,0,-,388.59億,,
元大萬泰貨幣市場基金,ACYT08-MMTPL006,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/08/14,16.1498,0.4,0.76,1.47,4.32,,0.03,2,0,-,388.59億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 累積型(本基金之配息來源可能為本金),ACES20-BNRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,無,2026/08/13,2.3006,0.16,-0.1,1.47,9.94,,1.3,0.05,0.33,-,0.56億,,
路博邁優質企業債券基金T累積(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB61-BNUNB020,美元,債券型海外債券投資等級,2020/01/17,RR2,無,2026/08/13,10.64,0.19,-1.3,1.43,15.53,,3.21,0.02,1.12,-,0.21億,,
路博邁優質企業債券基金T月配(美元) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB62-BCUNB016,美元,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/08/13,7.57,0.13,-1.38,1.4,15.5,,3.33,0.02,1.17,-,0.60億,,
柏瑞多重資產特別收益基金-A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAI189-BSUPB023,美元,多重資產型,2018/01/31,RR3,無,2026/08/13,12.5111,-0.59,-1.03,1.3,13.98,,2.76,0.01,0.78,-,1.38億,,
柏瑞多重資產特別收益基金-B類型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI193-BGUPB024,美元,多重資產型,2018/01/31,RR3,月配,2026/08/13,6.8101,-0.59,-1.04,1.29,13.98,,2.76,0.01,0.78,-,2.91億,,
原康健人壽標的＿兆豐人民幣貨幣市場證券投資信託基金,ACII30-CMCM0,人民幣,海外貨幣市場型,2014/03/20,RR1,無,2026/08/14,13.6829,0.25,0.51,1.01,5.14,,0.02,-4.17,0,-,3.38億,,
元大人民幣貨幣市場基金-人民幣,ACYT57-MMRPL001,人民幣,海外貨幣市場型,2014/06/27,RR1,無,2026/08/13,13.2508,0.22,0.43,0.9,4.76,,0.02,-5.44,0,-,3.00億,,
柏瑞ESG量化債券基金-A類型(美元)(本基金有一定比重投資於非投資等級之高風險債券),ACAI274-BNUPB017,美元,債券型海外債券投資等級,2020/01/30,RR2,無,2026/08/13,10.1845,0.46,-1.87,0.9,13.83,,3.37,-0.02,1.15,-,2.42億,,
柏瑞ESG量化債券基金-B類型(美元) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI275-BCUPB018,美元,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/08/13,7.0092,0.46,-1.87,0.89,13.83,,3.37,-0.02,1.15,-,3.93億,,
野村全天候環球債券基金-月配類型美元計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH295-BCUIG081,美元,全球組合型債券型,2025/03/03,RR2,月配,2026/08/13,9.6077,-0.24,-2.16,0.83,-,,3.48,-0.03,1.2,-,0.26億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配現金)(基金之配息來源可能為本金),ACDD93-BCRAL035,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/13,6.9309,0.6,0.3,0.78,0.52,,1.68,-0.08,0.35,-,1.86億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配股數)(基金之配息來源可能為本金),ACDD93-BNRAL038,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/13,6.9309,0.6,0.3,0.78,0.52,,1.68,-0.08,0.35,-,1.86億,,
路博邁全球非投資等級債券基金T累積(人民幣)(本基金配息來源可能為本金),ACNB12-BNRNB026,人民幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/08/13,12.11,0.33,-0.41,0.75,13.07,,2.68,-0.05,0.87,-,0.19億,,
野村全球金融收益基金-累積類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-BNUIG030,美元,債券型海外債券投資等級,2018/08/21,RR2,無,2026/08/13,11.5458,-0.39,-2.25,0.71,14.7,,3.65,-0.04,1.25,-,3.93億,,
野村全球金融收益基金-月配類型美元計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BCUIG031,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/13,7.5671,-0.39,-2.25,0.69,14.67,,3.65,-0.04,1.25,-,3.23億,,
野村全球金融收益基金-月配類型美元計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BNUIG051,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/13,7.5671,-0.39,-2.25,0.69,14.67,,3.65,-0.04,1.25,-,3.23億,,
路博邁全球非投資等級債券基金T月配(人民幣) - (配現金)(本基金配息來源可能為本金),ACNB07-BCRNB027,人民幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/08/13,5.28,0.32,-0.44,0.69,13.21,,2.72,-0.05,0.88,-,0.83億,,
摩根亞洲總合非投資等級債券基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACJF122-BCRJF002,人民幣,債券型非投資等級債券型,2015/01/07,RR4,月配,2026/08/13,5.5653,0.76,-0.23,0.67,9.88,,2.26,-0.07,0.34,-,0.21億,,
台新中國傘型基金之台新中証消費服務領先指數基金-美元,ACTT52-EQUTS016,美元,跨國投資指數型,2018/05/03,RR5,無,2026/08/13,0.5936,-2.85,-3.34,0.56,2.17,,16.35,0.01,0.88,-,5.85億,,
瀚亞全球非投資等級債券基金B-人民幣 - (配現金)(本基金配息來源可能為本金),ACCP48-BCRPC001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/08/13,4.2988,0.6,-0.31,0.1,12.01,,1.99,-0.16,0.65,-,1.84億,,
野村環球非投資等級債券基金-累積類型人民幣計價(本基金配息來源可能為本金),ACKH34-BNRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,無,2026/08/13,14.0115,0.98,-0.06,-0.25,11.72,,2.56,-0.16,0.77,-,0.31億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BGUAL053,美元,多重資產型,2020/07/21,RR3,月配,2026/08/13,7.55,-1.28,-2.62,-0.41,13.73,,3.23,-0.14,0.18,-,1.25億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BSUAL051,美元,多重資產型,2020/07/21,RR3,月配,2026/08/13,7.55,-1.28,-2.62,-0.41,13.73,,3.23,-0.14,0.18,-,1.25億,,
柏瑞特別股息收益基金-B類型 - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI166-ECTPB003,台幣,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/08/13,6,-3.12,-4.68,-0.43,3.69,,4.33,-0.1,0.1,-,40.81億,,
柏瑞特別股息收益基金-A類型(本基金並無保證收益及配息),ACAI165-EQTPB003,台幣,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/08/13,11.66,-3.16,-4.74,-0.51,3.55,,4.45,-0.11,0.1,-,7.54億,,
野村環球非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH35-BCRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/08/13,6.2809,0.91,-0.16,-0.54,11.52,,2.56,-0.2,0.77,-,1.32億,,
路博邁優質企業債券基金T累積(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB65-BNRNB021,人民幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/08/13,10.08,-0.49,-2.42,-0.98,7.23,,3.11,-0.2,1.08,-,0.40億,,
路博邁優質企業債券基金T月配(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB66-BCRNB018,人民幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/08/13,6.98,-0.32,-2.38,-1,7.33,,3.12,-0.2,1.08,-,0.48億,,
富蘭克林華美全球非投資等級債券基金-人民幣B分配型- (配現金)(本基金之配息來源可能為本金),ACFT26-BCRFT001,人民幣,債券型非投資等級債券型,2014/10/01,RR3,月配,2026/08/13,6.6755,0.28,-1.31,-1.01,11.73,,2.32,-0.28,0.74,-,1.03億,,
野村特別時機非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH213-BCRIG060,人民幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/08/13,7.0412,-0.14,-1.49,-1.04,9.52,,2.3,-0.28,0.64,-,0.78億,,
柏瑞多重資產特別收益基金-A類型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAI190-BSRPB025,人民幣,多重資產型,2018/01/31,RR3,無,2026/08/13,12.0712,-1.21,-2.31,-1.91,5.72,,2.44,-0.37,0.69,-,0.12億,,
柏瑞多重資產特別收益基金-B類型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI194-BGRPB026,人民幣,多重資產型,2018/01/31,RR3,月配,2026/08/13,6.0604,-1.22,-2.31,-1.92,5.75,,2.44,-0.37,0.69,-,1.23億,,
柏瑞ESG量化債券基金-B類型(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI271-BCRPB016,人民幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/08/13,6.3555,-0.2,-3.12,-1.99,5.79,,3.18,-0.29,1.08,-,1.00億,,
群益全球優先順位非投資等級債券基金B(月配型-人民幣) - (配現金)(本基金配息來源可能為本金),ACCA195-BCRCT006,人民幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/08/13,7.1473,0.62,-0.96,-2.08,10.89,,1.98,-0.48,0.55,-,0.41億,,
野村全球金融收益基金-累積類型人民幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH115-BNRIG052,人民幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/08/13,11.1664,-0.95,-3.49,-2.68,6.98,,3.33,-0.34,1.14,-,0.94億,,
宏利澳洲優選債券收益基金B月配息美元避險 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACIB28-BCUAD016,美元,債券型海外債券投資等級,2019/05/29,RR2,月配,2026/08/13,7.7268,3.24,-0.58,-2.84,8.27,,5.07,-0.23,0.76,-,0.81億,,
野村全球金融收益基金-月配類型人民幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BCRIG053,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/13,7.4074,-0.99,-3.6,-2.93,6.64,,3.29,-0.36,1.12,-,1.59億,,
野村全球金融收益基金-月配類型人民幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BNRIG054,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/13,7.4074,-0.99,-3.6,-2.93,6.64,,3.29,-0.36,1.12,-,1.59億,,
瀚亞中國A股基金-人民幣,ACCP78-EQRPC033,人民幣,跨國投資股票型單一國家,2015/10/01,RR5,無,2026/08/13,17.59,-6.09,-17.3,-2.98,3.78,,20.99,-0.03,1.06,-,1.48億,,
柏瑞特別股息收益基金-A類型(美元)(本基金並無保證收益及配息),ACAI167-EQUPB005,美元,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/08/13,12.7,-4.01,-5.15,-3.05,7.81,,4.25,-0.29,0.2,-,5.69億,,
柏瑞特別股息收益基金-B類型(美元) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI168-ECUPB005,美元,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/08/13,6.66,-4.13,-5.29,-3.21,7.77,,4.28,-0.3,0.21,-,33.47億,,
富蘭克林華美特別股收益基金-美元B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT79-ECUFT034,美元,跨國投資股票型全球市場,2018/04/09,RR3,月配,2026/08/13,6.59,-4.33,-5.46,-4.47,3.56,,4.08,-0.4,0.21,-,1.53億,,
柏瑞特別股息收益基金-A類型(人民幣)(本基金並無保證收益及配息),ACAI169-EQRPB008,人民幣,跨國投資股票型全球市場,2017/01/23,RR3,無,2026/08/13,12.45,-4.67,-6.46,-6.04,0.24,,4.06,-0.52,0.19,-,1.44億,,
柏瑞特別股息收益基金-B類型(人民幣) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),ACAI170-ECRPB009,人民幣,跨國投資股票型全球市場,2017/01/23,RR3,月配,2026/08/13,5.94,-4.76,-6.63,-6.06,0.17,,4.18,-0.51,0.2,-,8.11億,,
中國信託越南機會基金-美元,ACDS95-EQUCB009,美元,跨國投資股票型單一國家,2020/08/25,RR5,無,2026/08/13,12.79,-7.99,-8.05,-16.24,-0.62,,23.28,-0.2,0.93,-,53.84億,,
東方匯理全球多重資產成長收益證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF296-BGUPI034,美元,多重資產型,2025/11/03,RR3,月配,2026/08/13,10.36,2.17,6.3,-,-,,-,-,-,-,0.79億,,
瀚亞環球智慧數據股息基金B配息(美元) - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP230-ECUPC048,美元,跨國投資股票型全球市場,2025/09/09,RR3,月配,2026/08/13,11.13,4.83,8.56,-,-,,-,-,-,-,1.66億,,
東方匯理全球策略收益證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF306-BCTPI037,台幣,債券型海外債券投資等級,2026/03/23,RR2,月配,2026/08/13,10.15,3.1,-,-,-,,-,-,-,-,1.67億,,
東方匯理全球多重資產成長收益證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF295-BGTPI035,台幣,多重資產型,2025/11/03,RR3,月配,2026/08/13,10.81,4.38,8.53,-,-,,-,-,-,-,0.96億,,
