標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
路博邁ESG優選平衡基金T累積(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACNB150-BSTNB033,台幣,股票債券平衡型跨國投資型,2024/03/21,RR3,無,2026/08/06,10.6,0.57,2.91,7.51,-,,8.66,0.21,0.59,-,0.90億,,
宏利新興市場非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAP22-BCTMA002,台幣,債券型非投資等級債券型,2010/09/29,RR4,月配,2026/08/06,5.001,1.42,3.59,7.5,21.19,,3.7,0.48,1.02,-,0.70億,,
安聯新興債券收益組合基金- HB類型(月配息)-人民幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD125-BGRAL060,人民幣,全球組合型債券型,2020/09/02,RR3,月配,2026/08/06,7.0825,0,0.13,7.4,20.41,,4.89,0.36,1.38,-,0.10億,,
安聯新興債券收益組合基金- HA類型(累積)-人民幣(避險)(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD124-BLRAL061,人民幣,全球組合型債券型,2020/09/02,RR3,無,2026/08/06,10.6696,0,0.13,7.4,20.38,,4.89,0.36,1.38,-,0.10億,,
群益潛力收益多重資產基金B(月配型-美元) - (配現金)(本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA205-BGUCT017,美元,多重資產型,2018/12/05,RR3,月配,2026/08/06,9.2917,-5.6,1.28,7.39,37.17,,13.97,0.14,1.03,-,6.52億,,
群益潛力收益多重資產基金A(累積型-美元)(本子基金有相當比重投資於非投資等級之高風險債券),ACCA204-BLUCT015,美元,多重資產型,2018/12/05,RR3,無,2026/08/06,15.8186,-6.16,1.26,7.37,37.19,,13.96,0.14,1.03,-,2.70億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BNUAB034,美元,多重資產型,2021/01/26,RR3,月配,2026/08/06,12.01,0.74,3.75,7.36,37.92,,8.03,0.22,0.61,-,36.06億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BGUAB033,美元,多重資產型,2021/01/26,RR3,月配,2026/08/06,12.01,0.74,3.75,7.36,37.92,,8.03,0.22,0.61,-,36.06億,,
瀚亞亞太豐收平衡基金 B - 人民幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP66-BGRPC001,人民幣,股票債券平衡型跨國投資型,2014/12/08,RR4,月配,2026/08/06,7.7516,-1.84,2.22,7.32,25.81,,8.46,0.21,0.46,-,0.33億,,
原康健人壽標的＿安聯全球農金趨勢證券投資信託基金,ACDD18-CATS3,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/08/06,7.83,4.68,0.26,7.26,-2,,12.66,0.15,0.43,-,17.79億,,
安聯全球農金趨勢基金,ACDD18-EQTAL004,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/08/06,7.83,4.68,0.26,7.26,-2,,12.66,0.15,0.43,-,17.79億,,
安聯四季回報債券組合基金-A類型(累積)- 新臺幣(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-BLTAL001,台幣,全球組合型債券型,2008/10/17,RR3,無,2026/08/06,17.0388,1.78,1.11,7.23,14.2,,2.87,0.59,1,-,66.93億,,
瀚亞中國A股基金-美元,ACCP77-EQUPC034,美元,跨國投資股票型單一國家,2020/09/09,RR5,無,2026/08/06,9.7,-5.55,-13.39,7.06,8.38,,23.13,0.1,0.98,-,0.33億,,
柏瑞全球策略非投資等級債券基金-Bt類型-(配現金)(本基金之配息來源可能為本金),ACAI177-BCTPB013,台幣,債券型非投資等級債券型,2017/04/07,RR3,月配,2026/08/06,4.766,1.67,1.42,7.01,17.18,,3.14,0.52,0.83,-,5.47億,,
柏瑞全球策略非投資等級債券基金-B類型 - (配現金)(本基金之配息來源可能為本金),ACAI20-BCTPB001,台幣,債券型非投資等級債券型,2008/08/01,RR3,月配,2026/08/06,5.061,1.67,1.42,7.01,17.18,,3.14,0.52,1.07,-,32.59億,,
復華新興市場非投資等級債券基金人民幣計價配息類型 - (配現金)(基金之配息來源可能為本金),ACFH49-BCRFH002,人民幣,債券型非投資等級債券型,2014/10/17,RR4,月配,2026/08/06,9.38,0.74,1.98,6.94,18.89,,8.47,0.19,2.79,-,0.30億,,
群益全球優先順位非投資等級債券基金B(月配型-新台幣) - (配現金)(本基金配息來源可能為本金),ACCA187-BCTCT005,台幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/08/06,7.1635,2.76,1.33,6.88,15.81,,2.91,0.54,0.84,-,1.57億,,
富達亞洲非投資等級債券基金A股月配息型美元計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD26-BCUFD044,美元,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/08/06,4.0791,2.07,2.23,6.86,22.7,,3.48,0.45,0.84,-,2.11億,,
富達亞洲非投資等級債券基金A股累積型美元計價級別,ACFD25-BLUFD043,美元,債券型非投資等級債券型,2017/10/30,RR4,無,2026/08/06,8.0533,2.07,2.23,6.86,22.69,,3.48,0.45,0.84,-,0.26億,,
野村美利堅非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH61-BCTIG005,台幣,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/08/06,6.6034,1.54,1.97,6.73,16.49,,2.74,0.56,0.83,-,1.53億,,
瀚亞全球非投資等級債券基金C類型 - (配現金)(本基金配息來源可能為本金),ACCP3401-BCTPC004,台幣,債券型非投資等級債券型,2013/09/03,RR3,月配,2026/08/06,6.1804,1.77,1.41,6.61,16.85,,2.65,0.57,0.78,-,1.71億,,
瀚亞全球非投資等級債券基金B - (配現金)(本基金配息來源可能為本金),ACCP34-BCTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/08/06,7.1637,1.77,1.41,6.61,16.85,,2.65,0.57,0.78,-,5.50億,,
原康健人壽標的＿瀚亞全球非投資等級債券證券投資信託基金(現金配息),ACCP34-CDTB0,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/08/06,7.1637,1.77,1.41,6.61,16.85,,2.65,0.57,0.78,-,5.50億,,
瀚亞全球非投資等級債券基金A類型,ACCP33-BNTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,無,2026/08/06,14.672,1.77,1.41,6.61,16.84,,2.65,0.57,0.78,-,3.46億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI41-BNTAB001,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/06,4.71,1.6,1.73,6.44,18.91,,2.91,0.5,0.8,-,103.74億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI41-BCTAB002,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/06,4.71,1.6,1.73,6.44,18.91,,2.91,0.5,0.8,-,103.74億,,
野村特別時機非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH205-BCTIG062,台幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/08/06,7.4278,1.36,1.87,6.34,14.74,,2.95,0.49,0.93,-,11.55億,,
摩根多元入息成長基金月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF126-BGRJF001,人民幣,全球組合型平衡型,2014/10/15,RR3,月配,2026/08/06,10.062,1.1,2.35,6.25,22.27,,5.15,0.28,0.44,-,10.98億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BGRJF033,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/08/06,11.0278,-4.78,-3.43,6.02,14.24,,10.08,0.15,0.47,-,6.38億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BSRJF056,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/08/06,11.0278,-4.78,-3.43,6.02,14.24,,10.08,0.15,0.47,-,6.38億,,
復華全球短期收益基金-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券),ACFH24-BNTFH004,台幣,債券型海外債券投資等級,2009/05/07,RR2,無,2026/08/06,13.3392,1.58,0.82,5.97,8.86,,2.7,0.49,0.7,-,11.54億,,
路博邁全球非投資等級債券基金T累積(新臺幣)(本基金配息來源可能為本金),ACNB10-BNTNB022,台幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/08/06,11.89,1.11,0.68,5.88,17.14,,2.92,0.45,0.96,-,0.66億,,
宏利中國離岸債券基金-A類型(本基金之配息來源可能為本金及收益平準金),ACAP25-BNTMA003,台幣,債券型海外債券投資等級,2011/11/09,RR3,無,2026/08/06,11.7487,1.16,1.33,5.87,9.94,,2.45,0.53,0.77,-,0.64億,,
安聯目標收益基金-B類型(月配息)-美元 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-BGUAL003,美元,全球組合型平衡型,2015/01/27,RR3,月配,2026/08/06,6.7403,0.81,2.01,5.87,24.27,,3.22,0.41,0.63,-,0.69億,,
宏利中國離岸債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金),ACAP26-BCTMA004,台幣,債券型海外債券投資等級,2011/11/09,RR3,季配,2026/08/06,7.8087,1.12,1.29,5.86,8.85,,2.28,0.57,0.74,-,0.04億,,
宏利新興市場非投資等級債券基金-C類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAP51-BCUMA004,美元,債券型非投資等級債券型,2015/01/26,RR4,月配,2026/08/06,0.1997,0.7,3.78,5.82,28.95,,3.9,0.33,0.66,-,0.47億,,
路博邁全球非投資等級債券基金T月配(新臺幣) - (配現金)(本基金配息來源可能為本金),ACNB05-BCTNB023,台幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/08/06,5.82,1.13,0.74,5.79,17.12,,2.86,0.45,0.94,-,4.67億,,
華南永昌Shiller US CAPER ETF組合基金(累積美元) (本基金之配息來源可能為本金),ACYC54-BLUHN002,美元,全球組合型股票型,2017/07/24,RR4,無,2026/08/06,21.06,-0.85,0.29,5.72,29.04,,9.92,0.14,0.79,-,0.63億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-ECRAB041,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/06,14.83,1.65,6.4,5.69,45.38,,14.59,0.1,1.03,-,8.43億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-EQRAB040,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/08/06,14.83,1.65,6.4,5.69,45.38,,14.59,0.1,1.03,-,8.43億,,
華南永昌Shiller US CAPER ETF組合基金(月配美元) - (配現金) (本基金之配息來源可能為本金),ACYC56-BGUHN002,美元,全球組合型股票型,2017/07/24,RR4,月配,2026/08/06,14.81,-0.87,0.32,5.67,28.93,,9.99,0.14,0.8,-,0.09億,,
群益印度中小基金,ACCA30-EQTCT004,台幣,跨國投資股票型單一國家,2011/06/08,RR5,無,2026/08/06,31.84,4.33,1.86,5.64,30.38,,13.78,0.11,0.84,-,87.52億,,
台新靈活入息債券基金(月配)－新臺幣 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為本金且並無保證收益及配息),ACTT181-BCTTS021,台幣,債券型海外債券投資等級,2023/11/27,RR2,月配,2026/08/06,9.2047,1.8,0.36,5.53,-,,3.07,0.4,0.95,-,1.00億,,
安聯四季豐收債券組合基金-B類型(月配息)-美元 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-BGUAL005,美元,全球組合型債券型,2016/08/24,RR3,月配,2026/08/06,8.0595,0.35,0.75,5.36,22.36,,3.15,0.37,0.85,-,0.57億,,
群益全民安穩樂退組合B基金(月配型－美元) - (配現金)(本基金配息來源可能為本金),ACCA234-BGUCT010,美元,全球組合型債券型,2019/07/23,RR2,月配,2026/08/06,9.8838,0.49,1.11,5.27,19.35,,4.14,0.28,0.32,-,0.01億,,
群益全民安穩樂退組合A基金(累積型－美元)(本基金配息來源可能為本金),ACCA232-BSUCT008,美元,全球組合型債券型,2019/07/23,RR2,無,2026/08/06,11.3652,0.32,1.11,5.23,19.35,,4.14,0.28,0.32,-,0.05億,,
柏瑞美國雙核心收益基金-A類型,ACAI14-BNTPB020,台幣,債券型海外債券投資等級,2007/04/10,RR2,無,2026/08/06,11.8217,0.45,-0.27,4.89,7.34,,3.26,0.32,1.17,-,2.92億,,
柏瑞美國雙核心收益基金-B類型 - (配現金)(基金之配息來源可能為本金),ACAI15-BCTPB021,台幣,債券型海外債券投資等級,2007/04/10,RR2,月配,2026/08/06,6.0223,0.45,-0.27,4.89,7.34,,3.26,0.32,1.17,-,0.43億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BSRAB038,人民幣,多重資產型,2021/01/26,RR3,月配,2026/08/06,11.51,0.11,2.36,4.59,27.12,,8.01,0.13,0.61,-,5.37億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BGRAB039,人民幣,多重資產型,2021/01/26,RR3,月配,2026/08/06,11.51,0.11,2.36,4.59,27.12,,8.01,0.13,0.61,-,5.37億,,
柏瑞多重資產特別收益基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI192-BGTPB022,台幣,多重資產型,2018/01/31,RR3,月配,2026/08/06,6.6939,-0.22,-0.54,4.54,11.16,,3.76,0.25,1.27,-,4.57億,,
宏利實質多重資產基金A類型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAP184-BLTMA020,台幣,多重資產型,2021/08/17,RR3,無,2026/08/06,10.4359,-0.47,-0.01,4.39,11.17,,2.95,0.31,0.07,-,0.31億,,
野村美利堅非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH62-BCUIG008,美元,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/08/06,6.6866,0.35,1.61,4.37,20.65,,2.27,0.39,0.93,-,0.19億,,
復華全球債券基金(本基金有一定比重得投資於非投資等級之高風險債券),ACFH10-BNTFH003,台幣,債券型海外債券投資等級,2002/08/02,RR2,無,2026/08/06,14.8377,-0.32,-1.64,4.34,1.31,,4.92,0.18,1.95,-,43.29億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI43-BNUAB030,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/06,7.36,0.44,0.91,4.27,23.99,,2.86,0.3,0.7,-,29.92億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI43-BCUAB011,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/08/06,7.36,0.44,0.91,4.27,23.99,,2.86,0.3,0.7,-,29.92億,,
野村全球金融收益基金-累積類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-BNTIG028,台幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/08/06,10.9479,0.25,-0.87,4.22,10.07,,3.26,0.26,1.28,-,15.82億,,
路博邁優質企業債券基金T累積(新臺幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB57-BNTNB019,台幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/08/06,10.2,0.39,-0.68,4.19,10.27,,2.6,0.32,0.93,-,0.95億,,
富達亞洲非投資等級債券基金A股累積型人民幣計價避險級別,ACFD27-BLRFD045,人民幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/08/06,7.5285,1.47,0.96,4.16,13.7,,3.42,0.25,0.81,-,0.12億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BNTIG049,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/06,7.228,0.22,-0.31,4.13,10.04,,3.24,0.26,1.28,-,18.02億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BCTIG029,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/08/06,7.228,0.22,-0.31,4.13,10.04,,3.24,0.26,1.28,-,18.02億,,
柏瑞ESG量化債券基金-B類型 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI262-BCTPB015,台幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/08/06,6.7273,1.11,-0.52,4.11,9.1,,2.9,0.28,1.02,-,5.83億,,
富達亞洲非投資等級債券基金A股月配息型人民幣計價避險級別 - (配現金)(本基金之配息來源可能為本金),ACFD28-BCRFD046,人民幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/08/06,3.3224,1.42,0.94,4.11,13.73,,3.4,0.24,0.81,-,0.52億,,
路博邁優質企業債券基金T月配(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB58-BCTNB017,台幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/08/06,7.58,0.33,-0.74,4.04,10.11,,2.73,0.29,0.95,-,1.16億,,
野村環球非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH33-BCTIG004,台幣,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/08/06,6.0651,1.47,1.41,3.97,14.36,,3,0.26,1.15,-,3.10億,,
安聯美國短年期非投資等級債券基金-A類型(累積)-新臺幣,ACDD90-BNTAL033,台幣,債券型非投資等級債券型,2019/05/03,RR3,無,2026/08/06,10.4963,1.52,1.32,3.96,-0.98,,2.25,0.34,0.67,-,5.51億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配現金)(基金之配息來源可能為本金),ACDD91-BCTAL034,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/06,7.192,1.52,1.31,3.96,-0.99,,2.25,0.34,0.67,-,3.96億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配股數)(基金之配息來源可能為本金),ACDD91-BNTAL037,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/08/06,7.192,1.52,1.31,3.96,-0.99,,2.25,0.34,0.67,-,3.96億,,
