標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
法巴科技創新股票基金 C (美元)(基金之配息來源可能為本金),FLF16-EQUBN012,美元,資訊科技股,1997/06/03,RR4,無,2026/07/28,3883.47,5.15,7.52,24.36,77.83,,28.13,0.25,0.89,-,"5,542百萬",,
原康健人壽標的＿貝萊德全球系列基金－美國靈活股票基金,SHZF2-CLUS5,美元,股票型,2002/10/31,RR4,無,2026/07/28,97.03,0.66,6.17,24.35,68.63,,20.07,0.32,1.09,-,"2,664百萬",,
貝萊德美國靈活股票基金A2美元,SHZF2-EQUML032,美元,股票型,2002/10/31,RR4,無,2026/07/28,97.03,0.66,6.17,24.35,68.63,,20.07,0.32,1.09,-,"2,664百萬",,
瀚亞投資-全球科技股票基金 A(美元),IOF02-EQUPC006,美元,資訊科技股,2005/08/26,RR4,無,2026/07/28,106.126,1.77,9.67,24.32,100.05,,29.94,0.24,0.89,-,960百萬,,
聯博-新興市場優化波動股票基金A級別美元,ALBM2-EQUAB055,美元,股票型,2014/03/13,RR5,無,2026/07/28,32.93,-1.96,0.8,24.12,67.58,,23.57,0.28,1.25,-,"1,148百萬",,
聯博-新興市場多元收益基金AD月配澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA1-BGAAB001,澳幣,平衡型,2013/03/21,RR4,月配,2026/07/28,11.99,-0.81,3.18,23.95,57.4,,21.59,0.3,1.14,-,"1,134百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL0-BSUSC002,美元,平衡型,2011/06/27,RR3,無,2026/07/28,22.0169,2.83,8.73,23.93,47.24,,15.15,0.41,0.74,-,"19,421百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL1-BGUSC002,美元,平衡型,2011/06/27,RR3,月配,2026/07/28,9.7805,2.83,8.73,23.92,47.23,,15.16,0.41,0.74,-,"19,421百萬",,
貝萊德世界科技基金 A10 美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV9-ECUML033,美元,資訊科技股,2022/10/26,RR4,月配,2026/07/28,18.7,0.44,10,23.8,94.69,,38.35,0.2,1.1,-,"20,010百萬",,
貝萊德世界科技基金 A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZV9-EQUML039,美元,資訊科技股,2022/10/26,RR4,月配,2026/07/28,18.7,0.44,10,23.8,94.69,,38.35,0.2,1.1,-,"20,010百萬",,
原康健人壽標的＿貝萊德世界科技基金,SHZ71-CLUSF,美元,資訊科技股,1995/03/03,RR4,無,2026/07/28,129.65,0.39,9.98,23.75,94.85,,38.3,0.2,1.1,-,"20,010百萬",,
貝萊德世界科技基金 A2 美元,SHZ71-EQUML026,美元,資訊科技股,1995/03/03,RR4,無,2026/07/28,129.65,0.39,9.98,23.75,94.85,,38.3,0.2,1.1,-,"20,010百萬",,
原康健人壽標的＿施羅德傘型基金II－亞洲高息股債基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-CRAA0,澳幣,平衡型,2012/10/31,RR3,月配,2026/07/28,8.8626,2.88,8.64,23.31,42.62,,15.14,0.4,0.74,-,"19,421百萬",,
施羅德傘型基金II－亞洲高息股債基金(澳幣避險)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-BGASC002,澳幣,平衡型,2012/10/31,RR3,月配,2026/07/28,8.8626,2.88,8.64,23.31,42.62,,15.14,0.4,0.74,-,"19,421百萬",,
貝萊德拉丁美洲基金 A2 歐元,SHZ46-EQEML013,歐元,股票型,1997/01/08,RR5,無,2026/07/28,70.73,-3.91,-6.58,23.18,3.35,,21.84,0.29,0.91,-,670百萬,,
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZG0-ECUIG009,美元,股票型,2014/04/23,RR4,月配,2026/07/28,556.33,8.72,11.83,23.17,55.51,,13.94,0.43,0.81,-,2134百萬,,
駿利亨德森遠見基金-亞洲股息收益基金(本基金之配息來源可能為本金),HHZ15-EQUHD004,美元,股票型,2006/10/26,RR5,季配,2026/07/28,8.96,1.77,5.12,23.15,58.08,,18.52,0.33,0.89,-,51百萬,,
貝萊德美國價值型基金 A2 美元,SHZ64-EQUML002,美元,股票型,1997/01/08,RR4,無,2026/07/28,177.29,9.45,10.85,23.09,51.44,,11.63,0.51,0.56,-,940百萬,,
貝萊德智慧數據環球小型企業基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-EQUML014,美元,中小型股,1994/11/04,RR4,無,2026/07/28,216.37,2.96,6.79,22.99,54.63,,14.92,0.4,0.86,-,636百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配現金),FTZA67-BGUFD061,美元,平衡型,2025/05/28,RR3,月配,2026/07/28,11.85,3.15,3.83,22.94,-,,16.65,0.36,0.55,-,655百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配股數),FTZA67-BSUFD060,美元,平衡型,2025/05/28,RR3,月配,2026/07/28,11.85,3.15,3.83,22.94,-,,16.65,0.36,0.55,-,655百萬,,
安聯全球新興市場高股息基金─AT累積類股 (美元)(本基金並無保證收益及配息),TLZ60-EQUAL003,美元,股票型,2008/02/25,RR5,無,2026/07/28,13.6239,-1.03,0.69,22.75,65.6,,22.45,0.28,1.2,-,444百萬,,
安聯全球新興市場高股息基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ83-ECUAL003,美元,股票型,2015/10/06,RR5,月配,2026/07/28,16.7321,-1.02,0.7,22.74,65.62,,22.45,0.28,1.2,-,444百萬,,
摩根太平洋證券基金,JFZ04-EQUJF006,美元,股票型,1978/05/26,RR5,無,2026/07/28,674.76,-0.84,2.57,22.68,47.09,,23.73,0.27,1.17,-,786百萬,,
施羅德環球基金系列－環球收益成長(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZT6-BGZSC031,南非幣,平衡型,2018/10/24,RR3,月配,2026/07/28,2024.8265,3.71,5.47,22.63,59.93,,12.63,0.46,0.76,-,"2,624百萬",,
安聯東方入息基金－A配息類股 - (配股數)(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-BLUAL001,美元,平衡型,2003/11/03,RR4,年配,2026/07/28,285.48,-11.74,-1.62,22.58,50.31,,25.16,0.25,1.12,-,"2,352百萬",,
原康健人壽標的＿安聯東方入息基金（單位數配息）(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-CAUA0,美元,平衡型,2003/11/03,RR4,年配,2026/07/28,285.48,-11.74,-1.62,22.58,50.31,,25.16,0.25,1.12,-,"2,352百萬",,
瀚亞投資─全球價值股票基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF72-ECZPC001,南非幣,股票型,2014/02/14,RR3,月配,2026/07/28,19.932,5.74,6.49,22.54,74.24,,12.24,0.47,0.71,-,687百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(基金之配息來源可能為本金且並無保證收益及配息),PYZM5-CRUS9,美元,股票型,2007/07/13,RR3,無,2026/07/28,20.3598,7.83,10.32,22.49,45.41,,11.65,0.49,0.54,-,898百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(現金配息)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-CRUS5,美元,股票型,2014/04/02,RR3,月配,2026/07/28,4.9285,7.84,10.33,22.49,45.37,,11.66,0.49,0.54,-,898百萬,,
施羅德環球基金系列－環球股息基金(美元)AX-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-ECUSC003,美元,股票型,2014/04/02,RR3,月配,2026/07/28,4.9285,7.84,10.33,22.49,45.37,,11.66,0.49,0.54,-,898百萬,,
摩根基金－大中華基金 - JPM 大中華(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH01-EQUJF002,美元,股票型,2001/05/18,RR5,年配,2026/07/28,72.67,-6.4,2.08,22.48,41.33,,19.48,0.31,0.97,-,"2,364百萬",,
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD6-ECAIG004,澳幣,股票型,2013/11/05,RR4,月配,2026/07/28,497.14,8.82,11.58,22.38,50.31,,13.95,0.42,0.81,-,2134百萬,,
安聯歐洲高息股票基金-AM穩定月收類股(歐元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ77-ECEAL001,歐元,股票型,2013/10/02,RR4,月配,2026/07/28,12.0786,9.87,12.08,22.12,50.04,,13.78,0.42,0.78,-,"1,753百萬",,
原康健人壽標的＿安聯歐洲高息股票基金(本基金並無保證收益及配息),TLZ75-CAES3,歐元,股票型,2009/03/10,RR4,無,2026/07/28,449.05,9.86,12.07,22.11,49.99,,13.78,0.42,0.78,-,"1,753百萬",,
瑞銀 (盧森堡) 美國總收益股票基金 (美元) - (配現金)(本基金之配息來源可能為本金),SBZB2-ECUBS009,美元,股票型,2013/06/24,RR4,月配,2026/07/27,169.3,11.33,12.71,22.08,51.86,,14.32,0.4,0.78,-,"2,153百萬",,
瑞銀 (盧森堡) 美國總收益股票基金 (美元)(本基金之配息來源可能為本金),SBZB1-EQUBS008,美元,股票型,2013/02/15,RR4,無,2026/07/27,420.6,11.33,12.69,22.07,51.82,,14.32,0.4,0.78,-,"2,153百萬",,
百達-機器人科技-R美元,PIC50-EQUPA001,美元,資訊科技股,2015/10/07,RR4,無,2026/07/28,477.8,8.23,2.42,21.98,69.28,,27.55,0.23,0.82,-,12964百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金,FTZG3-CFUS5,美元,股票型,2007/06/11,RR5,年配,2026/07/28,15.98,0.13,-5.22,21.95,76,,22.61,0.27,1.17,-,390百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金（現金配息）,FTZG3-CFUSD,美元,股票型,2007/06/11,RR5,年配,2026/07/28,15.98,0.13,-5.22,21.95,76,,22.61,0.27,1.17,-,390百萬,,
富達基金—新興歐非中東基金 (A股美元),FTZG3-EQUFD022,美元,股票型,2007/06/11,RR5,年配,2026/07/28,15.98,0.13,-5.22,21.95,76,,22.61,0.27,1.17,-,390百萬,,
摩根基金－環球醫療科技基金 - JPM環球醫療科技 (美元) - A股 (累計),JFZD2-EQUJF029,美元,健康護理股,2009/10/02,RR3,無,2026/07/28,567.31,12.81,4.91,21.86,19.74,,14.92,0.38,0.92,-,"3,242百萬",,
聯博-新興市場多元收益基金AD月配歐元避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA3-BGEAB001,歐元,平衡型,2013/03/21,RR4,月配,2026/07/28,12.97,-1.45,1.9,21.75,53.06,,21.69,0.28,1.14,-,"1,134百萬",,
先機北美股票基金L類累積(美元),SGF28-EQUCG004,美元,股票型,2002/04/17,RR4,無,2026/07/28,78.5005,4.81,8.03,21.67,71.66,,13.14,0.42,0.77,-,323百萬,,
富達基金—義大利基金 (A股歐元),FTZ29-EQEFD025,歐元,股票型,1990/10/01,RR4,年配,2026/07/28,89.25,10.1,11.19,21.63,72.5,,17.89,0.32,1.12,-,458百萬,,
施羅德環球基金系列－歐洲價值股票(歐元)A1-累積,PYZC2-EQESC015,歐元,股票型,2003/01/31,RR4,無,2026/07/28,113.1655,7.96,10.13,21.62,49.55,,14.47,0.39,0.77,-,773百萬,,
施羅德環球基金系列－環球股息基金(澳幣避險)A-月配固定(C) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM7-ECASC001,澳幣,股票型,2014/04/16,RR3,月配,2026/07/28,7.7719,7.88,10.13,21.6,39.21,,11.71,0.47,0.54,-,898百萬,,
先機環球股票基金L類累積(美元),SGF01-EQUCG006,美元,股票型,2000/09/13,RR4,無,2026/07/28,4.203,4.12,5.32,21.31,75.29,,13.95,0.4,0.88,-,2500百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－互利歐洲基金（現金配息）,FLZH1-CKES4,歐元,股票型,2005/10/25,RR4,年配,2026/07/28,33.28,8.96,9.06,21.07,52.75,,12.64,0.43,0.69,-,685百萬,,
富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A (acc)股,FLZ64-EQEFT009,歐元,股票型,2001/12/31,RR4,無,2026/07/28,44.56,8.92,9.06,21.05,52.71,,12.64,0.43,0.69,-,685百萬,,
貝萊德世界健康科學基金 A2 歐元,SHZB1-EQEML015,歐元,健康護理股,2001/04/06,RR3,無,2026/07/28,69.16,15.81,10.13,20.95,18.44,,15.18,0.36,0.92,-,"12,481百萬",,
聯博-歐洲股票基金A股歐元(基金之配息來源可能為本金),ALZC6-EQEAB002,歐元,股票型,2001/05/29,RR4,無,2026/07/28,28.52,5.63,6.42,20.85,38.04,,13.87,0.39,0.86,-,240百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BCZIG044,南非幣,固定收益,2018/08/29,RR4,月配,2026/07/28,2569.89,2.85,4.26,20.65,64.3,,6.97,0.74,1.27,-,634百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BNZIG045,南非幣,固定收益,2018/08/29,RR4,月配,2026/07/28,2569.89,2.85,4.26,20.65,64.3,,6.97,0.74,1.27,-,634百萬,,
高盛基金III - 高盛歐元高股息基金X股歐元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD7-ECEIG001,歐元,股票型,2013/11/05,RR4,月配,2026/07/28,453.03,8.29,10.75,20.62,46.76,,13.91,0.39,0.81,-,2134百萬,,
高盛基金III - 高盛歐元高股息基金X股歐元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ42-EQEIG001,歐元,股票型,2001/04/24,RR4,無,2026/07/28,1018.16,8.28,10.76,20.62,46.76,,13.91,0.39,0.81,-,2134百萬,,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BGUSC032,美元,平衡型,2018/11/14,RR3,月配,2026/07/28,141.2675,3.13,4.72,20.59,50.13,,12.6,0.42,0.76,-,"2,624百萬",,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BSUSC036,美元,平衡型,2018/11/14,RR3,月配,2026/07/28,141.2675,3.13,4.72,20.59,50.13,,12.6,0.42,0.76,-,"2,624百萬",,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）(本基金配息來源可能為本金),IOF70-CDUS3,美元,股票型,2014/02/14,RR3,月配,2026/07/28,17.153,5.24,5.78,20.58,64.31,,12.16,0.44,0.71,-,687百萬,,
瀚亞投資─全球價值股票基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF70-ECUPC009,美元,股票型,2014/02/14,RR3,月配,2026/07/28,17.153,5.24,5.78,20.58,64.31,,12.16,0.44,0.71,-,687百萬,,
瀚亞投資-全球價值股票基金 A(美元),IOF07-EQUPC008,美元,股票型,2003/12/09,RR3,無,2026/07/28,42.743,5.23,5.77,20.56,64.28,,12.15,0.44,0.71,-,687百萬,,
原康健人壽標的＿施羅德環球基金系列－美國小型公司影響力,PYZ31-CRUS3,美元,中小型股,2001/08/31,RR4,無,2026/07/28,253.8086,6.93,7.17,20.53,36.39,,14.83,0.36,0.72,-,418百萬,,
施羅德環球基金系列 - 美國小型公司 A1 類股份 - 累積單位,PYZ31-EQUSC004,美元,中小型股,2001/08/31,RR4,無,2026/07/28,253.8086,6.93,7.17,20.53,36.39,,14.83,0.36,0.72,-,418百萬,,
摩根基金 - 美國價值基金 - JPM美國價值(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF4-EQUJF064,美元,股票型,2000/10/20,RR4,年配,2026/07/28,58.75,8.04,10.29,20.49,45.05,,9.29,0.56,0.43,-,"3,217百萬",,
原康健人壽標的＿貝萊德全球系列基金－拉丁美洲基金,SHZ17-CLUS7,美元,股票型,1997/01/09,RR5,無,2026/07/28,80.43,-6.6,-11.2,20.4,6.66,,24.59,0.24,1.05,-,670百萬,,
貝萊德拉丁美洲基金 A2 美元,SHZ17-EQUML001,美元,股票型,1997/01/09,RR5,無,2026/07/28,80.43,-6.6,-11.2,20.4,6.66,,24.59,0.24,1.05,-,670百萬,,
聯博-美國中小型股票基金A級別美元,ALBJ6-EQUAB037,美元,中小型股,2010/03/15,RR4,無,2026/07/28,60.64,9.34,13.64,20.27,37.13,,14.52,0.36,0.63,-,104百萬,,
原康健人壽標的＿景順大中華基金,CTH01-CIUSB,美元,股票型,1992/07/15,RR5,無,2026/07/28,85.82,-3.68,-4.92,20.21,47.46,,26.59,0.22,1.2,-,642百萬,,
景順大中華基金A股 美元,CTH01-EQUIV005,美元,股票型,1992/07/15,RR5,無,2026/07/28,85.82,-3.68,-4.92,20.21,47.46,,26.59,0.22,1.2,-,642百萬,,
施羅德環球基金系列－環球收益成長(澳幣避險)A-月配固定(C)2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW4-BGASC033,澳幣,平衡型,2018/11/14,RR3,月配,2026/07/28,185.8909,3.21,4.54,19.86,44.9,,12.6,0.41,0.76,-,"2,624百萬",,
摩根基金－歐洲動力基金 - JPM歐洲動力(美元對沖)- A股(累計),JFZC5-EQUJF027,美元,股票型,2013/11/22,RR4,無,2026/07/28,409.32,6.01,6.3,19.82,61.12,,12.25,0.42,0.73,-,"1,610百萬",,
安聯全球高息股票基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZF5-ECUAL066,美元,股票型,2015/10/13,RR3,月配,2026/07/28,14.8899,4.61,5.66,19.72,52.98,,13.56,0.38,0.75,-,243百萬,,
貝萊德美國中型企業價值基金 A2 美元,SHZ12-EQUML009,美元,股票型,1987/05/13,RR4,無,2026/07/28,476.79,12.51,11.07,19.64,40.9,,12.16,0.42,0.54,-,350百萬,,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）（澳幣避險）(本基金配息來源可能為本金),IOF71-CDAS0,澳幣,股票型,2014/02/14,RR3,月配,2026/07/28,15.466,5.22,5.49,19.55,56.89,,12.15,0.41,0.71,-,687百萬,,
瀚亞投資─全球價值股票基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF71-ECAPC002,澳幣,股票型,2014/02/14,RR3,月配,2026/07/28,15.466,5.22,5.49,19.55,56.89,,12.15,0.41,0.71,-,687百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－科技基金,FLZ80-CKUSI,美元,資訊科技股,2000/04/03,RR4,無,2026/07/28,69.12,4.73,9.56,19.54,82.81,,32.03,0.19,0.97,-,15637百萬,,
富蘭克林坦伯頓全球投資系列-科技基金美元A(acc)股,FLZ80-EQUFT014,美元,資訊科技股,2000/04/03,RR4,無,2026/07/28,69.12,4.73,9.56,19.54,82.81,,32.03,0.19,0.97,-,15637百萬,,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配現金),FLZO7-ECUFT047,美元,資訊科技股,2025/03/28,RR4,月配,2026/07/28,14.05,4.69,9.49,19.53,-,,32.03,0.19,0.97,-,15637百萬,,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配股數),FLZO7-EQUFT046,美元,資訊科技股,2025/03/28,RR4,月配,2026/07/28,14.05,4.69,9.49,19.53,-,,32.03,0.19,0.97,-,15637百萬,,
原康健人壽標的＿富達基金－全球科技基金,FTZ62-CFES1,歐元,資訊科技股,1999/09/01,RR4,年配,2026/07/28,89.25,3.38,6.47,19.48,65.31,,20.25,0.26,0.64,-,"38,541百萬",,
富達基金—全球科技基金 (A股歐元),FTZ62-EQEFD018,歐元,資訊科技股,1999/09/01,RR4,年配,2026/07/28,89.25,3.38,6.47,19.48,65.31,,20.25,0.26,0.64,-,"38,541百萬",,
安本基金-前緣市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZK36-BCUAD013,美元,債券型,2013/09/25,RR4,月配,2026/07/28,9.4794,2.74,4.28,19.45,57.9,,6.13,0.79,0.18,-,"1,567百萬",,
安本基金-前緣市場債券基金 A 月中配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZM0-BCUAD018,美元,債券型,2019/06/13,RR4,月配,2026/07/28,9.8242,2.74,4.28,19.45,57.9,,6.13,0.79,1.08,-,"1,567百萬",,
原康健人壽標的＿富達基金－世界基金,FTZ53-CFES0,歐元,股票型,1996/09/06,RR3,年配,2026/07/28,51.98,5.74,10.08,19.27,49.54,,13.28,0.38,0.78,-,"8,034百萬",,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BCZFT018,南非幣,債券型,2017/06/23,RR3,月配,2026/07/28,63.74,2.61,2.16,19.23,51.45,,8.14,0.6,1.38,-,2607百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BNZFT030,南非幣,債券型,2017/06/23,RR3,月配,2026/07/28,63.74,2.61,2.16,19.23,51.45,,8.14,0.6,1.38,-,2607百萬,,
施羅德環球基金系列－歐洲股息基金(美元避險)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZN5-ECUSC004,美元,股票型,2014/04/16,RR4,月配,2026/07/28,68.7932,7.03,8.37,19.16,43.84,,11.17,0.44,0.68,-,190百萬,,
原康健人壽標的＿高盛基金III - 高盛全球環境轉型基金(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-CCUS0,美元,能源,1997/12/01,RR5,無,2026/07/28,1841.88,1.06,7.56,19.1,49.21,,11.32,0.43,-0.11,-,47百萬,,
