標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－互利歐洲基金（現金配息）,FLZH1-CKES4,歐元,股票型,2005/10/25,RR4,年配,2026/08/18,33.23,7.65,5.36,18.63,57.84,,10.09,0.47,0.64,-,689百萬,,
原康健人壽標的＿M＆G全球未來趨勢基金,MMG15-CDUS2,美元,股票型,2007/03/09,RR4,無,2026/08/18,28.7594,5.17,7.22,18.6,53.41,,7.96,0.59,0.6,-,3289百萬,,
M&G全球未來趨勢基金(USD),MMG15-EQUPC004,美元,股票型,2007/03/09,RR4,無,2026/08/18,28.7594,5.17,7.22,18.6,53.41,,7.96,0.59,0.6,-,3289百萬,,
法巴乾淨能源股票基金 C (美元)(基金之配息來源可能為本金),FLFD2-EQUBN008,美元,能源,2013/05/17,RR5,無,2026/08/18,90.95,-22.72,-15.84,18.58,2.5,,35.48,0.18,-0.18,-,"1,016百萬",,
貝萊德美國增長型基金 A2 歐元,SHZ83-EQEML016,歐元,股票型,2003/05/19,RR4,無,2026/08/18,53.7,5.58,22.52,18.57,80.69,,15.15,0.32,1.07,-,490百萬,,
原康健人壽標的＿百達－Quest 全球永續股票,PIC46-CPUS7,美元,股票型,2012/11/30,RR3,無,2026/08/18,375.18,7.39,10.74,18.5,64.49,,8.29,0.56,0.7,-,1306百萬,,
百達-Quest全球永續股票 -R美元,PIC46-EQUPA013,美元,股票型,2012/11/30,RR3,無,2026/08/18,375.18,7.39,10.74,18.5,64.49,,8.29,0.56,0.7,-,1306百萬,,
百達-Quest全球永續股票 -R美元月配息 - (配現金)(基金之配息來源可能為本金),PIC49-ECUPA014,美元,股票型,2016/09/20,RR3,月配,2026/08/18,279.42,7.38,10.74,18.48,64.61,,8.28,0.56,0.7,-,1306百萬,,
晉達環球策略基金 - 環球策略股票基金 C 收益股份,GSF06-EQUIN002,美元,股票型,2000/06/30,RR3,年配,2026/08/18,264.42,6.39,9.03,18.35,70.79,,10.32,0.45,0.97,-,1800百萬,,
原康健人壽標的＿匯豐環球投資基金－巴西股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ19-CHUS0,美元,股票型,2004/12/22,RR5,年配,2026/08/18,13.947,-7.18,-11.29,18.31,22.26,,28.25,0.2,1.19,-,152百萬,,
聯博-歐洲股票基金A股歐元(基金之配息來源可能為本金),ALZC6-EQEAB002,歐元,股票型,2001/05/29,RR4,無,2026/08/18,28.52,5.36,2.33,18.1,45.58,,11.51,0.4,0.75,-,240百萬,,
貝萊德全球智慧數據股票入息基金 A8 多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),SHZV1-ECZML031,南非幣,股票型,2020/11/18,RR3,月配,2026/08/18,117.87,4.65,10.74,18.06,71.81,,6.33,0.71,0.43,-,"13,646百萬",,
貝萊德全球智慧數據股票入息基金 A8 多幣別穩定月配息股份-南非幣避險 - (配股數)(基金之配息來源可能為本金且並無保證收益及配息),SHZV1-EQZML030,南非幣,股票型,2020/11/18,RR3,月配,2026/08/18,117.87,4.65,10.74,18.06,71.81,,6.33,0.71,0.43,-,"13,646百萬",,
原康健人壽標的＿摩根基金－美國科技基金（現金配息）(本基金之配息來源可能為本金),JFZF3-CBUSE,美元,股票型,1997/12/05,RR4,年配,2026/08/18,75.32,-0.89,20.88,18.04,99.33,,23.3,0.22,1.72,-,10515百萬,,
原康健人壽標的＿摩根基金－美國科技基金（單位數配息）(本基金之配息來源可能為本金),JFZF3-CBUSF,美元,股票型,1997/12/05,RR4,年配,2026/08/18,75.32,-0.89,20.88,18.04,99.33,,23.3,0.22,1.72,-,10515百萬,,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金),JFZF3-ECUJF070,美元,股票型,1997/12/05,RR4,年配,2026/08/18,75.32,-0.89,20.88,18.04,99.33,,23.3,0.22,1.72,-,10515百萬,,
貝萊德世界健康科學基金Hedged A2 澳幣,SHZQ9-EQAML002,澳幣,健康護理股,2014/02/26,RR3,無,2026/08/18,25,12.51,3.39,18.04,20.6,,12.93,0.36,0.94,-,"12,481百萬",,
摩根基金 - 美國科技基金 - JPM美國科技(美元) - A股(累計),JFZG4-EQUJF052,美元,股票型,2005/03/31,RR4,無,2026/08/18,150.2,-0.89,20.9,18.04,99.31,,23.3,0.22,1.72,-,10515百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BCZFT018,南非幣,債券型,2017/06/23,RR3,月配,2026/08/18,64.13,5.08,2.62,18.01,59.48,,7.95,0.57,1.69,-,2630百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BNZFT030,南非幣,債券型,2017/06/23,RR3,月配,2026/08/18,64.13,5.08,2.62,18.01,59.48,,7.95,0.57,1.69,-,2630百萬,,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-EQUSC034,美元,股票型,2010/11/23,RR3,無,2026/08/18,494.2139,7.18,10.28,17.95,56.7,,12.38,0.38,1.14,-,"3,968百萬",,
東方匯理基金美國鋒裕股票 A 美元,PIZ25-EQUPI023,美元,股票型,2001/12/11,RR4,無,2026/08/18,33.35,-0.6,4.97,17.84,79.4,,11.36,0.4,1.05,-,"8,473百萬",,
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險 - (配現金)(基金之配息來源可能為本金),SHZU7-BGUML028,美元,平衡型,2019/12/18,RR3,月配,2026/08/18,13.04,3.26,6.81,17.82,41.55,,6.42,0.7,0.57,-,"2,980百萬",,
富蘭克林坦伯頓全球投資系列-潛力歐洲基金歐元A (acc)股,FLZ54-EQEFT008,歐元,股票型,1999/01/08,RR4,無,2026/08/18,39.02,6.23,5.12,17.81,65.06,,11.46,0.4,0.71,-,408百萬,,
施羅德環球基金系列－環球氣候變化策略(美元)A1-累積,PYZG7-EQUSC018,美元,環境生態,2007/06/29,RR4,無,2026/08/18,29.2651,-3.09,4.06,17.77,46.78,,13.2,0.35,0.21,-,"2,305百萬",,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-BLUML027,美元,平衡型,2010/04/16,RR3,無,2026/08/18,67.12,3.2,6.74,17.73,41.51,,6.47,0.69,0.57,-,"2,980百萬",,
貝萊德ESG社會責任多元資產基金Hedged A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV2-BGUML029,美元,平衡型,2022/03/30,RR3,月配,2026/08/18,10.53,3.15,6.71,17.7,41.46,,6.43,0.69,0.57,-,"2,980百萬",,
原康健人壽標的＿貝萊德世界健康科學基金,SHZB0-CLUSG,美元,健康護理股,2001/04/06,RR3,無,2026/08/18,79.02,12.04,2.96,17.69,24.23,,12.8,0.36,0.93,-,"12,481百萬",,
貝萊德世界健康科學基金 A2 美元,SHZB0-EQUML017,美元,健康護理股,2001/04/06,RR3,無,2026/08/18,79.02,12.04,2.96,17.69,24.23,,12.8,0.36,0.93,-,"12,481百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－互利歐洲基金,FLZ63-CKUS9,美元,股票型,2000/04/03,RR4,無,2026/08/18,51.5,6.94,3.5,17.69,68.03,,14.2,0.33,0.92,-,689百萬,,
富蘭克林坦伯頓全球投資系列-互利歐洲基金美元A (acc)股,FLZ63-EQUFT025,美元,股票型,2000/04/03,RR4,無,2026/08/18,51.5,6.94,3.5,17.69,68.03,,14.2,0.33,0.92,-,689百萬,,
東方匯理基金環球精選入息股票A2 美元(穩定月配息) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),PIZX1-ECUPI029,美元,股票型,2024/02/22,RR3,月配,2026/08/18,58.97,6.54,8.44,17.58,-,,10.69,0.42,0.96,-,"3,401百萬",,
東方匯理基金環球精選入息股票 A2 美元(穩定月配息) - (配股數)(本基金並無保證收益及配息且配息來源可能為本金),PIZX1-EQUPI031,美元,股票型,2024/02/22,RR3,月配,2026/08/18,58.97,6.54,8.44,17.58,-,,10.69,0.42,0.96,-,"3,401百萬",,
景順環球股票收益基金A-穩定月配息股 美元 - (配現金)(基金之配息來源可能為本金),CTZJ3-ECUIV029,美元,股票型,2014/12/10,RR3,月配,2026/08/18,14.96,8.77,8.2,17.38,71.01,,12.94,0.35,1.02,-,"1,075百萬",,
景順環球股票收益基金A-穩定月配息股 美元 - (配股數)(基金之配息來源可能為本金),CTZJ3-EQUIV028,美元,股票型,2014/12/10,RR3,月配,2026/08/18,14.96,8.77,8.2,17.38,71.01,,12.94,0.35,1.02,-,"1,075百萬",,
原康健人壽標的＿富達基金－大中華基金(本基金自111年12月12日起終止在台募集及銷售),FTH05-CFUS4,美元,股票型,1990/10/01,RR4,年配,2026/08/18,344,2.05,3.52,17.38,57.73,,13.68,0.33,0.76,-,623百萬,,
富達基金—大中華基金 (A股美元),FTH05-EQUFD016,美元,股票型,1990/10/01,RR4,年配,2026/08/18,344,2.05,3.52,17.38,57.73,,13.68,0.33,0.76,-,623百萬,,
景順環球股票收益基金A股 美元(基金之配息來源可能為本金),CTZB0-EQUIV025,美元,股票型,2011/09/30,RR3,無,2026/08/18,162.7,8.73,8.19,17.32,70.99,,12.91,0.35,1.02,-,"1,075百萬",,
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD9-ECAIG002,澳幣,股票型,2013/11/04,RR3,月配,2026/08/18,404.74,5.37,6.43,17.17,49.81,,9.27,0.47,0.8,-,862百萬,,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-EQEML017,歐元,股票型,1997/01/08,RR4,無,2026/08/18,139.98,8.55,3.84,17.1,64.01,,13.44,0.33,0.88,-,"1,529百萬",,
景順亞洲消費動力基金,CTZ89-EQUIV008,美元,股票型,2008/03/25,RR5,無,2026/08/18,22.95,0.13,5.66,17.03,57.62,,17.51,0.26,1.07,-,247百萬,,
景順環球股票收益基金A-穩定月配息(澳幣對沖)股 澳幣 - (配現金)(基金之配息來源可能為本金),CTZJ8-ECAIV027,澳幣,股票型,2015/11/11,RR3,月配,2026/08/18,12.61,9,8.35,16.78,63.58,,12.95,0.34,1.02,-,"1,075百萬",,
景順環球股票收益基金A-穩定月配息(澳幣對沖)股 澳幣 - (配股數)(基金之配息來源可能為本金),CTZJ8-EQAIV026,澳幣,股票型,2015/11/11,RR3,月配,2026/08/18,12.61,9,8.35,16.78,63.58,,12.95,0.34,1.02,-,"1,075百萬",,
高盛基金III - 高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ75-EQUIG009,美元,股票型,2006/04/17,RR3,無,2026/08/18,912.47,5.09,5.44,16.66,54.66,,10.6,0.4,0.9,-,862百萬,,
高盛基金III - 高盛環球高股息基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD8-ECUIG002,美元,股票型,2013/11/04,RR3,月配,2026/08/18,408.69,5.09,5.43,16.66,54.67,,10.6,0.4,0.9,-,862百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL5-BCUIG040,美元,固定收益,2018/08/29,RR4,月配,2026/08/18,183.63,1.99,1.85,16.58,55.82,,6.48,0.64,1.44,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL5-BNUIG041,美元,固定收益,2018/08/29,RR4,月配,2026/08/18,183.63,1.99,1.85,16.58,55.82,,6.48,0.64,1.44,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL7-BNUIG039,美元,固定收益,2018/08/28,RR4,無,2026/08/18,386.95,1.98,1.85,16.57,55.81,,6.48,0.64,1.44,-,657百萬,,
法巴美國中型股票基金 C (美元)(基金之配息來源可能為本金),PAZA6-EQUBN002,美元,股票型,2006/01/31,RR4,無,2026/08/18,421.55,8.22,6.67,16.56,39.7,,14.14,0.31,1.17,-,88百萬,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf - (配現金) (本基金之配息來源可能為本金),AXA27-BGUCG021,美元,平衡型,2022/03/07,RR3,月配,2026/08/18,99.83,5.4,5.96,16.56,40.27,,10.34,0.41,0.51,-,441百萬,,
原康健人壽標的＿景順健康護理創新基金,CTZ19-CIUS4,美元,健康護理股,1994/03/03,RR3,無,2026/08/18,221.19,14.01,4.81,16.53,28.06,,12.51,0.34,0.79,-,243百萬,,
景順健康護理創新基金A-年配息股 美元,CTZ19-EQUIV004,美元,健康護理股,1994/03/03,RR3,無,2026/08/18,221.19,14.01,4.81,16.53,28.06,,12.51,0.34,0.79,-,243百萬,,
富蘭克林坦伯頓全球投資系列-邊境市場基金美元A (acc)股,FLZE3-EQUFT024,美元,股票型,2008/10/14,RR5,無,2026/08/18,34.01,8.14,3.47,16.43,70.82,,15.5,0.28,0.86,-,330百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL4-BCAIG042,澳幣,固定收益,2018/08/29,RR4,月配,2026/08/18,243.7,2.15,1.92,16.22,51.73,,6.37,0.64,1.42,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別澳幣(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL4-BNAIG043,澳幣,固定收益,2018/08/29,RR4,月配,2026/08/18,243.7,2.15,1.92,16.22,51.73,,6.37,0.64,1.42,-,657百萬,,
富達基金－永續發展全球存股優勢基金 (A股【F1穩定月配息】美元避險) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZT6-ECUFD057,美元,股票型,2018/12/12,RR3,月配,2026/08/18,12.32,5.65,6.09,16.05,59.11,,8.06,0.5,0.67,-,2930百萬,,
景順亞洲資產配置基金A-月配息股 美元 - (配現金)(基金之配息來源可能為本金),CTZG0-BGUIV001,美元,平衡型,2013/06/19,RR4,月配,2026/08/18,9.13,-0.39,4.06,16.04,40.87,,12.65,0.33,0.77,-,160百萬,,
景順亞洲資產配置基金A-穩定月配息股 美元 - (配股數)(基金之配息來源可能為本金),CTZH1-BSUIV001,美元,平衡型,2013/08/21,RR4,月配,2026/08/18,5.94,-0.34,4,16.01,41.06,,12.7,0.33,0.78,-,160百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息美元避險) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA54-ECUFD051,美元,股票型,2024/06/26,RR3,月配,2026/08/18,11.3,5.65,6.03,15.93,-,,8.2,0.49,0.19,-,2930百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息美元避險) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA54-EQUFD052,美元,股票型,2024/06/26,RR3,月配,2026/08/18,11.3,5.65,6.03,15.93,-,,8.2,0.49,0.19,-,2930百萬,,
安盛環球基金-潔淨能源基金A CAP美元,AXA32-EQUCG018,美元,股票型,2019/05/14,RR4,無,2026/08/18,180.15,-1.6,6.38,15.88,45.22,,20.77,0.22,1.72,-,205百萬,,
NB美國房地產基金T月配息類股(南非幣) - (配現金)(基金之配息來源可能為本金),NBT45-EQZNB001,南非幣,REIT,2013/06/11,RR4,月配,2026/08/18,123.27,2.48,6.36,15.69,34.93,,11.02,0.37,0.92,-,240百萬,,
貝萊德全球智慧數據股票入息基金 A2 美元(本基金並無保證收益及配息),SHZU0-EQUML018,美元,股票型,2006/10/13,RR3,無,2026/08/18,27.89,4.03,9.67,15.68,61.49,,6.27,0.63,0.42,-,"13,646百萬",,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元 A (acc)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZC2-BLUFT014,美元,債券型,2010/01/29,RR3,無,2026/08/18,15.43,4.54,1.65,15.58,48.79,,7.87,0.5,1.67,-,2630百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A (Qdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-BCUFT006,美元,債券型,1991/07/05,RR3,季配,2026/08/18,7.62,4.38,1.62,15.58,48.77,,7.84,0.5,1.66,-,2630百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A (Qdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-BNUFT006,美元,債券型,1991/07/05,RR3,季配,2026/08/18,7.62,4.38,1.62,15.58,48.77,,7.84,0.5,1.66,-,2630百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-CKUB3,美元,債券型,1991/07/05,RR3,季配,2026/08/18,7.62,4.38,1.62,15.58,48.77,,7.84,0.5,1.66,-,2630百萬,,
貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),SHZT9-ECUML002,美元,股票型,2014/10/08,RR3,月配,2026/08/18,10.02,3.96,9.67,15.55,61.33,,6.2,0.63,0.42,-,"13,646百萬",,
貝萊德全球智慧數據股票入息基金 A6 美元 (穩定配息) - (配股數)(基金之配息來源可能為本金且並無保證收益及配息),SHZT9-EQUML034,美元,股票型,2014/10/08,RR3,月配,2026/08/18,10.02,3.96,9.67,15.55,61.33,,6.2,0.63,0.42,-,"13,646百萬",,
亨德森遠見泛歐小型公司基金,HHZ10-EQEHD002,歐元,中小型股,1993/08/02,RR4,無,2026/08/18,93.65,6.49,12.3,15.53,44.43,,12.02,0.34,0.48,-,1320百萬,,
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-BGUJF002,美元,平衡型,2012/05/25,RR3,月配,2026/08/18,122.2,1.45,3.5,15.48,46.33,,6.75,0.58,0.41,-,"1,598百萬",,
摩根基金－亞太入息基金 - JPM亞太入息(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-BSUJF055,美元,平衡型,2012/05/25,RR3,月配,2026/08/18,122.2,1.45,3.5,15.48,46.33,,6.75,0.58,0.41,-,"1,598百萬",,
原康健人壽標的＿摩根基金—亞太入息基金（現金配息）(本基金之配息來源可能為本金且並無保證收益及配息),JFZA4-CBUA1,美元,平衡型,2012/05/25,RR3,月配,2026/08/18,122.2,1.45,3.5,15.48,46.33,,6.75,0.58,0.41,-,"1,598百萬",,
摩根基金 - 亞太入息基金 - JPM亞太入息 (美元) - A股(累計)(本基金並無保證收益及配息),JFZH5-BLUJF004,美元,平衡型,2005/03/31,RR3,無,2026/08/18,33.45,1.46,3.46,15.46,46.26,,6.77,0.57,0.41,-,"1,598百萬",,
原康健人壽標的＿摩根基金－亞太入息基金(本基金並無保證收益及配息),JFZH5-CBUA5,美元,平衡型,2005/03/31,RR3,無,2026/08/18,33.45,1.46,3.46,15.46,46.26,,6.77,0.57,0.41,-,"1,598百萬",,
摩根基金 - 亞太入息基金 - JPM亞太入息(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFH10-BGUJF004,美元,平衡型,2001/06/15,RR3,年配,2026/08/18,39.08,1.45,3.47,15.46,46.26,,6.76,0.57,0.41,-,"1,598百萬",,
原康健人壽標的＿摩根基金－亞太入息基金（現金配息）(本基金之配息來源可能為本金且並無保證收益及配息),JFH10-CBUA3,美元,平衡型,2001/06/15,RR3,年配,2026/08/18,39.08,1.45,3.47,15.46,46.26,,6.76,0.57,0.41,-,"1,598百萬",,
原康健人壽標的＿摩根基金－亞太入息基金（單位數配息）(本基金之配息來源可能為本金且並無保證收益及配息),JFH10-CBUA4,美元,平衡型,2001/06/15,RR3,年配,2026/08/18,39.08,1.45,3.47,15.46,46.26,,6.76,0.57,0.41,-,"1,598百萬",,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金美元A (Mdis)股 - (配現金 )(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-BCUFT014,美元,債券型,2009/08/14,RR3,月配,2026/08/18,4.44,4.45,1.52,15.43,48.68,,8.1,0.48,1.7,-,2630百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金美元A (Mdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-BNUFT014,美元,債券型,2009/08/14,RR3,月配,2026/08/18,4.44,4.45,1.52,15.43,48.68,,8.1,0.48,1.7,-,2630百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-CKUB9,美元,債券型,2009/08/14,RR3,月配,2026/08/18,4.44,4.45,1.52,15.43,48.68,,8.1,0.48,1.7,-,2630百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-CKUBA,美元,債券型,2009/08/14,RR3,月配,2026/08/18,4.44,4.45,1.52,15.43,48.68,,8.1,0.48,1.7,-,2630百萬,,
