標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根基金－歐洲動力基金 - JPM歐洲動力(美元對沖)- A股(累計),JFZC5-EQUJF027,美元,股票型,2013/11/22,RR4,無,2026/08/25,418.58,5.34,3.95,19.85,68.52,,11.28,0.45,0.7,-,1584百萬,,
PIMCO美國股票增益基金-E級類別(累積股份),PIM12-EQUAL021,美元,股票型,2006/09/11,RR4,無,2026/08/25,82.13,2.79,10.69,19.65,76.09,,12.26,0.41,1.03,-,6500百萬,,
富達基金－全球優勢產業基金(美元),FTZW0-EQUFD017,美元,股票型,2006/10/30,RR4,年配,2026/08/25,40.74,1.77,7.1,19.65,73.07,,13.19,0.39,1.09,-,0百萬,,
安本基金-前緣市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZK36-BCUAD013,美元,債券型,2013/09/25,RR4,月配,2026/08/25,9.5672,3.63,4.22,19.5,62.65,,5.15,0.94,0.14,-,"1,731百萬",,
安本基金-前緣市場債券基金 A 月中配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZM0-BCUAD018,美元,債券型,2019/06/13,RR4,月配,2026/08/25,9.9149,3.63,4.22,19.49,62.65,,5.15,0.94,0.95,-,"1,731百萬",,
高盛基金III - 高盛歐元高股息基金X股歐元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD7-ECEIG001,歐元,股票型,2013/11/05,RR4,月配,2026/08/25,459.52,4.83,6.85,19.38,54.74,,12.95,0.39,0.79,-,2134百萬,,
高盛基金III - 高盛歐元高股息基金X股歐元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ42-EQEIG001,歐元,股票型,2001/04/24,RR4,無,2026/08/25,1034.29,4.83,6.85,19.37,54.73,,12.94,0.39,0.79,-,2134百萬,,
原康健人壽標的＿百達－數位科技－R美元,PIC08-CPUS3,美元,資訊科技股,1999/11/29,RR4,無,2026/08/25,700.26,8.46,26.53,19.34,96.65,,21.53,0.25,0.8,-,4217百萬,,
百達-數位科技-R美元,PIC08-EQUPA020,美元,資訊科技股,1999/11/29,RR4,無,2026/08/25,700.26,8.46,26.53,19.34,96.65,,21.53,0.25,0.8,-,4217百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BCZIG044,南非幣,固定收益,2018/08/29,RR4,月配,2026/08/25,2562.72,2.69,3.78,19.32,66.55,,5.61,0.86,1.13,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL6-BNZIG045,南非幣,固定收益,2018/08/29,RR4,月配,2026/08/25,2562.72,2.69,3.78,19.32,66.55,,5.61,0.86,1.13,-,657百萬,,
摩根歐元區股票基金－摩根歐元區股票(美元)－A股(分派),JFZ23-EQUJF018,美元,股票型,1988/11/30,RR4,年配,2026/08/25,20.86,6.1,3.37,19.08,77.32,,14.95,0.34,0.99,-,358百萬,,
富達基金—義大利基金 (A股歐元),FTZ29-EQEFD025,歐元,股票型,1990/10/01,RR4,年配,2026/08/25,90.39,4.59,13,19.07,85.79,,17.06,0.3,1.15,-,465百萬,,
原康健人壽標的＿富達基金－世界基金,FTZ53-CFES0,歐元,股票型,1996/09/06,RR3,年配,2026/08/25,53.13,2.19,12.85,18.97,58.46,,9.71,0.5,0.67,-,"8,164百萬",,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）（紐幣避險）(本基金配息來源可能為本金),IOF73-CDNS0,紐幣,股票型,2014/02/14,RR3,月配,2026/08/25,16.633,5.39,5.91,18.92,69.54,,10.42,0.46,0.78,-,683百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BCZFT018,南非幣,債券型,2017/06/23,RR3,月配,2026/08/25,64.77,5.32,3.4,18.82,59.09,,7.6,0.62,1.5,-,2630百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金南非幣避險A(Mdis)股-H1-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZJ2-BNZFT030,南非幣,債券型,2017/06/23,RR3,月配,2026/08/25,64.77,5.32,3.4,18.82,59.09,,7.6,0.62,1.5,-,2630百萬,,
聯博-歐洲股票基金A股歐元(基金之配息來源可能為本金),ALZC6-EQEAB002,歐元,股票型,2001/05/29,RR4,無,2026/08/25,28.72,4.4,2.9,18.78,45.27,,12.16,0.4,0.78,-,240百萬,,
晉達環球策略基金 - 環球策略股票基金 C 收益股份,GSF06-EQUIN002,美元,股票型,2000/06/30,RR3,年配,2026/08/25,267.19,6.06,9.06,18.7,71.09,,11.44,0.42,0.91,-,1800百萬,,
原康健人壽標的＿首域環球傘型基金－首域大中華增長基金(本基金2017/6/16起暫停新申購),FSZ10-CSUS3,美元,股票型,2011/06/30,RR5,無,2026/08/25,25.6493,1.68,8.19,18.64,49.35,,14.05,0.35,0.76,-,566百萬,,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-EQUSC034,美元,股票型,2010/11/23,RR3,無,2026/08/25,499.0478,6.67,10.71,18.54,56.4,,15.69,0.31,1.25,-,"3,968百萬",,
原康健人壽標的＿貝萊德全球股票收益基金（現金配息）(基金之配息來源可能為本金),SHZN6-CLUSE,美元,股票型,2012/02/01,RR3,月配,2026/08/25,20.65,4.56,6.85,18.48,50.61,,11.59,0.41,0.94,-,"1,106百萬",,
貝萊德全球股票收益基金 A6 美元 (穩定配息) - (配現金)(本基金配息可能涉及本金),SHZN6-ECUML001,美元,股票型,2012/02/01,RR3,月配,2026/08/25,20.65,4.56,6.85,18.48,50.61,,11.59,0.41,0.94,-,"1,106百萬",,
東方匯理基金美國鋒裕股票 A 美元,PIZ25-EQUPI023,美元,股票型,2001/12/11,RR4,無,2026/08/25,33.3,-1.62,2.94,18.46,77.69,,13.32,0.36,1.03,-,"8,473百萬",,
安聯美國多元投資風格股票基金-AT累積類股(美元),TLZA4-EQUAL078,美元,股票型,2016/06/22,RR4,無,2026/08/25,37.099,2.72,10.54,18.38,78.94,,10.23,0.46,0.83,-,"3,616百萬",,
原康健人壽標的＿高盛基金III - 高盛全球環境轉型基金(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-CCUS0,美元,能源,1997/12/01,RR5,無,2026/08/25,1845.7,1.61,1.6,18.35,48.47,,10.45,0.45,-0.08,-,45百萬,,
原康健人壽標的＿貝萊德全球股票收益基金（現金配息）（澳幣避險）(基金之配息來源可能為本金),SHZP2-CLAS0,澳幣,股票型,2013/07/17,RR3,月配,2026/08/25,15.47,4.62,6.84,18.14,44.97,,11.59,0.4,0.94,-,"1,106百萬",,
貝萊德全球股票收益基金A8多幣別穩定月配息股份-澳幣避險 - (配現金)(本基金配息可能涉及本金),SHZP2-ECAML001,澳幣,股票型,2013/07/17,RR3,月配,2026/08/25,15.47,4.62,6.84,18.14,44.97,,11.59,0.4,0.94,-,"1,106百萬",,
原康健人壽標的＿景順健康護理創新基金,CTZ19-CIUS4,美元,健康護理股,1994/03/03,RR3,無,2026/08/25,227.73,14.35,8.56,17.95,31.79,,14.21,0.33,0.87,-,243百萬,,
景順健康護理創新基金A-年配息股 美元,CTZ19-EQUIV004,美元,健康護理股,1994/03/03,RR3,無,2026/08/25,227.73,14.35,8.56,17.95,31.79,,14.21,0.33,0.87,-,243百萬,,
摩根基金－歐洲動力基金 - JPM歐洲動力(美元)- A股(累計),JFZC1-EQUJF026,美元,股票型,2013/10/23,RR4,無,2026/08/25,310.39,5.56,2.19,17.93,73.17,,13.91,0.34,0.92,-,1584百萬,,
東方匯理基金環球精選入息股票A2 美元(穩定月配息) - (配現金)(本基金並無保證收益及配息且配息來源可能為本金),PIZX1-ECUPI029,美元,股票型,2024/02/22,RR3,月配,2026/08/25,59.18,5.78,8.92,17.81,-,,10.05,0.45,0.78,-,"3,401百萬",,
東方匯理基金環球精選入息股票 A2 美元(穩定月配息) - (配股數)(本基金並無保證收益及配息且配息來源可能為本金),PIZX1-EQUPI031,美元,股票型,2024/02/22,RR3,月配,2026/08/25,59.18,5.78,8.92,17.81,-,,10.05,0.45,0.78,-,"3,401百萬",,
原康健人壽標的＿百達－Quest 全球永續股票,PIC47-CPES7,歐元,股票型,2012/11/30,RR3,無,2026/08/25,320.76,5.61,11.27,17.81,50.69,,7.4,0.61,0.48,-,1172百萬,,
貝萊德全球智慧數據股票入息基金 A8 多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),SHZV1-ECZML031,南非幣,股票型,2020/11/18,RR3,月配,2026/08/25,117.79,3.8,9.15,17.75,70.38,,9.78,0.46,0.67,-,"13,775百萬",,
貝萊德全球智慧數據股票入息基金 A8 多幣別穩定月配息股份-南非幣避險 - (配股數)(基金之配息來源可能為本金且並無保證收益及配息),SHZV1-EQZML030,南非幣,股票型,2020/11/18,RR3,月配,2026/08/25,117.79,3.8,9.15,17.75,70.38,,9.78,0.46,0.67,-,"13,775百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－互利歐洲基金（現金配息）,FLZH1-CKES4,歐元,股票型,2005/10/25,RR4,年配,2026/08/25,33.53,7.35,5.26,17.63,58.05,,11.02,0.41,0.63,-,689百萬,,
富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A (acc)股,FLZ64-EQEFT009,歐元,股票型,2001/12/31,RR4,無,2026/08/25,44.9,7.34,5.25,17.63,58.04,,11.06,0.41,0.63,-,689百萬,,
原康健人壽標的＿百達－Quest 全球永續股票,PIC46-CPUS7,美元,股票型,2012/11/30,RR3,無,2026/08/25,374.4,6.27,10.19,17.53,62.75,,9.65,0.46,0.72,-,1344百萬,,
百達-Quest全球永續股票 -R美元,PIC46-EQUPA013,美元,股票型,2012/11/30,RR3,無,2026/08/25,374.4,6.27,10.19,17.53,62.75,,9.65,0.46,0.72,-,1344百萬,,
貝萊德ESG社會責任多元資產基金Hedged A2 美元,SHZM4-BLUML027,美元,平衡型,2010/04/16,RR3,無,2026/08/25,67.11,2.29,5.5,17.35,39.58,,7.99,0.55,0.63,-,"2,962百萬",,
貝萊德ESG社會責任多元資產基金Hedged A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV2-BGUML029,美元,平衡型,2022/03/30,RR3,月配,2026/08/25,10.53,2.26,5.46,17.32,39.68,,8.03,0.54,0.64,-,"2,962百萬",,
貝萊德ESG社會責任多元資產基金A8多幣別穩定月配息股份-美元幣避險 - (配現金)(基金之配息來源可能為本金),SHZU7-BGUML028,美元,平衡型,2019/12/18,RR3,月配,2026/08/25,13.03,2.3,5.46,17.32,39.56,,8,0.55,0.64,-,"2,962百萬",,
貝萊德美國中型企業價值基金 A2 美元,SHZ12-EQUML009,美元,股票型,1987/05/13,RR4,無,2026/08/25,476.54,8.01,11.15,17.25,49.02,,11.43,0.39,0.59,-,369百萬,,
景順亞洲消費動力基金,CTZ89-EQUIV008,美元,股票型,2008/03/25,RR5,無,2026/08/25,23.02,-1.71,4.26,17.21,57.46,,19.14,0.25,1.08,-,247百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－互利歐洲基金,FLZ63-CKUS9,美元,股票型,2000/04/03,RR4,無,2026/08/25,52.42,7.99,4.11,17.19,70.86,,14.2,0.32,0.87,-,689百萬,,
富蘭克林坦伯頓全球投資系列-互利歐洲基金美元A (acc)股,FLZ63-EQUFT025,美元,股票型,2000/04/03,RR4,無,2026/08/25,52.42,7.99,4.11,17.19,70.86,,14.2,0.32,0.87,-,689百萬,,
聯博-美國中小型股票基金A級別美元,ALBJ6-EQUAB037,美元,中小型股,2010/03/15,RR4,無,2026/08/25,59.98,7.99,8.21,17.17,43.01,,12.74,0.35,0.64,-,104百萬,,
原康健人壽標的＿貝萊德全球系列基金－世界金融基金,SHZA8-CLUS6,美元,金融股,2000/03/03,RR4,無,2026/08/25,83.06,12.12,10.61,16.94,127.87,,17.36,0.26,1.28,-,"2,754百萬",,
貝萊德世界金融基金 A2 美元,SHZA8-EQUML012,美元,金融股,2000/03/03,RR4,無,2026/08/25,83.06,12.12,10.61,16.94,127.87,,17.36,0.26,1.28,-,"2,754百萬",,
貝萊德世界金融基金 A10 美元 (總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV5-ECUML041,美元,金融股,2022/10/19,RR4,月配,2026/08/25,20.01,12.1,10.62,16.9,127.8,,17.37,0.26,1.28,-,"2,754百萬",,
貝萊德世界金融基金 A10 美元 (總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZV5-EQUML042,美元,金融股,2022/10/19,RR4,月配,2026/08/25,20.01,12.1,10.62,16.9,127.8,,17.37,0.26,1.28,-,"2,754百萬",,
富達基金－永續發展全球存股優勢基金 (A股【F1穩定月配息】美元避險) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZT6-ECUFD057,美元,股票型,2018/12/12,RR3,月配,2026/08/25,12.5,4.46,6.3,16.81,60.56,,11.06,0.39,0.82,-,2930百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息美元避險) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA54-ECUFD051,美元,股票型,2024/06/26,RR3,月配,2026/08/25,11.47,4.47,6.38,16.79,-,,11.02,0.39,0.33,-,2930百萬,,
富達基金－永續發展全球存股優勢基金 (A股C月配息美元避險) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),FTZA54-EQUFD052,美元,股票型,2024/06/26,RR3,月配,2026/08/25,11.47,4.47,6.38,16.79,-,,11.02,0.39,0.33,-,2930百萬,,
百達-Quest全球永續股票 -R美元月配息 - (配現金)(基金之配息來源可能為本金),PIC49-ECUPA014,美元,股票型,2016/09/20,RR3,月配,2026/08/25,277,5.56,9.46,16.74,61.79,,9.47,0.45,0.71,-,1344百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL5-BCUIG040,美元,固定收益,2018/08/29,RR4,月配,2026/08/25,184.3,2.02,2.59,16.7,55.28,,5.58,0.75,1.12,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL5-BNUIG041,美元,固定收益,2018/08/29,RR4,月配,2026/08/25,184.3,2.02,2.59,16.7,55.28,,5.58,0.75,1.12,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL7-BNUIG039,美元,固定收益,2018/08/28,RR4,無,2026/08/25,388.36,2,2.59,16.68,55.28,,5.58,0.75,1.12,-,657百萬,,
景順環球股票收益基金A-穩定月配息股 美元 - (配現金)(基金之配息來源可能為本金),CTZJ3-ECUIV029,美元,股票型,2014/12/10,RR3,月配,2026/08/25,15.1,7.63,10.06,16.68,71.94,,15.49,0.29,1.06,-,"1,075百萬",,
景順環球股票收益基金A-穩定月配息股 美元 - (配股數)(基金之配息來源可能為本金),CTZJ3-EQUIV028,美元,股票型,2014/12/10,RR3,月配,2026/08/25,15.1,7.63,10.06,16.68,71.94,,15.49,0.29,1.06,-,"1,075百萬",,
富蘭克林坦伯頓全球投資系列-潛力歐洲基金歐元A (acc)股,FLZ54-EQEFT008,歐元,股票型,1999/01/08,RR4,無,2026/08/25,39.34,5.36,5.55,16.67,65.16,,11.8,0.37,0.73,-,408百萬,,
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD9-ECAIG002,澳幣,股票型,2013/11/04,RR3,月配,2026/08/25,405.75,4.53,6.2,16.64,49.35,,10,0.43,0.71,-,862百萬,,
景順環球股票收益基金A股 美元(基金之配息來源可能為本金),CTZB0-EQUIV025,美元,股票型,2011/09/30,RR3,無,2026/08/25,164.19,7.59,9.98,16.62,71.84,,15.46,0.29,1.06,-,"1,075百萬",,
貝萊德歐洲價值型基金 A2 歐元,SHZ69-EQEML017,歐元,股票型,1997/01/08,RR4,無,2026/08/25,140.66,7.11,4.12,16.57,62.67,,13.34,0.33,0.8,-,"1,635百萬",,
富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A (acc) 股,FLZE0-EQUFT023,美元,中小型股,2007/10/18,RR5,無,2026/08/25,19.4,7.54,7.12,16.52,46.86,,16.23,0.27,0.84,-,279百萬,,
施羅德環球基金系列－環球氣候變化策略(美元)A1-累積,PYZG7-EQUSC018,美元,環境生態,2007/06/29,RR4,無,2026/08/25,29.1594,-3.88,2.11,16.49,44.45,,15.87,0.28,0.58,-,"2,305百萬",,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A (Qdis)股 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-BCUFT006,美元,債券型,1991/07/05,RR3,季配,2026/08/25,7.7,4.78,2.42,16.47,48.57,,7.44,0.56,1.5,-,2630百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元A (Qdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-BNUFT006,美元,債券型,1991/07/05,RR3,季配,2026/08/25,7.7,4.78,2.42,16.47,48.57,,7.44,0.56,1.5,-,2630百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZ30-CKUB3,美元,債券型,1991/07/05,RR3,季配,2026/08/25,7.7,4.78,2.42,16.47,48.57,,7.44,0.56,1.5,-,2630百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金美元A (Mdis)股 - (配現金 )(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-BCUFT014,美元,債券型,2009/08/14,RR3,月配,2026/08/25,4.49,4.9,2.44,16.45,48.46,,7.48,0.55,1.5,-,2630百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-CKUBA,美元,債券型,2009/08/14,RR3,月配,2026/08/25,4.49,4.9,2.44,16.45,48.46,,7.48,0.55,1.5,-,2630百萬,,
富蘭克林坦伯頓全球投資系列－新興國家固定收益基金美元A (Mdis)股 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-BNUFT014,美元,債券型,2009/08/14,RR3,月配,2026/08/25,4.49,4.9,2.44,16.45,48.46,,7.48,0.55,1.5,-,2630百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－新興國家固定收益基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZB8-CKUB9,美元,債券型,2009/08/14,RR3,月配,2026/08/25,4.49,4.9,2.44,16.45,48.46,,7.48,0.55,1.5,-,2630百萬,,
貝萊德美國增長型基金 A2 歐元,SHZ83-EQEML016,歐元,股票型,2003/05/19,RR4,無,2026/08/25,52.25,1.14,17.44,16.42,69.86,,15.13,0.29,1.03,-,487百萬,,
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金美元 A (acc)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),FLZC2-BLUFT014,美元,債券型,2010/01/29,RR3,無,2026/08/25,15.57,4.71,2.37,16.37,48.43,,7.4,0.56,1.48,-,2630百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL4-BCAIG042,澳幣,固定收益,2018/08/29,RR4,月配,2026/08/25,244.62,2.19,2.67,16.37,51.26,,5.48,0.75,1.11,-,657百萬,,
高盛基金III - 高盛邊境市場債券基金X股對沖級別澳幣(月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZL4-BNAIG043,澳幣,固定收益,2018/08/29,RR4,月配,2026/08/25,244.62,2.19,2.67,16.37,51.26,,5.48,0.75,1.11,-,657百萬,,
高盛基金III - 高盛環球高股息基金X股美元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ75-EQUIG009,美元,股票型,2006/04/17,RR3,無,2026/08/25,916.56,4.53,5.5,16.32,55.2,,10.91,0.38,0.79,-,862百萬,,
高盛基金III - 高盛環球高股息基金X股美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD8-ECUIG002,美元,股票型,2013/11/04,RR3,月配,2026/08/25,410.52,4.53,5.5,16.32,55.18,,10.91,0.38,0.79,-,862百萬,,
原康健人壽標的＿景順實現能源轉型基金,CTZ49-CIUS3,美元,能源,2001/02/01,RR5,無,2026/08/25,11.67,0.78,7.36,16.24,37.13,,13.88,0.31,-0.18,-,45百萬,,
景順能源基金 A,CTZ49-EQUIV003,美元,能源,2001/02/01,RR5,無,2026/08/25,11.67,0.78,7.36,16.24,37.13,,13.88,0.31,-0.18,-,45百萬,,
景順亞洲資產配置基金A-穩定月配息股 美元 - (配股數)(基金之配息來源可能為本金),CTZH1-BSUIV001,美元,平衡型,2013/08/21,RR4,月配,2026/08/25,5.96,-0.83,2.62,16.19,41.26,,14.18,0.3,0.8,-,160百萬,,
景順環球股票收益基金A-穩定月配息(澳幣對沖)股 澳幣 - (配現金)(基金之配息來源可能為本金),CTZJ8-ECAIV027,澳幣,股票型,2015/11/11,RR3,月配,2026/08/25,12.73,7.84,10.12,16.18,64.41,,15.45,0.28,1.06,-,"1,075百萬",,
景順環球股票收益基金A-穩定月配息(澳幣對沖)股 澳幣 - (配股數)(基金之配息來源可能為本金),CTZJ8-EQAIV026,澳幣,股票型,2015/11/11,RR3,月配,2026/08/25,12.73,7.84,10.12,16.18,64.41,,15.45,0.28,1.06,-,"1,075百萬",,
