標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林華美全球非投資等級債券基金-新台幣C分配型 - (配現金)(本基金之配息來源可能為本金),ACFT60-BCTFT035,台幣,債券型非投資等級債券型,2017/03/02,RR3,月配,2026/07/24,6.2081,0.73,0.23,7.77,18.09,,3.25,0.56,0.4,-,2.18億,,
摩根中國雙息平衡基金-月配息型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BGUJF034,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/07/24,8.7175,-4.34,-2.6,7.77,26.04,,11,0.18,0.48,-,3.77億,,
摩根中國雙息平衡基金-月配息型(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BSUJF058,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/07/24,8.7175,-4.34,-2.6,7.77,26.04,,11,0.18,0.48,-,3.77億,,
富蘭克林華美全球非投資等級債券基金-新台幣B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT15-BCTFT004,台幣,債券型非投資等級債券型,2012/06/28,RR3,月配,2026/07/24,6.2718,0.72,0.22,7.77,18.08,,3.25,0.56,0.4,-,17.46億,,
富蘭克林華美全球非投資等級債券基金-新台幣A累積型(本基金之配息來源可能為本金),ACFT14-BNTFT002,台幣,債券型非投資等級債券型,2012/06/28,RR3,無,2026/07/24,13.6935,0.72,0.22,7.76,18.06,,3.25,0.56,0.4,-,10.32億,,
群益潛力收益多重資產基金B(月配型-美元) - (配現金)(本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA205-BGUCT017,美元,多重資產型,2018/12/05,RR3,月配,2026/07/24,9.3341,-2.59,1.04,7.76,35.06,,14.01,0.15,0.87,-,6.52億,,
群益潛力收益多重資產基金A(累積型-美元)(本子基金有相當比重投資於非投資等級之高風險債券),ACCA204-BLUCT015,美元,多重資產型,2018/12/05,RR3,無,2026/07/24,15.7713,-2.61,1.02,7.74,35.08,,14.01,0.15,0.87,-,2.70億,,
瀚亞全球非投資等級債券基金B - (配現金)(本基金配息來源可能為本金),ACCP34-BCTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/07/24,7.1664,1.39,1.22,7.52,16.99,,2.94,0.6,0.4,-,5.50億,,
原康健人壽標的＿瀚亞全球非投資等級債券證券投資信託基金(現金配息),ACCP34-CDTB0,台幣,債券型非投資等級債券型,2010/09/16,RR3,月配,2026/07/24,7.1664,1.39,1.22,7.52,16.99,,2.94,0.6,0.4,-,5.50億,,
瀚亞全球非投資等級債券基金A類型,ACCP33-BNTPC001,台幣,債券型非投資等級債券型,2010/09/16,RR3,無,2026/07/24,14.6161,1.39,1.22,7.52,16.98,,2.94,0.6,0.4,-,3.46億,,
瀚亞全球非投資等級債券基金C類型 - (配現金)(本基金配息來源可能為本金),ACCP3401-BCTPC004,台幣,債券型非投資等級債券型,2013/09/03,RR3,月配,2026/07/24,6.1938,1.39,1.22,7.52,16.99,,2.94,0.6,0.4,-,1.71億,,
安聯新興債券收益組合基金- HB類型(月配息)-人民幣(避險) - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD125-BGRAL060,人民幣,全球組合型債券型,2020/09/02,RR3,月配,2026/07/24,7.0578,-0.49,-0.09,7.33,17.89,,6.18,0.28,1.31,-,0.10億,,
安聯新興債券收益組合基金- HA類型(累積)-人民幣(避險)(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD124-BLRAL061,人民幣,全球組合型債券型,2020/09/02,RR3,無,2026/07/24,10.5703,-0.49,-0.09,7.33,17.86,,6.18,0.28,1.31,-,0.10億,,
宏利中國離岸債券基金-A類型(本基金之配息來源可能為本金及收益平準金),ACAP25-BNTMA003,台幣,債券型海外債券投資等級,2011/11/09,RR3,無,2026/07/24,11.7242,1.02,1.59,7.25,10,,3.08,0.55,0.4,-,0.64億,,
野村特別時機非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH205-BCTIG062,台幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/07/24,7.4128,1.11,1.18,7.2,14.74,,2.86,0.58,0.54,-,11.55億,,
柏瑞美國雙核心收益基金-B類型 - (配現金)(基金之配息來源可能為本金),ACAI15-BCTPB021,台幣,債券型海外債券投資等級,2007/04/10,RR2,月配,2026/07/24,6.0373,0.18,-0.01,7.13,6.89,,4.41,0.38,0.83,-,0.43億,,
柏瑞美國雙核心收益基金-A類型,ACAI14-BNTPB020,台幣,債券型海外債券投資等級,2007/04/10,RR2,無,2026/07/24,11.8116,0.18,-0.02,7.13,6.89,,4.41,0.38,0.83,-,2.92億,,
宏利中國離岸債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金),ACAP26-BCTMA004,台幣,債券型海外債券投資等級,2011/11/09,RR3,季配,2026/07/24,7.7918,0.98,1.55,7.06,8.96,,2.83,0.58,0.4,-,0.04億,,
復華全球短期收益基金-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券),ACFH24-BNTFH004,台幣,債券型海外債券投資等級,2009/05/07,RR2,無,2026/07/24,13.3053,1.28,1.11,6.97,8.86,,3.04,0.53,0.27,-,11.54億,,
野村美利堅非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH61-BCTIG005,台幣,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/07/24,6.5679,1.06,1.08,6.97,15.74,,2.31,0.69,0.44,-,1.53億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI41-BCTAB002,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/07/24,4.71,1.18,1.09,6.96,18.52,,3.2,0.5,0.52,-,103.74億,,
聯博全球非投資等級債券基金-TA類型(新台幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI41-BNTAB001,台幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/07/24,4.71,1.18,1.09,6.96,18.52,,3.2,0.5,0.52,-,103.74億,,
瀚亞亞太豐收平衡基金 B - 人民幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP66-BGRPC001,人民幣,股票債券平衡型跨國投資型,2014/12/08,RR4,月配,2026/07/24,7.7549,0.37,1.85,6.93,25.32,,7.52,0.22,0.48,-,0.33億,,
復華全球債券基金(本基金有一定比重得投資於非投資等級之高風險債券),ACFH10-BNTFH003,台幣,債券型海外債券投資等級,2002/08/02,RR2,無,2026/07/24,14.8183,-0.47,-1.32,6.68,0.38,,6.38,0.25,1.37,-,43.29億,,
路博邁全球非投資等級債券基金T累積(新臺幣)(本基金配息來源可能為本金),ACNB10-BNTNB022,台幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/07/24,11.83,0.68,0.34,6.67,16.9,,3.34,0.46,0.56,-,0.66億,,
路博邁全球非投資等級債券基金T月配(新臺幣) - (配現金)(本基金配息來源可能為本金),ACNB05-BCTNB023,台幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/07/24,5.85,0.78,0.39,6.63,16.87,,3.3,0.46,0.55,-,4.67億,,
宏利實質多重資產基金A類型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAP184-BLTMA020,台幣,多重資產型,2021/08/17,RR3,無,2026/07/24,10.5041,0.23,1.5,6.46,10.78,,4.38,0.34,0.17,-,0.31億,,
瀚亞多重收益優化組合基金A類型-人民幣(本基金得投資於非投資等級之高風險債券基金),ACCP166-BLRPC030,人民幣,全球組合型平衡型,2019/11/22,RR3,無,2026/07/24,13.78,0.8,2.53,6.33,25.16,,8.4,0.18,0.63,-,0.52億,,
富達亞洲非投資等級債券基金A股累積型美元計價級別,ACFD25-BLUFD043,美元,債券型非投資等級債券型,2017/10/30,RR4,無,2026/07/24,7.9853,1.47,1.61,6.32,22.44,,4.77,0.3,1.25,-,0.26億,,
富達亞洲非投資等級債券基金A股月配息型美元計價級別 - (配現金)(本基金之配息來源可能為本金),ACFD26-BCUFD044,美元,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/07/24,4.07,1.47,1.61,6.32,22.44,,4.77,0.3,1.25,-,2.11億,,
瀚亞多重收益優化組合基金B類型-人民幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP140-BGRPC031,人民幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/24,8.29,0.76,2.55,6.31,25.33,,8.39,0.18,0.63,-,1.82億,,
野村全球金融收益基金-累積類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-BNTIG028,台幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/07/24,10.9288,0.04,-0.84,5.89,9.79,,4.47,0.3,0.94,-,15.82億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BCTIG029,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/24,7.2151,0.01,-0.88,5.78,9.77,,4.46,0.29,0.95,-,18.02億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BNTIG049,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/07/24,7.2151,0.01,-0.88,5.78,9.77,,4.46,0.29,0.95,-,18.02億,,
宏利新興市場非投資等級債券基金-C類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAP51-BCUMA004,美元,債券型非投資等級債券型,2015/01/26,RR4,月配,2026/07/24,0.1984,0.54,2.35,5.68,28.55,,4.17,0.3,0.49,-,0.47億,,
柏瑞ESG量化債券基金-B類型 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI262-BCTPB015,台幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/07/24,6.7453,0.81,-0.49,5.59,8.44,,4.25,0.29,0.9,-,5.83億,,
柏瑞多重資產特別收益基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI192-BGTPB022,台幣,多重資產型,2018/01/31,RR3,月配,2026/07/24,6.7158,-0.69,-0.98,5.54,11.45,,4.06,0.3,0.82,-,4.57億,,
路博邁ESG優選平衡基金T累積(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACNB150-BSTNB033,台幣,股票債券平衡型跨國投資型,2024/03/21,RR3,無,2026/07/24,10.36,-1.05,-2.91,5.5,-,,9.71,0.14,0.51,-,0.90億,,
宏利亞太入息債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息),ACAP19-BCTMA001,台幣,債券型海外債券投資等級,2009/12/09,RR3,月配,2026/07/24,7.4936,-0.1,-0.15,5.47,6.99,,3.71,0.32,0.68,-,0.17億,,
路博邁優質企業債券基金T累積(新臺幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB57-BNTNB019,台幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/07/24,10.16,-0.2,-0.78,5.39,9.96,,3.96,0.3,0.81,-,0.95億,,
路博邁優質企業債券基金T月配(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB58-BCTNB017,台幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/07/24,7.6,-0.19,-0.75,5.38,9.94,,3.91,0.3,0.8,-,1.16億,,
復華新興市場非投資等級債券基金人民幣計價配息類型 - (配現金)(基金之配息來源可能為本金),ACFH49-BCRFH002,人民幣,債券型非投資等級債券型,2014/10/17,RR4,月配,2026/07/24,9.19,-0.21,1.21,5.28,15.35,,8.27,0.15,2.01,-,0.30億,,
安聯四季豐收債券組合基金-B類型(月配息)-美元 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-BGUAL005,美元,全球組合型債券型,2016/08/24,RR3,月配,2026/07/24,8.0256,-0.13,0.14,5.08,21,,4.6,0.24,0.97,-,0.57億,,
安聯目標收益基金-B類型(月配息)-美元 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-BGUAL003,美元,全球組合型平衡型,2015/01/27,RR3,月配,2026/07/24,6.7139,0.38,1.19,5.07,23.2,,4.26,0.26,0.74,-,0.69億,,
富蘭克林華美全球投資級債券基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT18-BCTFT005,台幣,債券型海外債券投資等級,2013/03/28,RR2,月配,2026/07/24,6.0709,-0.12,-0.34,5.05,6.81,,3.52,0.31,0.7,-,1.75億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BGUAB033,美元,多重資產型,2021/01/26,RR3,月配,2026/07/24,11.81,-0.54,0.41,5.03,32.8,,8.15,0.14,0.63,-,36.06億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(美元) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-BNUAB034,美元,多重資產型,2021/01/26,RR3,月配,2026/07/24,11.81,-0.54,0.41,5.03,32.8,,8.15,0.14,0.63,-,36.06億,,
野村全天候環球債券基金-月配類型新臺幣計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-BCTIG082,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/07/24,9.3066,0.08,-0.59,4.76,-,,4.04,0.25,0.88,-,2.42億,,
摩根多元入息成長基金月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF126-BGRJF001,人民幣,全球組合型平衡型,2014/10/15,RR3,月配,2026/07/24,9.8948,0.14,0.77,4.38,18.71,,5.93,0.16,0.44,-,10.98億,,
群益全民安穩樂退組合B基金(月配型－美元) - (配現金)(本基金配息來源可能為本金),ACCA234-BGUCT010,美元,全球組合型債券型,2019/07/23,RR2,月配,2026/07/24,9.7844,-0.18,0.31,4.32,16.62,,5.88,0.16,0.4,-,0.01億,,
群益全民安穩樂退組合A基金(累積型－美元)(本基金配息來源可能為本金),ACCA232-BSUCT008,美元,全球組合型債券型,2019/07/23,RR2,無,2026/07/24,11.2322,-0.18,0.3,4.28,16.62,,5.88,0.15,0.4,-,0.05億,,
瀚亞中國A股基金-美元,ACCP77-EQUPC034,美元,跨國投資股票型單一國家,2020/09/09,RR5,無,2026/07/24,9.3,-8.82,-18.99,4.26,6.65,,25.1,0.07,1.15,-,0.33億,,
宏利實質多重資產基金A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAP186-BLUMA019,美元,多重資產型,2021/08/17,RR3,無,2026/07/24,10.251,-0.76,0.91,4.06,13.93,,4.91,0.17,0.27,-,3.04億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BGRJF033,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/24,10.9097,-5.06,-4.27,4.05,17.13,,10.59,0.09,0.47,-,6.38億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BSRJF056,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/24,10.9097,-5.06,-4.27,4.05,17.13,,10.59,0.09,0.47,-,6.38億,,
野村環球非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH33-BCTIG004,台幣,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/07/24,6.0283,1.26,0.36,4.04,13.84,,2.69,0.3,0.54,-,3.10億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI43-BCUAB011,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/07/24,7.37,-0.1,0.22,3.9,22.78,,3.88,0.2,0.69,-,29.92億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI43-BNUAB030,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/07/24,7.37,-0.1,0.22,3.9,22.78,,3.88,0.2,0.69,-,29.92億,,
華南永昌Shiller US CAPER ETF組合基金(累積美元) (本基金之配息來源可能為本金),ACYC54-BLUHN002,美元,全球組合型股票型,2017/07/24,RR4,無,2026/07/24,20.86,-0.24,-1.18,3.88,26.5,,10.4,0.09,0.88,-,0.63億,,
華南永昌Shiller US CAPER ETF組合基金(月配美元) - (配現金) (本基金之配息來源可能為本金),ACYC56-BGUHN002,美元,全球組合型股票型,2017/07/24,RR4,月配,2026/07/24,14.67,-0.23,-1.22,3.82,26.26,,10.38,0.08,0.87,-,0.09億,,
富達亞洲非投資等級債券基金A股累積型人民幣計價避險級別,ACFD27-BLRFD045,人民幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/07/24,7.4724,0.86,0.36,3.66,13.47,,4.72,0.15,1.23,-,0.12億,,
聯博美國成長入息基金-A2類型(美元)(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-EQUAB046,美元,跨國投資股票型單一國家,2021/01/26,RR4,無,2026/07/24,24.17,-1.35,-0.37,3.64,46.75,,13.81,0.07,0.99,-,5.72億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-ECUAB035,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/24,14.95,-1.34,-0.37,3.63,46.68,,13.75,0.07,0.99,-,40.42億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(美元) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI100-EQUAB036,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/07/24,14.95,-1.34,-0.37,3.63,46.68,,13.75,0.07,0.99,-,40.42億,,
野村美利堅非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH62-BCUIG008,美元,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/07/24,6.638,-0.23,0.24,3.61,19.05,,3.14,0.22,0.91,-,0.19億,,
安聯美國短年期非投資等級債券基金-A類型(累積)-新臺幣,ACDD90-BNTAL033,台幣,債券型非投資等級債券型,2019/05/03,RR3,無,2026/07/24,10.4553,1.21,0.79,3.61,-1.4,,1.56,0.43,0.3,-,5.51億,,
富達亞洲非投資等級債券基金A股月配息型人民幣計價避險級別 - (配現金)(本基金之配息來源可能為本金),ACFD28-BCRFD046,人民幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/07/24,3.3196,0.83,0.35,3.6,13.52,,4.69,0.15,1.23,-,0.52億,,
